season,week,survival_rate,n_valid,n_total
32,6,0.022,11,500
32,7,0.0,0,500
32,8,0.452,226,500
32,9,0.858,429,500
32,10,1.0,500,500
32,11,1.0,500,500
33,1,1.0,500,500
33,2,0.622,311,500
33,3,0.908,454,500
33,4,0.226,113,500
33,5,0.436,218,500
33,6,0.12,60,500
33,7,0.704,352,500
33,8,1.0,500,500
33,9,1.0,500,500
34,1,1.0,500,500
34,2,0.744,372,500
34,3,0.552,276,500
34,4,0.08,40,500
34,5,1.0,500,500
34,6,0.176,88,500
34,7,0.616,308,500
34,8,0.018,9,500
34,9,0.456,228,500
34,10,0.484,242,500
34,11,1.0,500,500
