season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
1,3,John O'Hurley,0.18823332545861965,0.05959350769331953,134211.88494297318,783635.7396055111,917847.624548484,2641689.3260568273,14034121.320549926,0.42,Inside,836342.5168851716
1,3,Kelly Monaco,0.241476916173142,0.03696027756342,136441.32687417316,1025514.1360937495,1161955.4629679227,3388916.337686139,14034121.320549926,0.42,Inside,518705.01936623565
1,3,Rachel Hunter,0.19268971126075776,0.04422716682566892,139841.86674492125,780392.2708828982,920234.1376278196,2704230.7850552094,14034121.320549926,0.42,Inside,620689.4248956386
1,4,Joey McIntyre,0.31531601736310916,0.03129317618622121,164563.5749791641,1248743.5426446372,1413307.1176238013,6610877.365722319,20965878.679450072,0.001,Intersection,656088.93541497
1,4,John O'Hurley,0.2112404625401486,0.056342521651519845,131727.60937236686,1190604.9673167916,1322332.576689158,4428841.909807674,20965878.679450072,0.001,Intersection,1181270.4734400539
1,4,Kelly Monaco,0.25634777559013194,0.00796285316329947,134414.74034955841,2220077.252949583,2354491.993299142,5374556.362769599,20965878.679450072,0.001,Intersection,166948.21336401193
1,4,Rachel Hunter,0.14383910853219384,0.00952606321577018,139831.4916240082,1273853.7308417445,1413685.2224657526,3015713.2988462276,20965878.679450072,0.001,Intersection,199722.28567460962
1,5,Joey McIntyre,0.29460443087069077,0.11037099874426626,162348.50367643117,2663689.82020466,2826038.323881091,9302192.49196501,31575195.47303746,1.0,Inside,3484985.859904578
1,5,John O'Hurley,0.3005975640048156,0.0905537876823018,132059.42265563356,2919004.400099054,3051063.822754687,9491426.842170939,31575195.47303746,1.0,Inside,2859253.5468926104
1,5,Kelly Monaco,0.4047980051244937,0.07420573090924992,134490.07982572936,3852952.905922798,3987442.9857485276,12781576.138901506,31575195.47303746,1.0,Inside,2343060.4586791834
1,6,John O'Hurley,0.38130738124020636,0.07709475525348053,131475.28339267898,3886367.97813379,4017843.261526469,12342725.23785679,32369489.406976454,1.0,Inside,2495517.86351098
1,6,Kelly Monaco,0.6186926187597936,0.07709475525348053,133322.10427432496,6132485.275350092,6265807.379624416,20026764.16911966,32369489.406976454,1.0,Inside,2495517.86351098
2,1,Drew Lachey,0.11102954289592704,0.03268885564754209,143542.70605233227,342631.87397717155,486174.58002950373,1121441.9916411792,10100392.763864271,0.266,Inside,330170.2810414379
2,1,George Hamilton,0.1007006659886177,0.023487245277376063,139195.72302453595,299606.1138701074,438801.8368946434,1017116.2780677471,10100392.763864271,0.266,Inside,237230.40224271448
2,1,Giselle Fernandez,0.10988311731537416,0.03061813491813365,142270.1819987433,340074.9538657348,482345.1358644781,1109862.643003054,10100392.763864271,0.266,Inside,309255.1883701371
2,1,Jerry Rice,0.10317674926225498,0.030815799646763883,137040.78714259763,316106.9867640704,453147.773906668,1042125.6916475185,10100392.763864271,0.266,Inside,311251.6797648651
2,1,Kenny Mayne,0.04566967438082806,0.007976653187515172,115270.54387000503,138048.98785001974,253319.53172002474,461281.6486441532,10100392.763864271,0.266,Intersection,80567.33013503312
2,1,Lisa Rinna,0.10161580853251405,0.027425427454048225,139745.24762506,304485.5094248117,444230.75704987167,1026359.5771960221,10100392.763864271,0.266,Inside,277007.5890027532
2,1,Master P,0.09203226023794293,0.016813096214186037,173591.9924901799,226886.24988163897,400478.2423718189,929561.9753493923,10100392.763864271,0.266,Inside,169818.87533991842
2,1,Stacy Keibler,0.1090622503856363,0.03034080624677547,144147.34671128748,333649.0678720809,477796.4145833684,1101571.5646058342,10100392.763864271,0.266,Inside,306454.05986473884
2,1,Tatum O'Neal,0.10973354944120545,0.034181747519644756,132678.36596828728,346401.79009967035,479080.1560679577,1108351.9487290937,10100392.763864271,0.266,Inside,345249.0753036554
2,1,Tia Carrere,0.10457440329653278,0.029733287080026257,138717.40107583842,317017.81291419815,455735.2139900366,1056242.5463417238,10100392.763864271,0.266,Inside,300317.8776689962
2,2,Drew Lachey,0.11875060547183247,0.03508606219578353,144150.95238661134,380926.43355632806,525077.3859429394,1236217.767064662,10410201.80194274,0.472,Inside,365252.9878936208
2,2,George Hamilton,0.11491202594206412,0.026420375860824855,128313.92319298309,377633.13572476566,505947.05891774874,1196257.379526967,10410201.80194274,0.472,Inside,275041.44439436344
2,2,Giselle Fernandez,0.10582084690317557,0.030256278262536164,151000.59102737918,320859.0501016683,471859.6411290475,1101616.3711145453,10410201.80194274,0.472,Inside,314973.962488735
2,2,Jerry Rice,0.10715577387393949,0.029543770527382163,143404.32535153214,334910.7830261718,478315.10837770405,1115513.2302710537,10410201.80194274,0.472,Inside,307556.61318033666
2,2,Lisa Rinna,0.11116921290762394,0.01993075565612383,146788.21349328128,344544.4516326374,491332.6651259187,1157293.940531503,10410201.80194274,0.472,Inside,207483.18844546078
2,2,Master P,0.1168073493126957,0.018338684745176824,180537.6065516201,331696.5817739885,512234.18832560856,1215988.0782951799,10410201.80194274,0.472,Inside,190909.40897949963
2,2,Stacy Keibler,0.1415658562327652,0.03913557908305938,144957.73253572447,482919.3698709294,627877.1024066539,1473729.1316478995,10410201.80194274,0.472,Inside,407409.2758905374
2,2,Tatum O'Neal,0.05411438237708483,0.008810503355427237,106715.67534783616,192924.04633807996,299639.7216859162,563341.640932947,10410201.80194274,0.472,Intersection,91719.11790669119
2,2,Tia Carrere,0.11621349610725985,0.03535560816229965,131233.51055276158,380183.63865768374,511417.14921044535,1209805.9465858622,10410201.80194274,0.472,Inside,368059.0157999533
2,3,Drew Lachey,0.12169805865177713,0.06151890113094921,140804.03330300405,394292.05108711595,535096.0843901199,1408656.0968317778,11575008.775303973,0.034,Inside,712081.8204377947
2,3,George Hamilton,0.1278098778323878,0.028296955815517263,106005.48596046233,485900.28238311136,591905.7683435738,1479400.4574804176,11575008.775303973,0.034,Inside,327537.5118790011
2,3,Giselle Fernandez,0.050790954522635115,0.003721645655996343,104508.0456955821,233212.08310353535,337720.12879911746,587905.7443055664,11575008.775303973,0.034,Projected High,43078.08112672958
2,3,Jerry Rice,0.12108516441235143,0.014387459859166753,121814.69659403825,438902.38752796315,560717.0841220013,1401561.840632092,11575008.775303973,0.034,Inside,166534.97412418883
2,3,Lisa Rinna,0.13256725423995203,0.021334596691926416,189350.19776673816,411005.6211692655,600355.8189360036,1534467.1311453974,11575008.775303973,0.034,Inside,246948.14392661938
2,3,Master P,0.1427634970104815,0.014161950315323427,242899.95464743205,415987.26285139023,658887.2174988224,1652488.7306894057,11575008.775303973,0.034,Inside,163924.69917528753
2,3,Stacy Keibler,0.1311482652273343,0.051127225044177105,130042.54289983837,469663.67189296015,599706.2147927985,1518042.3208722875,11575008.775303973,0.034,Inside,591798.0785432911
2,3,Tia Carrere,0.14922793048863786,0.0499682274944087,125471.62425542263,570034.8281820405,695506.4524374631,1727314.6049264346,11575008.775303973,0.034,Inside,578382.671734166
2,4,Drew Lachey,0.1347576535685775,0.06750930874856598,139428.4879124615,598330.4464244461,737758.9343369077,2011903.225805851,14929788.197759053,0.994,Inside,1007899.680993212
2,4,George Hamilton,0.14073745468325022,0.033784734419865306,105885.6058479012,697992.4171336258,803878.0229815271,2101180.389912638,14929788.197759053,0.994,Inside,504398.92920612893
2,4,Jerry Rice,0.16571071975976878,0.025580014638565088,120535.30789064767,830181.0510428956,950716.3589335433,2474025.948111553,14929788.197759053,0.994,Inside,381904.20064935274
2,4,Lisa Rinna,0.14708520887594467,0.029327535343472242,190154.83296941975,628725.4237329158,818880.2567023354,2195951.015541003,14929788.197759053,0.994,Inside,437853.89104033326
2,4,Master P,0.10405814490133383,0.01194656630559393,244451.56262845494,354253.8782813486,598705.4409098035,1553566.063628635,14929788.197759053,0.994,Intersection,178359.7046330022
2,4,Stacy Keibler,0.14178619935016307,0.056297007820311405,130622.2034672199,672726.8046194324,803349.0080866524,2116837.9256631765,14929788.197759053,0.994,Inside,840502.402924834
2,4,Tia Carrere,0.16482006685878675,0.057828358359864294,127215.6170284164,817253.7777335016,944469.3947619179,2460728.6889421716,14929788.197759053,0.994,Inside,863365.1421368828
2,5,Drew Lachey,0.1833695090500947,0.07892048048176956,168287.62212903894,1039476.549267846,1207764.171396885,3680264.88470834,20070211.802240957,0.502,Inside,1583950.758803738
2,5,George Hamilton,0.16508746051605128,0.04806013679050187,99367.11940728675,1022577.6441611263,1121944.7635684132,3313340.2984512397,20070211.802240957,0.502,Inside,964577.1246300453
2,5,Jerry Rice,0.1750434349536467,0.030519178888530493,111661.41509730632,1090455.1140915568,1202116.529188863,3513158.8141114763,20070211.802240957,0.502,Inside,612526.3843232876
2,5,Lisa Rinna,0.15114033802135943,0.027002616176783553,153732.74205313897,853832.7065856254,1007565.4486387643,3033418.595950975,20070211.802240957,0.502,Inside,541948.2258826637
2,5,Stacy Keibler,0.1996011799485321,0.0863927616166767,120735.80056531476,1275364.3465654973,1396100.147130812,4006037.9575442495,20070211.802240957,0.502,Inside,1733921.0238272138
2,5,Tia Carrere,0.08272895009721332,0.038691075781955686,109531.1081864258,742640.519282352,852171.6274687778,1660387.5506280935,20070211.802240957,0.502,Intersection,776538.085800406
2,6,Drew Lachey,0.2582183334527358,0.061040315322097034,193346.0261390271,1907461.5227109655,2100807.548849992,6048762.195185969,23424991.22469603,0.58,Inside,1429868.8507728013
2,6,George Hamilton,0.13222264342489096,0.009966726433120719,88631.96894104715,1019708.2188701627,1108340.18781121,3097314.261934182,23424991.22469603,0.58,Inside,233470.47923479875
2,6,Jerry Rice,0.16910429887582162,0.013043497768015971,104332.84939191454,1325203.3189529667,1429536.1683448814,3961266.7172244955,23424991.22469603,0.58,Inside,305543.8207551163
2,6,Lisa Rinna,0.17765044904918098,0.03380374024214089,107337.27996696341,1348565.5769620398,1455902.8569290033,4161460.210040373,23424991.22469603,0.58,Inside,791852.3185340542
2,6,Stacy Keibler,0.2628042751973707,0.08238698400642036,106848.31241582157,2183678.4010844096,2290526.713500231,6156187.8403110085,23424991.22469603,0.58,Inside,1929914.3773795688
2,7,Drew Lachey,0.29321621621451166,0.0700195673590247,193375.24597211304,3114377.890643239,3307753.1366153527,9373165.860646598,31966737.657474447,0.001,Inside,2238297.140655803
2,7,Jerry Rice,0.18743434129816042,0.017319703028931682,104350.00779020852,2100840.0618850077,2205190.0696752165,5991664.416279821,31966737.657474447,0.001,Inside,553654.4030312245
2,7,Lisa Rinna,0.16869309061597343,0.01898233125876439,106753.17952079499,2358589.3585227504,2465342.5380435456,5392567.772349386,31966737.657474447,0.001,Intersection,606803.2034761978
2,7,Stacy Keibler,0.3023416925688189,0.09528630614941894,106156.40250180328,3560798.0546092647,3666954.457111068,9664877.569264222,31966737.657474447,0.001,Inside,3045992.3510282687
2,8,Drew Lachey,0.31375293579615,0.08681630579942698,189664.61708765524,3988788.373770739,4178452.9908583947,10156022.33166124,32369489.406976454,1.0,Intersection,2810199.4909273796
2,8,Jerry Rice,0.3620551837926098,0.017741500913282998,99484.36121614803,3445981.5840777867,3545465.9452939346,11719541.436515795,32369489.406976454,1.0,Projected Low,574283.325876377
2,8,Stacy Keibler,0.22438165888075,0.02124173470022419,109851.83322175902,4784021.889511446,4893873.722733206,7263119.730260241,32369489.406976454,1.0,Intersection,687584.106364711
3,1,Emmitt Smith,0.10596485114946597,0.030998474082815586,134927.04811206326,354845.2348539258,489772.282965989,1070286.6157740206,10100392.763864273,0.64,Inside,313096.7633169047
3,1,Harry Hamlin,0.08580356162752845,0.02169613472189666,140773.19895133484,253828.33599865664,394601.5349499915,866649.6729764704,10100392.763864273,0.64,Inside,219139.48214886937
3,1,Jerry Springer,0.08298734582064929,0.0211094760911278,142235.29964025886,239428.37494097417,381663.67458123306,838204.787219188,10100392.763864273,0.64,Inside,213213.99955979307
3,1,Joey Lawrence,0.09670762117700249,0.028637324651649324,144930.46630936093,301329.80367072765,446260.26998008863,976784.957146723,10100392.763864273,0.64,Inside,289248.2266879507
3,1,Mario Lopez,0.10891022278003643,0.0320571209005088,135373.4293386395,368050.20532600593,503423.6346646454,1100036.0260783257,10100392.763864273,0.64,Inside,323789.5119738212
3,1,Monique Coleman,0.09071767908613207,0.02375107021410726,141451.37570502478,276950.576804625,418401.95250964974,916284.1893961295,10100392.763864273,0.64,Inside,239895.1377246012
3,1,Sara Evans,0.08113312323208376,0.020213824219555344,142669.97237025588,230501.5389567886,373171.51132704446,819476.410803047,10100392.763864273,0.64,Inside,204167.56387722114
3,1,Shanna Moakler,0.08955283488832402,0.02439429133926413,145088.53649304778,267373.35389659565,412461.8903896434,904518.8054895598,10100392.763864273,0.64,Inside,246391.92372270027
3,1,Tucker Carlson,0.03992420167605519,0.004024078867444854,123308.53926342507,146661.61412783235,269970.15339125745,403250.11771188566,10100392.763864273,0.64,Intersection,40644.777073959136
3,1,Vivica A. Fox,0.09879856578394297,0.0294679920775345,138436.51023643155,316236.23026698735,454672.740503419,997904.3189243057,10100392.763864273,0.64,Inside,297638.29394553916
3,1,Willa Ford,0.1007991681022734,0.028677054797780363,146440.1083906,318765.858903676,465205.96729427605,1018111.1881037406,10100392.763864273,0.64,Inside,289649.51676843996
3,2,Emmitt Smith,0.10674110168860611,0.024501703549766933,136489.80156950201,367794.31060118956,504284.11217069166,1099525.4700942053,10300863.048067756,0.096,Inside,252388.69271050478
3,2,Harry Hamlin,0.10110689137863077,0.015709516132177054,136806.49897850698,340541.7854371344,477348.28441564133,1041488.2413071381,10300863.048067756,0.096,Inside,161821.5742289669
3,2,Jerry Springer,0.09766361596324244,0.015079944919101907,137956.29331431247,321019.82427029184,458976.1175846043,1006019.5328164443,10300863.048067756,0.096,Inside,155336.44738407395
3,2,Joey Lawrence,0.12468563830731512,0.030449071737368404,151504.93421608605,438771.4287177231,590276.3629338093,1284369.6842645637,10300863.048067756,0.096,Inside,313651.71790742246
3,2,Mario Lopez,0.09655191584960217,0.02610916967858517,145115.0943119268,314156.9235759575,459272.0178878843,994568.0621953144,10300863.048067756,0.096,Inside,268946.98115786904
3,2,Monique Coleman,0.10319587739764913,0.026631476738417367,116075.9320453251,368059.1124005102,484135.0444458353,1063006.6001983744,10300863.048067756,0.096,Inside,274327.1946502394
3,2,Sara Evans,0.10293912648645794,0.025268828533090655,154330.39739152874,328214.9230266167,482545.32041814533,1060361.8442247272,10300863.048067756,0.096,Inside,260290.7421044737
3,2,Shanna Moakler,0.013410313850734983,0.00950138176187611,104862.91404713492,162516.70094457382,267379.6149917088,138137.8064080272,10300863.048067756,0.096,Projected High,97872.43229649453
3,2,Vivica A. Fox,0.11257384858546376,0.025513416505741682,157994.5065821501,368483.2161748757,526477.7227570257,1159607.7970727782,10300863.048067756,0.096,Inside,262810.20931395644
3,2,Willa Ford,0.0977220244611768,0.03522137453530121,185730.7646808139,268177.7968228007,453908.5615036146,1006621.1907545094,10300863.048067756,0.096,Inside,362810.5554528389
3,3,Emmitt Smith,0.11801677071557205,0.0035212930035210047,89541.59099747188,402204.9025372218,491746.4935346936,1283792.7508295802,10878053.543115517,0.018,Inside,38304.813833299544
3,3,Harry Hamlin,0.02826253972922886,0.004362883505035921,106547.37169688933,259516.70746477894,366064.0791616683,307441.4204389811,10878053.543115517,0.018,Projected High,47459.680370156246
3,3,Jerry Springer,0.10541818328339564,0.002471438881190044,129224.01923347813,309883.45431751385,439107.47355099197,1146744.6421747429,10878053.543115517,0.018,Inside,26884.44447812281
3,3,Joey Lawrence,0.1149795312022879,0.00966152645571823,79416.69436976287,399486.964832071,478903.6592018338,1250753.496780809,10878053.543115517,0.018,Inside,105098.60209353
3,3,Mario Lopez,0.11631531207439522,0.011643062759960073,97916.56281788513,386496.7818473275,484413.3446652127,1265284.1926294619,10878053.543115517,0.018,Inside,126653.8601087
3,3,Monique Coleman,0.11969410082473969,0.014689386599898487,138057.69437848628,360394.305708665,498452.0000871513,1302038.8375665855,10878053.543115517,0.018,Inside,159791.93394921932
3,3,Sara Evans,0.10379747815842538,0.0033310390772150547,81090.39714751251,351378.09280525194,432468.4899527645,1129114.5250477148,10878053.543115517,0.018,Inside,36235.221436155465
3,3,Vivica A. Fox,0.13290070939498186,0.016227308782303357,199037.1511229569,354772.14033284364,553809.2914558004,1445701.0327166482,10878053.543115517,0.018,Inside,176521.53379456457
3,3,Willa Ford,0.10103416410146461,0.011952160339330498,113678.71669724469,307412.11804061156,421090.8347378562,1099055.0467796517,10878053.543115517,0.018,Inside,130016.24012713888
3,4,Emmitt Smith,0.14859089737899783,0.005967555829449939,89199.64740934732,604635.6464208383,693835.2938301857,1840006.5166907778,12383036.573213726,0.001,Inside,73896.46208877336
3,4,Jerry Springer,0.11038864717622568,0.004396968385992066,130449.35040067756,384920.9954852315,515370.3458859091,1366946.6552507887,12383036.573213726,0.001,Inside,54447.82033500428
3,4,Joey Lawrence,0.1422509829825473,0.013535940774861224,78698.47033491645,585807.8052984113,664506.2756333275,1761499.1248484864,12383036.573213726,0.001,Inside,167616.0496679615
3,4,Mario Lopez,0.15222372398231562,0.01734246235762814,97492.83249710058,613600.7930624947,711093.6255595953,1884991.9413838058,12383036.573213726,0.001,Inside,214752.34564409158
3,4,Monique Coleman,0.11166500574372754,0.013310220609282858,137937.15877990538,383714.2561999,521651.4149798055,1382751.850072699,12383036.573213726,0.001,Inside,164820.94860229272
3,4,Sara Evans,0.08904979966818005,0.004365743060602972,81429.42838370123,334347.9736738628,415777.402057564,1102706.9261284291,12383036.573213726,0.001,Inside,54061.15598870064
3,4,Vivica A. Fox,0.0171622829191731,0.014517898058823801,199862.7635848017,371372.2216985339,571234.9852833356,212521.17706796172,12383036.573213726,0.001,Projected High,179775.6626286037
3,4,Willa Ford,0.12342828089476962,0.017841624761492935,113740.40669355461,462435.69863746304,576176.1053310176,1528416.9164888293,12383036.573213726,0.001,Inside,220933.49194712265
3,5,Emmitt Smith,0.1809478747509653,0.004462024673576287,90367.27713347449,898636.0649412114,989003.3420746861,2799018.7295567156,15468646.611124594,0.126,Inside,69021.48284567012
3,5,Jerry Springer,0.13219543536594813,0.004346363594468241,141093.2021245118,581401.1915323924,722494.393656904,2044884.473279613,15468646.611124594,0.126,Inside,67232.36248628644
3,5,Joey Lawrence,0.1570637266849791,0.006623395224985437,73914.2713939017,784525.1067666311,858439.3781605329,2429563.2835162003,15468646.611124594,0.126,Inside,102454.96010110977
3,5,Mario Lopez,0.1678698360286976,0.006424231149310872,88091.64795236808,829340.9009287554,917432.5488811235,2596719.170195353,15468646.611124594,0.126,Inside,99374.16139686863
3,5,Monique Coleman,0.13892157299798852,0.005704598909742814,138705.19080869152,620683.3384797525,759388.5292884442,2148928.7193674324,15468646.611124594,0.126,Inside,88242.42459301821
3,5,Sara Evans,0.08958104270962068,0.004994091295532861,84348.85197253765,531110.1770830908,615459.0290556285,1385697.492731181,15468646.611124594,0.126,Projected High,77251.8333942912
3,5,Willa Ford,0.040622758426134116,0.004681973846748393,109450.80173690314,493977.8627923608,603428.6645292639,628379.0944629523,15468646.611124594,0.126,Projected High,72423.79887787848
3,6,Emmitt Smith,0.23813862244094247,0.008288288791983948,90207.35036418545,1605600.808167801,1695808.1585319862,4651169.590434024,19531353.388875417,1.0,Inside,161881.4973852938
3,6,Jerry Springer,0.1380377982423687,0.006177474037733138,141334.31148375504,841658.498381166,982992.8098649213,2696065.0184939886,19531353.388875417,1.0,Inside,120654.42848156902
3,6,Joey Lawrence,0.21456838418679666,0.010779626256751704,73790.14233491114,1454539.0858823382,1528329.2282172495,4190810.9376323125,19531353.388875417,1.0,Inside,210540.6898206178
3,6,Mario Lopez,0.2462666220920392,0.01125866452321584,87823.6230877302,1666152.618085814,1753976.2411735444,4809920.423964251,19531353.388875417,1.0,Inside,219896.9554897231
3,6,Monique Coleman,0.16298857303785302,0.008261648232148991,138034.06815883584,1022852.3456342595,1160886.4137930952,3183387.4183508386,19531353.388875417,1.0,Inside,161361.17119667976
3,7,Emmitt Smith,0.23974153090112588,0.009906653723190856,89175.95638915013,1858781.373337303,1947957.3297264534,5422225.436272515,22616963.426786277,1.0,Inside,224058.42493924365
3,7,Jerry Springer,0.10631472127483194,0.008161589651818485,141676.19808008225,1091121.949592875,1232798.1476729573,2404516.1628018506,22616963.426786277,1.0,Projected High,184590.374659616
3,7,Joey Lawrence,0.22434560874725118,0.011424258487153671,73526.24564193079,1749903.216916351,1823429.4625582818,5074016.427996683,22616963.426786277,1.0,Inside,258382.03638210727
3,7,Mario Lopez,0.21785517951291086,0.01155849943985196,87532.6017383974,1682875.1476566433,1770407.749395041,4927222.627379463,22616963.426786277,1.0,Inside,261418.15909966142
3,7,Monique Coleman,0.16635646062544499,0.009240703463964217,139277.41894551163,1212765.0067037744,1352042.4256492862,3762477.9857753,22616963.426786277,1.0,Inside,208996.65228225593
3,8,Emmitt Smith,0.2763922401976863,0.013536936807627936,88346.2810578592,2327379.7553930217,2415726.0364508806,6667118.819146944,24121946.456884485,1.0,Inside,326537.2648638298
3,8,Joey Lawrence,0.25927231587046756,0.01431462570027306,74292.53006463546,2192877.4535455885,2267169.9836102244,6254152.921179859,24121946.456884485,1.0,Inside,345296.6346923293
3,8,Mario Lopez,0.2686690097389765,0.015642514583249167,87585.54137024801,2261897.8307216177,2349483.3720918656,6480819.467547767,24121946.456884485,1.0,Inside,377327.8992281711
3,8,Monique Coleman,0.13626507341622954,0.01191366700619878,140235.63094134087,1571002.7256114527,1711238.3565527936,3286978.804889722,24121946.456884485,1.0,Projected High,287380.8376286782
3,9,Emmitt Smith,0.3485175024168898,0.017608348165215032,88771.4686439552,4154856.675399833,4243628.144043788,11190505.97904218,32108878.037511926,1.0,Inside,565384.3036789362
3,9,Joey Lawrence,0.3281405596597867,0.017750023486617306,74989.55873524545,3923411.141132858,3998400.699868104,10536225.209276995,32108878.037511926,1.0,Inside,569933.3392947671
3,9,Mario Lopez,0.3233419379233235,0.019566379337413925,88259.10390517568,3851412.922789315,3939672.026694491,10382146.849192744,32108878.037511926,1.0,Inside,628254.487780717
3,10,Emmitt Smith,0.520272490102363,0.026928180943248295,89435.84131420628,6298419.409342474,6387855.25065668,16840954.8571097,32369489.406976454,1.0,Inside,871651.4677916208
3,10,Mario Lopez,0.479727509897637,0.026928180943248295,88140.76939761774,5807741.389907768,5895882.159305385,15528534.54986675,32369489.406976454,1.0,Inside,871651.4677916208
4,1,Apolo Anton Ohno,0.09934240608591183,0.028924213687614362,136706.37536691822,313619.2744339955,450325.6498009137,1003397.3195750098,10100392.763864273,1.0,Inside,292145.91863084404
4,1,Billy Ray Cyrus,0.07181485609981819,0.019996583137704346,137055.96322131497,187900.1276981143,324956.0909194292,725358.2528885576,10100392.763864273,1.0,Inside,201973.3436260793
4,1,Clyde Drexler,0.08174538074119572,0.024397305073804044,142017.5453356465,227186.96326967297,369204.5086053195,825660.452117703,10100392.763864273,1.0,Inside,246422.36362523944
4,1,Heather Mills,0.08874125006469258,0.02404935705640909,140036.39557314885,262617.3567446787,402653.75231782754,896321.4800096907,10100392.763864273,1.0,Inside,242907.9519881425
4,1,Ian Ziering,0.09786163759870223,0.027623953367362186,140797.17300580506,303864.4934846975,444661.6664905025,988440.9762618397,10100392.763864273,1.0,Inside,279012.7787010291
4,1,Joey Fatone,0.10664691754841368,0.030925236364937214,141514.86048508878,343089.6495646086,484604.5100496973,1077175.754294427,10100392.763864273,1.0,Inside,312357.03360120405
4,1,John Ratzenberger,0.08545495028459277,0.023637025175919424,141872.00360219684,245542.02796332934,387414.0315655262,863128.5614908818,10100392.763864273,1.0,Inside,238743.23804613415
4,1,Laila Ali,0.10473200891750425,0.029412870012289774,138296.34157707333,338280.6750532229,476577.01663029625,1057834.4250153282,10100392.763864273,1.0,Inside,297081.53943661205
4,1,Leeza Gibbons,0.08101211346070637,0.023350818006012818,148249.18114064794,218300.05066601082,366549.23180665873,818254.16458387,10100392.763864273,1.0,Inside,235852.4332182434
4,1,Paulina Porizkova,0.09132611983370545,0.025362558719600595,142015.77017417233,272739.33142794925,414755.1016021216,922429.6799201599,10100392.763864273,1.0,Inside,256171.80456453652
4,1,Shandi Finnessey,0.09132235936475691,0.026210215068927147,138070.02158018993,276631.67375059664,414701.6953307866,922391.6977068033,10100392.763864273,1.0,Inside,264733.466621518
4,2,Apolo Anton Ohno,0.10521479443152651,0.02657209500162273,134835.96631161743,347591.01971892954,482426.986030547,1083803.1880697566,10300863.048067758,0.114,Inside,273715.5115119615
4,2,Billy Ray Cyrus,0.09407190657102132,0.0204692759192617,150921.72479864056,281934.47178406303,432856.1965827036,969021.8262587158,10300863.048067758,0.114,Inside,210851.207937426
4,2,Clyde Drexler,0.09289837380085664,0.022725620927507604,163732.05250913123,258652.72106016852,422384.7735692998,956933.4259108299,10300863.048067758,0.114,Inside,234093.50885655836
4,2,Heather Mills,0.09121677477773224,0.023699428592521766,140940.8470749112,275943.2949019568,416884.14197686804,939611.504671861,10300863.048067758,0.114,Inside,244124.56824902789
4,2,Ian Ziering,0.08675383366133776,0.024330890828790832,168418.71849677584,228871.41676257979,397290.13525935565,893639.3594402908,10300863.048067758,0.114,Inside,250629.17426486214
4,2,Joey Fatone,0.10333556382028979,0.02917659203371547,145173.9660512223,325788.033975175,470962.0000263973,1064445.4909076705,10300863.048067758,0.114,Inside,300544.07874864776
