season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
1,5,Kelly Monaco,0.3259594156317499,0.08334499854827661,142693.35055675244,304648.8481551987,447342.19871195115,1029223.2264849562,3157519.547303744,1.0,Trust New,263163.46208618564
1,5,Joey McIntyre,0.31306764970353734,0.07817317580054721,139503.2855648154,288933.0007478531,428436.28631266847,988517.2235673607,3157519.547303744,1.0,Trust New,246833.33066503992
1,6,John O'Hurley,0.4022136494569021,0.06859411851126246,143681.5077676992,491361.48062559654,635042.9883932958,1301945.0465436531,3236948.940697645,1.0,Intersection,222035.65925311972
1,6,Kelly Monaco,0.597786350543098,0.06859411851126242,143212.41006303887,496492.7632365128,639705.1732995516,1935003.8941539922,3236948.940697645,1.0,Intersection,222035.65925311958
2,1,Tatum O'Neal,0.09822142991293281,0.03307199465393269,131218.87608069903,36285.71253511627,167504.58861581536,99207.50199489883,1010039.2763864268,0.252,Trust New,33404.013548913965
2,1,Tia Carrere,0.10242674665005153,0.03239261842909527,141897.48112044556,32553.935056403803,174451.4161768494,103455.03706903395,1010039.2763864268,0.252,Trust New,32717.816878385034
2,1,George Hamilton,0.11021969122360772,0.03280460075416705,159128.33044211013,28668.438871475548,187796.76931358565,111326.21716702818,1010039.2763864268,0.252,Trust New,33133.93520788453
2,1,Lisa Rinna,0.10264249437753994,0.031783494623249364,144582.83098349496,29946.13236106722,174528.96334456227,103672.95074758837,1010039.2763864268,0.252,Trust New,32102.57791029869
2,1,Stacy Keibler,0.1030768458238806,0.03671591275987228,140451.9329177536,34123.65346216456,174575.5863799182,104111.66276814768,1010039.2763864268,0.252,Trust New,37084.51395584859
2,1,Jerry Rice,0.10332423644993462,0.030979087362158694,144357.0126259982,32440.87414510064,176797.88677109886,104361.53701707207,1010039.2763864268,0.252,Trust New,31290.09498238668
2,1,Giselle Fernandez,0.1004003201087184,0.03287355399112228,135265.1726485247,35199.22905646398,170464.40170498868,101408.26667157559,1010039.2763864268,0.252,Trust New,33203.580685443296
2,1,Master P,0.10986051645277269,0.02929511332152253,167513.9748072867,18958.780033729716,186472.75484101643,110963.4365413977,1010039.2763864268,0.252,Trust New,29589.215060929
2,1,Drew Lachey,0.10794032182410496,0.03849090412715008,143434.17135338404,39106.528100161646,182540.69945354568,109023.96454813705,1010039.2763864268,0.252,Trust New,38877.324952046016
2,1,Kenny Mayne,0.05078355033884371,0.006224966663268248,86916.46858895359,18344.321204865995,105260.7897938196,51293.3804365794,1010039.2763864268,0.252,Intersection,6287.460824097094
2,2,Tatum O'Neal,0.05772265758926469,0.007998148193739904,93658.25597181244,26316.04878778,119974.30475959243,60090.45140486871,1041020.1801942739,0.438,Intersection,8326.233673867624
2,2,Tia Carrere,0.11389161374475504,0.038078201841449846,149166.13048795878,36062.20295064429,185228.3334386031,118563.46826318157,1041020.1801942739,0.438,Trust New,39640.17654246006
2,2,George Hamilton,0.11373755526926754,0.029737644565329884,148684.09655024565,36292.027726406595,184976.12427665226,118403.09028126912,1041020.1801942739,0.438,Trust New,30957.488103952994
2,2,Lisa Rinna,0.11643109456568188,0.028202001465225463,154753.73904315662,33184.67994349973,187938.41898665635,121207.11904498273,1041020.1801942739,0.438,Trust New,29358.852647168194
2,2,Stacy Keibler,0.11086991700926382,0.033698925957807956,134993.57683225904,44856.863452067,179850.44028432603,115417.82098310805,1041020.1801942739,0.438,Trust New,35081.26197295074
2,2,Jerry Rice,0.10746479073013426,0.024885767026837046,136952.17135032816,38075.752409566485,175027.92375989465,111873.01581042433,1041020.1801942739,0.438,Trust New,25906.585674550628
2,2,Giselle Fernandez,0.10796350184206162,0.036225348895091505,138224.7553521154,36800.46962610651,175025.2249782219,112392.18414202784,1041020.1801942739,0.438,Trust New,37711.31923436861
2,2,Master P,0.13546010290378108,0.033974566587108936,191649.56744957677,27251.834568185703,218901.40201776248,141016.7007340291,1041020.1801942739,0.438,Trust New,35368.20943053451
2,2,Drew Lachey,0.12006800244999255,0.04499448611228901,145192.8335800972,48625.0167715767,193817.8503516739,124993.2135460578,1041020.1801942739,0.438,Trust New,46840.168040363875
2,3,Tia Carrere,0.11085632604693325,0.041191010952046074,118376.70347931165,53233.864332815014,171610.56781212668,128316.29467912107,1157500.8775303971,0.136,Trust New,47678.63132335753
2,3,George Hamilton,0.1019514416161281,0.025623590660506516,116300.83888564561,44063.73991990076,160364.57880554636,118008.88313615732,1157500.8775303971,0.136,Trust New,29659.328675015982
2,3,Lisa Rinna,0.1490121922974014,0.037384022179262656,179369.3413768538,51737.40226845234,231106.7436453061,172481.7433469704,1157500.8775303971,0.136,Trust New,43272.03847811236
2,3,Stacy Keibler,0.12432171958337115,0.032894190303369826,146855.5887454843,48808.37149910168,195663.96024458596,143902.49951384007,1157500.8775303971,0.136,Trust New,38075.05414180245
2,3,Jerry Rice,0.11094385226642506,0.011029803880737741,138324.6698939394,35466.36341154625,173791.03330548567,128417.60635498975,1157500.8775303971,0.136,Trust New,12767.007670942116
2,3,Giselle Fernandez,0.05101126915902644,0.0022435289825832316,84836.69035840726,29064.564957284205,113901.25531569148,59045.58881551239,1157500.8775303971,0.136,Intersection,2596.88676610497
2,3,Master P,0.18053101093385382,0.043378316195745587,253214.05407536533,30194.231133356283,283408.2852087216,208964.80357738552,1157500.8775303971,0.136,Trust New,50210.43906236655
2,3,Drew Lachey,0.1495781975167112,0.06021983920218133,161132.59785728564,71883.84809276718,233016.4459500528,173136.89488500828,1157500.8775303971,0.136,Trust New,69704.5167212643
2,4,Tia Carrere,0.13950093710903624,0.039548359620175715,161893.43994913704,64349.716803592426,226243.1567527294,208271.94444268165,1492978.8197759055,0.174,Trust New,59044.86326980299
2,4,George Hamilton,0.1454310194176949,0.025594464924387796,181619.19336331583,63255.96550441969,244875.15886773553,217125.43172903682,1492978.8197759055,0.174,Trust New,38211.99403560828
2,4,Lisa Rinna,0.15844109112521707,0.054068774921511305,167618.31445832353,90129.46014077122,257747.77459909476,236549.19323213314,1492978.8197759055,0.174,Trust New,80723.53576904698
2,4,Stacy Keibler,0.16817704260241595,0.043162701480784764,195531.7407931745,88953.89008139592,284485.6308745704,251084.762577957,1492978.8197759055,0.174,Trust New,64440.99911512173
2,4,Jerry Rice,0.14003371194611292,0.012991425334290468,146740.37938769587,86321.76692954647,233062.14631724238,209067.36599014667,1492978.8197759055,0.174,Trust New,19395.92286279577
2,4,Master P,0.11190070778207027,0.009130626343417707,181720.5246141262,26277.76731324832,207998.29192737455,167065.38663656366,1492978.8197759055,0.174,Intersection,13631.831742010552
2,4,Drew Lachey,0.12257210849595507,0.020725194825639164,98366.2870012847,108229.25265772014,206595.53965900483,182997.56187973515,1492978.8197759055,0.174,Trust New,30942.276910408447
2,5,Tia Carrere,0.11748730251567127,0.021181587927689316,141323.24432931366,75362.92357814117,216686.16790745486,235799.50455634788,2007021.1802240948,0.528,Intersection,42511.89560165146
2,5,George Hamilton,0.17103688609938408,0.027010746764136638,217709.25043587346,92185.1836711204,309894.43410699384,343274.65300104,2007021.1802240948,0.528,Trust New,54211.140849291674
2,5,Lisa Rinna,0.16380715135520335,0.023259279241769643,166772.78988849625,123556.4040779766,290329.19396647287,328764.42224206723,2007021.1802240948,0.528,Trust New,46681.86607497831
2,5,Stacy Keibler,0.21839567992797243,0.021672831139847543,229881.93941707537,159043.37556617352,388925.31498324894,438324.75528488297,2007021.1802240948,0.528,Trust New,43497.83113309434
2,5,Jerry Rice,0.16538517943698555,0.015287769806694277,171366.13346682774,120555.01049214206,291921.1439589698,331931.5580251925,2007021.1802240948,0.528,Trust New,30682.877800425835
2,5,Drew Lachey,0.15894493361513395,0.020080084509980403,120471.24598829861,164572.95817650342,285044.20416480204,319005.84825488663,2007021.1802240948,0.528,Trust New,40301.154912220445
2,6,George Hamilton,0.16289586778032206,0.008460440119503084,147204.89019820443,127849.65057228332,275054.5407704878,381583.42732932884,2342499.1224696026,0.6,Trust New,19818.573555642593
2,6,Lisa Rinna,0.19625213103790548,0.01602943826982317,149462.64057252023,182034.70422693575,331497.34479945607,459720.44473908306,2342499.1224696026,0.6,Trust New,37548.94508074144
2,6,Stacy Keibler,0.24674964154815474,0.02593702959021987,201411.04661273683,214930.10269707584,416341.1493098127,578010.8187962414,2342499.1224696026,0.6,Trust New,60757.46905455816
2,6,Jerry Rice,0.2002501922843662,0.014630021093758827,130598.4807826825,206215.03428756053,336813.515070243,469085.899700497,2342499.1224696026,0.6,Trust New,34270.81157384183
2,6,Drew Lachey,0.19385216734925162,0.02668412821892259,105964.11209826666,224779.32296542308,330743.4350636898,454098.5319044525,2342499.1224696026,0.6,Trust New,62507.546936692524
2,7,Lisa Rinna,0.2028871534616007,0.0019301561854080606,88106.7481382402,364438.95550535416,452545.7036435944,648564.0408778746,3196673.7657474442,0.05,Clamped High,6170.079641689106
2,7,Stacy Keibler,0.30464343898220714,0.008586788309792709,270251.7760626484,339610.0526575861,609861.8287202345,973845.6893015037,3196673.7657474442,0.05,Trust New,27449.160921941184
2,7,Jerry Rice,0.2378492920336879,0.00476654712810814,143460.34898992852,332584.5931271239,476044.9421170524,760326.5920456926,3196673.7657474442,0.05,Trust New,15237.09615762211
2,7,Drew Lachey,0.23140936047324523,0.0034106485085180238,72634.54133435668,390549.56315107585,463184.10448543256,739740.2317732165,3196673.7657474442,0.05,Trust New,10902.730611365214
2,8,Stacy Keibler,0.2726495636834937,0.00567785858411621,271225.0187377671,433485.3107448566,704710.3294826237,882552.7163469599,3236948.940697645,1.0,Clamped High,18378.938329285997
2,8,Jerry Rice,0.3442098303231481,0.008582306991908768,143033.41409276467,529399.162863216,672432.5769559807,1114189.6456422303,3236948.940697645,1.0,Trust New,27780.48952620108
2,8,Drew Lachey,0.29514579781975964,0.007270190391331025,72327.75234146061,504249.384002646,576577.1363441065,955371.8776040322,3236948.940697645,1.0,Trust New,23533.23508588916
3,1,Harry Hamlin,0.0912233109112944,0.03285584157375754,144635.9842661317,23927.83855292328,168563.82281905494,92139.12694241788,1010039.2763864269,0.47,Trust New,33185.690448225156
3,1,Vivica A. Fox,0.0955546003170332,0.030978018669512993,144471.59322044562,32242.47710634257,176714.07032678818,96513.89935961048,1010039.2763864269,0.47,Trust New,31289.015560840136
3,1,Monique Coleman,0.09100378800225394,0.03164378780757957,141663.1365504986,26799.57829077893,168462.71484127754,91917.40018222039,1010039.2763864269,0.47,Trust New,31961.46853929332
3,1,Joey Lawrence,0.09369437010509069,0.032559857924552876,142983.31542046674,30086.937919605065,173070.25334007177,94634.99378242789,1010039.2763864269,0.47,Trust New,32886.73533736027
3,1,Mario Lopez,0.09399541057491811,0.029847935102177696,136431.23384631443,37677.49455599598,174108.7284023104,94939.05648073542,1010039.2763864269,0.47,Trust New,30147.5867722326
3,1,Emmitt Smith,0.0970338951603175,0.03328876295360376,144757.47390738668,33493.14765978439,178250.62156717104,98008.04525268353,1010039.2763864269,0.47,Trust New,33622.95804545724
3,1,Shanna Moakler,0.09214140657146194,0.03156371874567893,142272.11585579294,27279.055894842983,169551.17175063593,93066.439618667,1010039.2763864269,0.47,Trust New,31880.595641950258
3,1,Willa Ford,0.09185403569090331,0.029521878813791678,138448.117940487,31019.932328697992,169468.050269185,92776.18374241304,1010039.2763864269,0.47,Trust New,29818.257114649943
3,1,Sara Evans,0.09337857361312707,0.032334614643243026,150889.7652124138,21639.623225610052,172529.38843802386,94316.0269221996,1010039.2763864269,0.47,Trust New,32659.23077649516
3,1,Jerry Springer,0.09762056897828737,0.03455248808437362,156837.00299064344,23458.126828331835,180295.12981897529,98600.60885126068,1010039.2763864269,0.47,Trust New,34899.37006209138
3,1,Tucker Carlson,0.043806788299571145,0.002802629382738975,99125.51088798289,16106.558320968526,115232.06920895139,44246.57675491225,1010039.2763864269,0.47,Intersection,2830.7657537210134
3,2,Harry Hamlin,0.09742995739946891,0.034643109205791216,147640.18103570407,27295.42610150815,174935.6071372122,100361.2647951005,1030086.3048067756,0.08,Trust New,35685.39234881107
3,2,Vivica A. Fox,0.1164584723265513,0.03392588734216775,170712.12957285607,38200.52236743397,208912.65194029,119962.27742229936,1030086.3048067756,0.08,Trust New,34946.59192958454
3,2,Monique Coleman,0.0974765681495517,0.030296152611948898,148503.47910620045,29767.140950690322,178270.62005689074,100409.27789041755,1030086.3048067756,0.08,Trust New,31207.651893904585
3,2,Joey Lawrence,0.10409889857600507,0.02491368662416412,150145.07067589165,39837.01005766696,189982.08073355857,107230.84976861239,1030086.3048067756,0.08,Trust New,25663.24739379921
3,2,Mario Lopez,0.09955179791468165,0.025253267307015617,149211.69629618374,30907.651307846747,180119.34760403048,102546.94365080529,1030086.3048067756,0.08,Trust New,26013.04480458147
3,2,Emmitt Smith,0.1047991582623969,0.03425435474253935,159456.83396017863,28166.54207908847,187623.3760392671,107952.1776813729,1030086.3048067756,0.08,Trust New,35284.94170028281
3,2,Shanna Moakler,0.032336222383563304,0.0044655114042353415,75017.49226750682,25128.30362151079,100145.79588901762,33309.09982649487,1030086.3048067756,0.08,Clamped High,4599.862141461299
3,2,Willa Ford,0.09421457616480067,0.025146296318520105,138661.4880827317,31977.968782062722,170639.45686479443,97049.14462053604,1030086.3048067756,0.08,Trust New,25902.8554543206
3,2,Sara Evans,0.09500606393878468,0.028141159173729443,141220.7788997741,29540.48389610908,170761.26279588317,97864.44533693897,1030086.3048067756,0.08,Trust New,28987.82266624626
3,2,Jerry Springer,0.13493530008872456,0.04493546859693857,220810.6103939646,25330.928307091814,246141.53870105642,138995.00465638767,1030086.3048067756,0.08,Trust New,46287.410801781356
3,3,Harry Hamlin,0.0396396310596635,0.0024684592096618626,102346.64510147109,24501.356664498777,126848.00176596988,43120.20290963645,1087805.3543115521,0.104,Clamped High,2685.203145169836
3,3,Vivica A. Fox,0.1267900786623686,0.022288221688538928,171427.5506453776,56639.24344513992,228066.7940905175,137922.92644250742,1087805.3543115521,0.104,Trust New,24245.246890875504
3,3,Monique Coleman,0.13898244348189576,0.029143209857971447,201780.8420563464,46508.95183516875,248289.79389151512,151185.84617490886,1087805.3543115521,0.104,Trust New,31702.139725326542
3,3,Joey Lawrence,0.12102649837646867,0.01680016555749623,185716.42870387755,32434.886813373345,218151.31551725094,131653.27294750095,1087805.3543115521,0.104,Trust New,18275.310046764916
3,3,Mario Lopez,0.103261661290303,0.015418284456488738,140610.4280445815,43975.32907130636,184585.75711588789,112328.5880466975,1087805.3543115521,0.104,Trust New,16772.092386067026
3,3,Emmitt Smith,0.1130986857752459,0.02259451832836567,187175.67535714863,14930.66835139669,202106.3437085453,123029.35595191224,1087805.3543115521,0.104,Trust New,24578.43801568667
3,3,Willa Ford,0.09411926085925448,0.019324872643829087,127536.71952630563,42774.861213001495,170311.5807393072,102383.4359065427,1087805.3543115521,0.104,Trust New,21021.699933346117
3,3,Sara Evans,0.09983679624404933,0.014996324478516355,132264.19694793783,46192.053247711774,178456.25019564957,108603.0015115883,1087805.3543115521,0.104,Trust New,16313.082062723483
3,3,Jerry Springer,0.13212761217880709,0.045505002264300695,194785.58487790736,44371.93646219459,239157.52134010196,143729.12398050656,1087805.3543115521,0.104,Trust New,49500.585111065586
3,4,Vivica A. Fox,0.048319709251309406,0.00774122737771015,172901.04444740998,56685.68640430596,229586.73085171598,59834.472686601795,1087805.354311552,0.002,Clamped High,9585.990173974817
3,4,Monique Coleman,0.13795522414191305,0.029462346890534515,200195.31233394713,45976.51138962821,246171.8237235753,170830.45860152063,1087805.354311552,0.002,Trust New,36483.331907819855
3,4,Joey Lawrence,0.12095996654250382,0.017526873790969417,185131.09075373627,32747.449934245473,217878.54068798173,149785.16895905335,1087805.354311552,0.002,Trust New,21703.59191676754
3,4,Mario Lopez,0.10422534343597366,0.015946564873620464,142541.19269531858,43544.38618564181,186085.57888096035,129062.62396234229,1087805.354311552,0.002,Trust New,19746.68960471675
3,4,Emmitt Smith,0.11289556150869835,0.022924172218357908,186599.3742373502,14868.888954605749,201468.26319195595,139798.98671157114,1087805.354311552,0.002,Trust New,28387.0862990576
3,4,Willa Ford,0.09436419223942027,0.01923072531734532,128065.33931516057,42519.68931215226,170585.02862731283,116851.52437025121,1087805.354311552,0.002,Trust New,23813.477493411425
3,4,Sara Evans,0.10001893355509031,0.01470046603181698,132225.04196570045,46342.28773042452,178567.32969612497,123853.81122265168,1087805.354311552,0.002,Trust New,18203.640851527573
3,4,Jerry Springer,0.13085345991761332,0.04339460594982294,192021.346542898,44450.14745221041,236471.4939951084,162036.3179891362,1087805.354311552,0.002,Trust New,53735.69925568554
3,5,Monique Coleman,0.1801866909062846,0.03904899781395958,202824.60065098866,97336.51131384207,300161.1119648307,278724.42456572526,1546864.6611124591,0.304,Trust New,60403.51477027173
3,5,Joey Lawrence,0.1386009961016843,0.00633405719567771,188324.7867501153,44270.90419516344,232595.69094527877,214396.9828646811,1546864.6611124591,0.304,Trust New,9797.929237458931
3,5,Mario Lopez,0.13512039203504253,0.01449368016263929,128838.76677503448,96940.42173937477,225779.1885144093,209012.95943466862,1546864.6611124591,0.304,Trust New,22419.76165305339
3,5,Emmitt Smith,0.14524899791520127,0.02599262724868999,208913.55088742086,36420.96205241503,245334.51293983596,224680.54193702203,1546864.6611124591,0.304,Trust New,40207.0765404673
3,5,Willa Ford,0.052038592551900596,0.00483095347173951,86235.39154753035,101406.6690507176,187642.06059824792,80496.65983256503,1546864.6611124591,0.304,Clamped High,7472.831204912393
3,5,Sara Evans,0.0855727103758804,0.010837377982006,132803.6340768777,54754.77456891844,187558.40864579615,132369.40163606082,1546864.6611124591,0.304,Intersection,16763.957019483332
3,5,Jerry Springer,0.17595331855697635,0.06056369041833639,224552.14422017857,74808.61768794253,299360.7619081211,272175.97048124974,1546864.6611124591,0.304,Trust New,93683.83245467978
3,6,Monique Coleman,0.23035460577519595,0.055594420366288054,197262.52236644403,158955.15778801573,356217.6801544597,449913.7210150433,1953135.3388875418,1.0,Trust New,108583.42706236645
3,6,Joey Lawrence,0.173970597998154,0.014563512769139876,186197.1828196869,88463.01676371056,274660.1995833975,339788.12287759274,1953135.3388875418,1.0,Trust New,28444.511447747045
3,6,Mario Lopez,0.20593702960061633,0.04154348578512759,130187.42650023392,188775.8597236575,318963.2862238914,402222.8900984934,1953135.3388875418,1.0,Trust New,81140.05018750494
3,6,Emmitt Smith,0.17549002927848406,0.034429341309099165,211003.03230100774,68300.51262926248,279303.5449302702,342755.7778062165,1953135.3388875418,1.0,Trust New,67245.16320542223
3,6,Jerry Springer,0.21424773734754962,0.052532718416950425,238320.97693149128,104238.4626619545,342559.4395934458,418454.82709019526,1953135.3388875418,1.0,Trust New,102603.50878797425
3,7,Monique Coleman,0.26575457323432755,0.011508476563407932,221916.0379227197,204897.65908716744,426813.6970098871,601056.1463341981,2261696.342678628,0.21,Trust New,26028.679353262418
3,7,Joey Lawrence,0.1676144051872106,0.008467814348475924,211031.5880985854,58173.85703986558,269205.445138451,379092.8871921678,2261696.342678628,0.21,Trust New,19151.6247424296
3,7,Mario Lopez,0.21889976612592202,0.009654931556049101,120179.9272144235,231209.12418950902,351389.05140393256,495084.8004602047,2261696.342678628,0.21,Trust New,21836.52338912872
3,7,Emmitt Smith,0.15824907533806118,0.008450229618337251,200044.84703414235,54112.242615685056,254157.08964982737,357911.35492436757,2261696.342678628,0.21,Trust New,19111.853422587974
3,7,Jerry Springer,0.12732374522704198,0.003320385028430737,137971.63532320264,166345.8468841711,304317.4822073737,287967.6489161462,2261696.342678628,0.21,Clamped High,7509.702675086668
3,9,Joey Lawrence,0.3320050971869779,0.08467422596024775,144016.5250123641,319194.0245303933,463210.54954275733,1066031.1173408965,3210887.8037511925,1.0,Trust New,271879.4394278321
3,9,Mario Lopez,0.3369900318812571,0.08334591066814688,142844.58823899628,325830.74403799925,468675.3322769955,1082037.1833532539,3210887.8037511925,1.0,Trust New,267614.36805688916
3,9,Emmitt Smith,0.331004870931765,0.0811435686593813,141909.028382031,318681.0505705394,460590.07895257033,1062819.5030570417,3210887.8037511925,1.0,Trust New,260542.89496125487
3,10,Mario Lopez,0.4046472893407682,0.06542231221051288,141631.116274403,480614.685389046,622245.801663449,1309822.614587773,3236948.940697645,1.0,Intersection,211768.68420781026
3,10,Emmitt Smith,0.5953527106592331,0.06542231221051217,142248.96599604533,487139.5166503793,629388.4826464246,1927126.3261098762,3236948.940697645,1.0,Intersection,211768.68420780796
4,1,John Ratzenberger,0.09126946280887359,0.03177143926615032,145651.30298335018,24590.19853356897,170241.50151691918,92185.74217165262,1010039.2763864269,1.0,Trust New,32090.401526137794
4,1,Ian Ziering,0.09273757812613294,0.03204561418247344,142392.95825689728,30575.818708457224,172968.7769653545,93668.59630434908,1010039.2763864269,1.0,Trust New,32367.328960224102
4,1,Clyde Drexler,0.0882634247547521,0.03127253466953813,141727.30872936317,22343.591813166528,164070.90054252974,89149.52567067769,1010039.2763864269,1.0,Trust New,31586.48828838975
4,1,Laila Ali,0.09532737067545764,0.030393349221212188,144021.71387963815,33557.195870014155,177578.90974965226,96284.38849685996,1010039.2763864269,1.0,Trust New,30698.47645435314
4,1,Apolo Anton Ohno,0.09464946143565153,0.03287407780902467,146509.35977331168,29910.63139684109,176419.9911701528,95599.67353883052,1010039.2763864269,1.0,Trust New,33204.10976209838
4,1,Shandi Finnessey,0.08761157405668203,0.02775892372228085,135334.1661980876,27828.017782257804,163162.18398034543,88491.130863287,1010039.2763864269,1.0,Trust New,28037.60322971858
4,1,Paulina Porizkova,0.09172907000137048,0.030234054345600243,141202.11258292908,29127.225729212336,170329.33831214142,92649.96348778417,1010039.2763864269,1.0,Trust New,30537.582373457986
4,1,Heather Mills,0.08797890401619092,0.02913501575962196,137994.9865991108,26234.25448153431,164229.2410806451,88862.14854978441,1010039.2763864269,1.0,Trust New,29427.510235355716
4,1,Billy Ray Cyrus,0.08696101771051787,0.029969938539440806,143480.29658823987,19248.931537592463,162729.22812583233,87834.04340215876,1010039.2763864269,1.0,Trust New,30270.815035722488
4,1,Joey Fatone,0.09680811071761806,0.03251167072681068,144855.9428632919,35252.88376730885,180108.82663060073,97779.99409756008,1010039.2763864269,1.0,Trust New,32838.06437502165
4,1,Leeza Gibbons,0.08666402569675284,0.031084095527134883,139445.73985435985,22244.228379337295,161689.96823369715,87534.06980348297,1010039.2763864269,1.0,Trust New,31396.157353353898
4,2,John Ratzenberger,0.08678635659068504,0.023264547893396114,139212.8272066298,24785.968887467072,163998.79609409682,89397.43736814191,1030086.3048067756,0.084,Trust New,23964.49217250866
4,2,Ian Ziering,0.09936241728214291,0.03316088464602342,159702.5230811861,30611.38787005316,190313.9109512393,102351.8652548315,1030086.3048067756,0.084,Trust New,34158.573129146
4,2,Clyde Drexler,0.08975906080247861,0.022789784561017618,151467.98665458412,20732.456356050487,172200.4430106346,92459.5792649519,1030086.3048067756,0.084,Trust New,23475.444965801144
4,2,Laila Ali,0.09658866031263245,0.027428890327379583,149742.9813414061,34905.452891782996,184648.4342331891,99494.65618767643,1030086.3048067756,0.084,Trust New,28254.124282280744
4,2,Apolo Anton Ohno,0.09582199326156482,0.0363222631802472,151591.1195027139,32871.27811941922,184462.39762213308,98704.92295802505,1030086.3048067756,0.084,Trust New,37415.06586156004
4,2,Shandi Finnessey,0.08965526212968394,0.024830791621231026,146635.67637432195,25159.712204889027,171795.38857921096,92352.65767364898,1030086.3048067756,0.084,Trust New,25577.858386540913
4,2,Paulina Porizkova,0.0273050213957391,0.00427021893484615,76757.2885487845,23616.11548981562,100373.40403860011,28126.528592206836,1030086.3048067756,0.084,Clamped High,4398.694043311596
4,2,Heather Mills,0.09500402117187298,0.03763075805512112,148533.40868997583,31879.91646273167,180413.32515270746,97862.34111071932,1030086.3048067756,0.084,Trust New,38762.928512077524
4,2,Billy Ray Cyrus,0.08754127377536157,0.024241776480904642,140665.17851848423,28464.19948011507,169129.37799859932,90175.06722134049,1030086.3048067756,0.084,Trust New,24971.121957166863
4,2,Joey Fatone,0.10633291783457643,0.03503097764489963,169827.65265367585,33332.30203620145,203159.95468987728,109532.08241154133,1030086.3048067756,0.084,Trust New,36084.930316003425
4,2,Leeza Gibbons,0.10039554728405012,0.02567098997602066,162278.31616625158,29151.487173847705,191429.80334009923,103416.0783208811,1030086.3048067756,0.084,Trust New,26443.335205130898
4,3,John Ratzenberger,0.11669406874329522,0.01193695781887949,208288.19928471762,29972.381300260684,238260.5805849783,126940.43279535684,1087805.354311552,0.044,Trust New,12985.086629568254
