season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
1,4,John O'Hurley,0.19953352069359243,0.06219599257479794,131727.60937236686,1190604.9673167916,1322332.576689158,1322332.576689158,20965878.679450072,0.001
1,4,Kelly Monaco,0.36060681613160883,0.06009237343403791,134414.74034955841,2220077.252949583,2354491.993299142,2354491.993299142,20965878.679450072,0.001
1,4,Rachel Hunter,0.2174876369720339,0.04635032743569022,139831.4916240082,1273853.7308417445,1413685.2224657526,1413685.2224657526,20965878.679450072,0.001
1,4,Joey McIntyre,0.22237202620276486,0.07776517176639336,164563.5749791641,1248743.5426446372,1413307.1176238013,1413307.1176238013,20965878.679450072,0.001
1,5,John O'Hurley,0.3005975640048156,0.09055378768230181,132059.42265563356,2919004.400099054,3051063.822754687,3051063.822754687,31575195.47303746,1.0
1,5,Kelly Monaco,0.4047980051244937,0.07420573090924994,134490.07982572936,3852952.905922798,3987442.9857485276,3987442.9857485276,31575195.47303746,1.0
1,5,Joey McIntyre,0.29460443087069077,0.11037099874426627,162348.50367643117,2663689.82020466,2826038.323881091,2826038.323881091,31575195.47303746,1.0
1,6,John O'Hurley,0.38130738124020636,0.07709475525348054,131475.28339267898,3886367.97813379,4017843.261526469,4017843.261526469,32369489.406976454,1.0
1,6,Kelly Monaco,0.6186926187597936,0.07709475525348054,133322.10427432496,6132485.275350092,6265807.379624416,6265807.379624416,32369489.406976454,1.0
2,1,Tatum O'Neal,0.10973354944120546,0.034181747519644756,132678.36596828728,346401.79009967035,479080.1560679577,479080.1560679577,10100392.763864271,0.266
2,1,Tia Carrere,0.1045744032965328,0.02973328708002626,138717.40107583842,317017.81291419815,455735.2139900366,455735.2139900366,10100392.763864271,0.266
2,1,George Hamilton,0.1007006659886177,0.023487245277376067,139195.72302453595,299606.1138701074,438801.8368946434,438801.8368946434,10100392.763864271,0.266
2,1,Lisa Rinna,0.10161580853251405,0.02742542745404823,139745.24762506,304485.5094248117,444230.75704987167,444230.75704987167,10100392.763864271,0.266
2,1,Stacy Keibler,0.10906225038563631,0.030340806246775473,144147.34671128748,333649.0678720809,477796.4145833684,477796.4145833684,10100392.763864271,0.266
2,1,Jerry Rice,0.10317674926225498,0.030815799646763883,137040.78714259763,316106.9867640704,453147.773906668,453147.773906668,10100392.763864271,0.266
2,1,Giselle Fernandez,0.10988311731537416,0.030618134918133647,142270.1819987433,340074.9538657348,482345.1358644781,482345.1358644781,10100392.763864271,0.266
2,1,Master P,0.09203226023794293,0.016813096214186033,173591.9924901799,226886.24988163897,400478.2423718189,400478.2423718189,10100392.763864271,0.266
2,1,Drew Lachey,0.11102954289592704,0.0326888556475421,143542.70605233227,342631.87397717155,486174.58002950373,486174.58002950373,10100392.763864271,0.266
2,1,Kenny Mayne,0.058191652643994625,0.014237642319098458,115270.54387000503,138048.98785001974,253319.53172002474,253319.53172002474,10100392.763864271,0.266
2,2,Tatum O'Neal,0.06760483324864373,0.015555728791206688,106715.67534783616,192924.04633807996,299639.7216859162,299639.7216859162,10410201.80194274,0.472
2,2,Tia Carrere,0.11621349610725985,0.03535560816229965,131233.51055276158,380183.63865768374,511417.14921044535,511417.14921044535,10410201.80194274,0.472
2,2,George Hamilton,0.11491202594206412,0.02642037586082486,128313.92319298309,377633.13572476566,505947.05891774874,505947.05891774874,10410201.80194274,0.472
2,2,Lisa Rinna,0.11116921290762394,0.019930755656123827,146788.21349328128,344544.4516326374,491332.6651259187,491332.6651259187,10410201.80194274,0.472
2,2,Stacy Keibler,0.1415658562327652,0.03913557908305938,144957.73253572447,482919.3698709294,627877.1024066539,627877.1024066539,10410201.80194274,0.472
2,2,Jerry Rice,0.10715577387393949,0.029543770527382166,143404.32535153214,334910.7830261718,478315.10837770405,478315.10837770405,10410201.80194274,0.472
2,2,Giselle Fernandez,0.10582084690317557,0.030256278262536164,151000.59102737918,320859.0501016683,471859.6411290475,471859.6411290475,10410201.80194274,0.472
2,2,Master P,0.1168073493126957,0.018338684745176824,180537.6065516201,331696.5817739885,512234.18832560856,512234.18832560856,10410201.80194274,0.472
2,2,Drew Lachey,0.11875060547183247,0.03508606219578353,144150.95238661134,380926.43355632806,525077.3859429394,525077.3859429394,10410201.80194274,0.472
2,3,Tia Carrere,0.14922793048863786,0.0499682274944087,125471.62425542263,570034.8281820405,695506.4524374631,695506.4524374631,11575008.775303973,0.034
2,3,George Hamilton,0.1278098778323878,0.028296955815517263,106005.48596046233,485900.28238311136,591905.7683435738,591905.7683435738,11575008.775303973,0.034
2,3,Lisa Rinna,0.13256725423995203,0.021334596691926413,189350.19776673816,411005.6211692655,600355.8189360036,600355.8189360036,11575008.775303973,0.034
2,3,Stacy Keibler,0.1311482652273343,0.0511272250441771,130042.54289983837,469663.67189296015,599706.2147927985,599706.2147927985,11575008.775303973,0.034
2,3,Jerry Rice,0.12108516441235144,0.014387459859166755,121814.69659403825,438902.38752796315,560717.0841220013,560717.0841220013,11575008.775303973,0.034
2,3,Giselle Fernandez,0.07369995213707792,0.003721645655996344,104508.0456955821,233212.08310353535,337720.12879911746,337720.12879911746,11575008.775303973,0.034
2,3,Master P,0.1427634970104815,0.014161950315323427,242899.95464743205,415987.26285139023,658887.2174988224,658887.2174988224,11575008.775303973,0.034
2,3,Drew Lachey,0.12169805865177713,0.061518901130949204,140804.03330300405,394292.05108711595,535096.0843901199,535096.0843901199,11575008.775303973,0.034
2,4,Tia Carrere,0.16482006685878678,0.0578283583598643,127215.6170284164,817253.7777335016,944469.3947619179,944469.3947619179,14929788.197759053,0.994
2,4,George Hamilton,0.14073745468325022,0.033784734419865306,105885.6058479012,697992.4171336258,803878.0229815271,803878.0229815271,14929788.197759053,0.994
2,4,Lisa Rinna,0.14708520887594467,0.029327535343472245,190154.83296941975,628725.4237329158,818880.2567023354,818880.2567023354,14929788.197759053,0.994
2,4,Stacy Keibler,0.1417861993501631,0.05629700782031141,130622.2034672199,672726.8046194324,803349.0080866524,803349.0080866524,14929788.197759053,0.994
2,4,Jerry Rice,0.16571071975976878,0.025580014638565084,120535.30789064767,830181.0510428956,950716.3589335433,950716.3589335433,14929788.197759053,0.994
2,4,Master P,0.10510269690350892,0.012468842306681476,244451.56262845494,354253.8782813486,598705.4409098035,598705.4409098035,14929788.197759053,0.994
2,4,Drew Lachey,0.13475765356857752,0.06750930874856598,139428.4879124615,598330.4464244461,737758.9343369077,737758.9343369077,14929788.197759053,0.994
2,5,Tia Carrere,0.1257580775103159,0.060205639488506976,109531.1081864258,742640.519282352,852171.6274687778,852171.6274687778,20070211.802240957,0.502
2,5,George Hamilton,0.16508746051605128,0.048060136790501876,99367.11940728675,1022577.6441611263,1121944.7635684132,1121944.7635684132,20070211.802240957,0.502
2,5,Lisa Rinna,0.15114033802135943,0.027002616176783557,153732.74205313897,853832.7065856254,1007565.4486387643,1007565.4486387643,20070211.802240957,0.502
2,5,Stacy Keibler,0.19960117994853208,0.0863927616166767,120735.80056531476,1275364.3465654973,1396100.147130812,1396100.147130812,20070211.802240957,0.502
2,5,Jerry Rice,0.1750434349536467,0.030519178888530493,111661.41509730632,1090455.1140915568,1202116.529188863,1202116.529188863,20070211.802240957,0.502
2,5,Drew Lachey,0.1833695090500947,0.07892048048176957,168287.62212903894,1039476.549267846,1207764.171396885,1207764.171396885,20070211.802240957,0.502
2,6,George Hamilton,0.13222264342489096,0.00996672643312072,88631.96894104715,1019708.2188701627,1108340.18781121,1108340.18781121,23424991.22469603,0.58
2,6,Lisa Rinna,0.17765044904918098,0.033803740242140896,107337.27996696341,1348565.5769620398,1455902.8569290033,1455902.8569290033,23424991.22469603,0.58
2,6,Stacy Keibler,0.2628042751973707,0.08238698400642035,106848.31241582157,2183678.4010844096,2290526.713500231,2290526.713500231,23424991.22469603,0.58
2,6,Jerry Rice,0.16910429887582162,0.013043497768015971,104332.84939191454,1325203.3189529667,1429536.1683448814,1429536.1683448814,23424991.22469603,0.58
2,6,Drew Lachey,0.2582183334527358,0.06104031532209704,193346.0261390271,1907461.5227109655,2100807.548849992,2100807.548849992,23424991.22469603,0.58
2,7,Lisa Rinna,0.21700774991850907,0.043139660910032206,106753.17952079499,2358589.3585227504,2465342.5380435456,2465342.5380435456,31966737.657474447,0.001
2,7,Stacy Keibler,0.3023416925688189,0.09528630614941894,106156.40250180328,3560798.0546092647,3666954.457111068,3666954.457111068,31966737.657474447,0.001
2,7,Jerry Rice,0.18743434129816042,0.01731970302893168,104350.00779020852,2100840.0618850077,2205190.0696752165,2205190.0696752165,31966737.657474447,0.001
2,7,Drew Lachey,0.29321621621451166,0.07001956735902469,193375.24597211304,3114377.890643239,3307753.1366153527,3307753.1366153527,31966737.657474447,0.001
2,8,Stacy Keibler,0.37290805314297737,0.09550493183133786,109851.83322175902,4784021.889511446,4893873.722733206,4893873.722733206,32369489.406976454,1.0
2,8,Jerry Rice,0.279561714109671,0.017741500913283,99484.36121614803,3445981.5840777867,3545465.9452939346,3545465.9452939346,32369489.406976454,1.0
2,8,Drew Lachey,0.3475302327473516,0.10370495427502781,189664.61708765524,3988788.373770739,4178452.9908583947,4178452.9908583947,32369489.406976454,1.0
3,1,Harry Hamlin,0.0859445221618633,0.021480973628067147,140179.19774611632,255062.0449532615,395241.24269937776,395241.24269937776,10100392.763864273,0.62
3,1,Vivica A. Fox,0.09845227100810998,0.029238386595089174,138227.64345013705,314763.2741690231,452990.9176191602,452990.9176191602,10100392.763864273,0.62
3,1,Monique Coleman,0.09112105398793666,0.023536676903101378,142376.49425022144,277808.4486217826,420184.94287200406,420184.94287200406,10100392.763864273,0.62
3,1,Joey Lawrence,0.09685317816624665,0.028746060751212894,143825.96993360785,303114.4916494559,446940.46158306376,446940.46158306376,10100392.763864273,0.62
3,1,Mario Lopez,0.10868060875010097,0.03225183926994465,134474.31680157114,367786.9340492749,502261.2508508461,502261.2508508461,10100392.763864273,0.62
3,1,Emmitt Smith,0.10617860242530744,0.03127761016217476,134016.04514768804,356619.21793421125,490635.26308189926,490635.26308189926,10100392.763864273,0.62
3,1,Shanna Moakler,0.08907168100050022,0.024191441164167337,144021.54523329166,266041.57023143966,410063.1154647313,410063.1154647313,10100392.763864273,0.62
3,1,Willa Ford,0.10064805817429898,0.02819291188088986,145729.42241760532,318490.9520808433,464220.37449844857,464220.37449844857,10100392.763864273,0.62
3,1,Sara Evans,0.08136872471693278,0.019960290847832643,143162.8208949633,230987.3158817423,374150.1367767056,374150.1367767056,10100392.763864273,0.62
3,1,Jerry Springer,0.08337555889762371,0.02097524344227319,142865.91747413555,240479.28618888115,383345.2036630167,383345.2036630167,10100392.763864273,0.62
3,1,Tucker Carlson,0.05830574071107935,0.013322990165943729,122047.53003402622,146343.5940837248,268391.1241177511,268391.1241177511,10100392.763864273,0.62
3,2,Harry Hamlin,0.10486096158283384,0.0174478780118319,141327.67493548858,339896.1026193171,481223.7775548057,481223.7775548057,10300863.048067756,0.072
3,2,Vivica A. Fox,0.09929962569404346,0.019399691308791316,140542.29434253802,309393.7459887751,449936.04033131315,449936.04033131315,10300863.048067756,0.072
3,2,Monique Coleman,0.11511567727909121,0.03083880080697295,129261.24729362,387362.07658461615,516623.32387823623,516623.32387823623,10300863.048067756,0.072
3,2,Joey Lawrence,0.11396689272665017,0.035468831477755106,150629.46683840605,374123.86834782944,524753.3351862354,524753.3351862354,10300863.048067756,0.072
3,2,Mario Lopez,0.10226887586168427,0.026157487203561,141404.9196130084,327564.3033322333,468969.22294524167,468969.22294524167,10300863.048067756,0.072
3,2,Emmitt Smith,0.09973312070055833,0.021254535829712335,121100.10333536741,335760.78925540287,456860.89259077027,456860.89259077027,10300863.048067756,0.072
3,2,Shanna Moakler,0.059106111501105896,0.010698111282237252,92756.5658166381,178731.8998202571,271488.4656368953,271488.4656368953,10300863.048067756,0.072
3,2,Willa Ford,0.09749124802623757,0.028682512095548608,153280.320703141,289850.4691466389,443130.7898497798,443130.7898497798,10300863.048067756,0.072
3,2,Sara Evans,0.10880749561073853,0.025233803731662206,152990.23896712516,338984.8810796893,491975.1200468145,491975.1200468145,10300863.048067756,0.072
3,2,Jerry Springer,0.0993499910170567,0.013528402678114355,148009.38471065572,304371.29401952715,452380.67873018293,452380.67873018293,10300863.048067756,0.072
3,3,Harry Hamlin,0.084667698329962,0.0033133475567201625,94612.0028503585,261890.03596997706,356502.0388203356,356502.0388203356,10878053.543115517,0.118
3,3,Vivica A. Fox,0.11632626109716505,0.005875560088339414,207966.12782307592,281923.2281630156,489889.3559860915,489889.3559860915,10878053.543115517,0.118
3,3,Monique Coleman,0.133240764242593,0.004425459563990784,148213.6441181918,412697.51642017934,560911.1605383712,560911.1605383712,10878053.543115517,0.118
3,3,Joey Lawrence,0.1241872661746832,0.0025995886115184118,72377.70099850712,450472.5298036717,522850.2308021789,522850.2308021789,10878053.543115517,0.118
3,3,Mario Lopez,0.12409712292906666,0.004092711193803525,90256.13143497256,432284.89927567827,522541.0307106508,522541.0307106508,10878053.543115517,0.118
3,3,Emmitt Smith,0.10701341958286198,0.002515597616874486,80492.29692022834,370051.88957787846,450544.18649810686,450544.18649810686,10878053.543115517,0.118
3,3,Willa Ford,0.09633040231148998,0.004233180866712107,125610.5555872565,279895.5367069693,405506.09229422576,405506.09229422576,10878053.543115517,0.118
3,3,Sara Evans,0.10510245862758273,0.004531420649780677,85749.11188554189,356774.2966618357,442523.4085473775,442523.4085473775,10878053.543115517,0.118
3,3,Jerry Springer,0.10903460670459537,0.0027531257635283026,148407.7507022745,310679.7789306532,459087.52963292773,459087.52963292773,10878053.543115517,0.118
3,4,Vivica A. Fox,0.10728135367366602,0.006341989373003798,208222.14869616454,300407.99353908596,508630.1422352506,508630.1422352506,12383036.573213726,0.001
3,4,Monique Coleman,0.1233867729992353,0.0049817227642579105,148268.21205551235,436488.4771250451,584756.6891805575,584756.6891805575,12383036.573213726,0.001
3,4,Joey Lawrence,0.1541642730506731,0.00481572285985254,72359.71808411942,658287.5417688596,730647.2598529791,730647.2598529791,12383036.573213726,0.001
3,4,Mario Lopez,0.1615105284790652,0.006088872488945991,89976.73658093209,675589.4299455169,765566.1665264487,765566.1665264487,12383036.573213726,0.001
3,4,Emmitt Smith,0.13443693577133872,0.004425658443525358,80434.55621010222,556701.0103277403,637135.5665378424,637135.5665378424,12383036.573213726,0.001
3,4,Willa Ford,0.11643362732436023,0.006224208020457411,125616.82105050751,426176.8153452173,551793.6363957247,551793.6363957247,12383036.573213726,0.001
3,4,Sara Evans,0.08977901691382209,0.004671895231519565,85354.86019919872,340135.14240099624,425490.00260019494,425490.00260019494,12383036.573213726,0.001
3,4,Jerry Springer,0.1130074917878393,0.0044004483161135585,148155.8536834299,387473.7904950124,535629.6441784423,535629.6441784423,12383036.573213726,0.001
3,5,Monique Coleman,0.1455689526299321,0.006401295213995685,143396.2638807125,680550.5886877934,823946.8525685059,823946.8525685059,15468646.611124583,0.214
3,5,Joey Lawrence,0.16056204632263069,0.006918591889412222,72430.62727162798,836385.7522854068,908816.3795570348,908816.3795570348,15468646.611124583,0.214
3,5,Mario Lopez,0.16791364517410481,0.007200757063378788,92353.54719995559,858238.065777912,950591.6129778676,950591.6129778676,15468646.611124583,0.214
3,5,Emmitt Smith,0.1660195075203853,0.0060339879891088775,79422.14382545376,860317.0943649987,939739.2381904527,939739.2381904527,15468646.611124583,0.214
3,5,Willa Ford,0.11237516126109405,0.00509362190487455,118446.84210044092,517724.8009173895,636171.6430178304,636171.6430178304,15468646.611124583,0.214
3,5,Sara Evans,0.11325615544486818,0.007009457014311821,87215.41099765242,554014.6675396526,641230.0785373048,641230.0785373048,15468646.611124583,0.214
3,5,Jerry Springer,0.1343045316469848,0.004688439740366196,151385.8791000044,608943.4977735049,760329.3768735094,760329.3768735094,15468646.611124583,0.214
3,6,Monique Coleman,0.17192641399806574,0.009024974742554683,143486.72109598893,1122433.3615938812,1265920.0826898704,1265920.0826898704,19531353.388875417,1.0
3,6,Joey Lawrence,0.22112275861775305,0.010071734382156146,72104.29885288098,1555887.0643286165,1627991.3631814972,1627991.3631814972,19531353.388875417,1.0
3,6,Mario Lopez,0.24562727017210165,0.010798968000086388,91823.15171509248,1716964.9301616603,1808788.081876753,1808788.081876753,19531353.388875417,1.0
3,6,Emmitt Smith,0.22084590594811557,0.010354666632159544,79242.94079068313,1546407.7662526774,1625650.7070433607,1625650.7070433607,19531353.388875417,1.0
3,6,Jerry Springer,0.14047765126396405,0.0069359766786373745,151901.8622934252,882185.3418324861,1034087.2041259115,1034087.2041259115,19531353.388875417,1.0
3,7,Monique Coleman,0.17505478996325816,0.01071839595694508,144010.36456972754,1325340.8768253468,1469351.2413950744,1469351.2413950744,22616963.426786277,1.0
3,7,Joey Lawrence,0.23101842205833567,0.01133905995509473,71872.03748152456,1866749.684884675,1938621.7223661996,1938621.7223661996,22616963.426786277,1.0
3,7,Mario Lopez,0.21780089262626473,0.01133595198651162,91735.78080067142,1736560.4833502173,1828296.264150889,1828296.264150889,22616963.426786277,1.0
3,7,Emmitt Smith,0.22195370069586648,0.011129130183453965,79145.70931793726,1783300.9442649337,1862446.6535828707,1862446.6535828707,22616963.426786277,1.0
3,7,Jerry Springer,0.154172194656275,0.008514682099217186,152986.7424304719,1140891.7068897285,1293878.4493202004,1293878.4493202004,22616963.426786277,1.0
3,8,Monique Coleman,0.206476888366604,0.013453459892486117,143618.6970673923,1717879.3060681778,1861498.0031355703,1861498.0031355703,24121946.45688448,0.99
3,8,Joey Lawrence,0.26726094611760653,0.014174704563591727,72263.11694286989,2336256.3449982023,2408519.461941072,2408519.461941072,24121946.45688448,0.99
3,8,Mario Lopez,0.26920519298210654,0.015250171926899264,92330.23203985285,2334426.4538071156,2426756.685846968,2426756.685846968,24121946.45688448,0.99
3,8,Emmitt Smith,0.257056972533683,0.013528429244948766,78870.3780872864,2237402.4109038766,2316272.788991163,2316272.788991163,24121946.45688448,0.99
3,9,Joey Lawrence,0.3443916669649386,0.018782050078582583,72395.2107371597,4207704.659995721,4280099.87073288,4280099.87073288,32108878.037511926,1.0
3,9,Mario Lopez,0.3251227555069338,0.018318890601060827,91427.8253258587,3951118.181489996,4042546.006815855,4042546.006815855,32108878.037511926,1.0
3,9,Emmitt Smith,0.3304855775281275,0.017168042094670957,78530.75778961934,4028321.097209158,4106851.8549987767,4106851.8549987767,32108878.037511926,1.0
3,10,Mario Lopez,0.4956719035423539,0.024389333129806876,92600.18097377304,5984002.554953263,6076602.735927036,6076602.735927036,32369489.406976454,1.0
3,10,Emmitt Smith,0.5043280964576461,0.02438933312980688,78669.4948502962,6099621.502529854,6178290.99738015,6178290.99738015,32369489.406976454,1.0
4,1,John Ratzenberger,0.08660943331114666,0.023543144291362027,141916.22365660203,254547.1174672936,396463.34112389566,396463.34112389566,10100392.763864273,1.0
4,1,Ian Ziering,0.09879426138143814,0.02743646321846598,142143.85099878104,310524.9603553354,452668.8113541164,452668.8113541164,10100392.763864273,1.0
4,1,Clyde Drexler,0.08151311141549596,0.02210783801757998,140535.4065432002,232635.90560424526,373171.31214744545,373171.31214744545,10100392.763864273,1.0
4,1,Laila Ali,0.10389709014142616,0.03138146031053424,141869.63357571265,335321.6876259152,477191.32120162784,477191.32120162784,10100392.763864273,1.0
4,1,Apolo Anton Ohno,0.09615039869336349,0.02687226337139706,138766.28642706102,303175.08484891464,441941.37127597566,441941.37127597566,10100392.763864273,1.0
4,1,Shandi Finnessey,0.09323751477347246,0.02594611165705649,143961.46486992924,283469.32453755656,427430.78940748586,427430.78940748586,10100392.763864273,1.0
4,1,Paulina Porizkova,0.09304418023991158,0.025242236001027856,142694.62490306766,283093.6442650352,425788.2691681029,425788.2691681029,10100392.763864273,1.0
4,1,Heather Mills,0.0891875462401731,0.025273905519240542,147187.39126965933,261936.74885517484,409124.1401248342,409124.1401248342,10100392.763864273,1.0
4,1,Billy Ray Cyrus,0.07225341725954657,0.019846224510252423,143502.82581394428,187016.39330149043,330519.21911543474,330519.21911543474,10100392.763864273,1.0
4,1,Joey Fatone,0.10467269174078724,0.030355943364161676,136719.5935311026,344678.28170563316,481397.8752367358,481397.8752367358,10100392.763864273,1.0
4,1,Leeza Gibbons,0.08064035480323867,0.021680711943258702,144371.2743503407,224554.9930552485,368926.2674055892,368926.2674055892,10100392.763864273,1.0
4,2,John Ratzenberger,0.088272220343387,0.021628049456322872,159465.3085752327,255056.9618087199,414522.2703839525,414522.2703839525,10300863.048067754,0.074
4,2,Ian Ziering,0.1015390316702135,0.024295189715918434,135503.50551877543,337645.3714434272,473148.8769622027,473148.8769622027,10300863.048067754,0.074
4,2,Clyde Drexler,0.09213962871373531,0.016166759049995434,179574.18487384572,253176.20886857586,432750.3937424215,432750.3937424215,10300863.048067754,0.074
4,2,Laila Ali,0.10799966615004004,0.03096695907337069,142887.77042269873,364737.4902561602,507625.26067885885,507625.26067885885,10300863.048067754,0.074
4,2,Apolo Anton Ohno,0.09909829015680549,0.028768572047784356,156424.14321225983,310152.43370142934,466576.57691368926,466576.57691368926,10300863.048067754,0.074
4,2,Shandi Finnessey,0.09297389509966515,0.02099741048409607,152069.61506807347,283427.9128782561,435497.5279463296,435497.5279463296,10300863.048067754,0.074
4,2,Paulina Porizkova,0.0531613669724489,0.008007362060496286,106208.99373452127,143014.49951533944,249223.49324986077,249223.49324986077,10300863.048067754,0.074
4,2,Heather Mills,0.10368265821994917,0.027249184856967174,148143.1877953567,334736.0087433619,482879.1965387186,482879.1965387186,10300863.048067754,0.074
4,2,Billy Ray Cyrus,0.0863098548838729,0.019402574210578824,151175.52912747822,254965.82935365234,406141.35848113056,406141.35848113056,10300863.048067754,0.074
4,2,Joey Fatone,0.08363011148701656,0.025482253519063452,127386.355084408,263879.90980035934,391266.2648847673,391266.2648847673,10300863.048067754,0.074
4,2,Leeza Gibbons,0.091193276302866,0.02053372007709854,158499.7724436233,269557.7594499121,428057.5318935354,428057.5318935354,10300863.048067754,0.074
4,3,John Ratzenberger,0.0891735367317448,0.007520541143881582,117275.65421356748,341432.3940956452,458708.04830921267,458708.04830921267,10878053.543115515,0.028
4,3,Ian Ziering,0.08930914168735216,0.0491196694993134,146203.40531666766,300598.05410448107,446801.4594211488,446801.4594211488,10878053.543115515,0.028
4,3,Clyde Drexler,0.10401239784476767,0.00918454901451205,243099.35173664938,295878.8613317035,538978.2130683528,538978.2130683528,10878053.543115515,0.028
4,3,Laila Ali,0.1356715874521149,0.022169814954072924,303626.7450739274,402733.5662107139,706360.3112846414,706360.3112846414,10878053.543115515,0.028
4,3,Apolo Anton Ohno,0.11346383818118967,0.027644173484802474,128128.67278084737,464577.2890937221,592705.9618745694,592705.9618745694,10878053.543115515,0.028
4,3,Shandi Finnessey,0.0589395970691764,0.00444388484233804,106296.53215481798,197036.42394112496,303332.95609594294,303332.95609594294,10878053.543115515,0.028
4,3,Heather Mills,0.0845354308997738,0.015994562963740255,152466.20061575112,283160.14449753606,435626.34511328716,435626.34511328716,10878053.543115515,0.028
4,3,Billy Ray Cyrus,0.11617219507135768,0.018874218844816062,246021.5283118688,348791.5554871731,594813.0837990418,594813.0837990418,10878053.543115515,0.028
4,3,Joey Fatone,0.07546561733073152,0.008537495524250194,123909.03474550064,267856.0908212213,391765.12556672195,391765.12556672195,10878053.543115515,0.028
4,3,Leeza Gibbons,0.13325665773179138,0.012921525917586845,181865.9057320754,508720.7168705221,690586.6226025975,690586.6226025975,10878053.543115515,0.028
4,4,John Ratzenberger,0.10615308272097157,0.0026363126168805233,177580.40381449932,384376.592549653,561956.9963641523,561956.9963641523,12383036.573213726,0.016
4,4,Ian Ziering,0.1413236053159294,0.0023471478275766786,87997.6453358986,660193.2628475435,748190.908183442,748190.908183442,12383036.573213726,0.016
4,4,Clyde Drexler,0.08081641220947657,0.0021136361668019385,174967.64258120483,252859.56254692026,427827.20512812503,427827.20512812503,12383036.573213726,0.016
4,4,Laila Ali,0.12220006839795436,0.002783144917388599,215771.83273004397,431210.8954343297,646982.7281643737,646982.7281643737,12383036.573213726,0.016
4,4,Apolo Anton Ohno,0.13676213154430264,0.0034521369048461942,137716.01200001783,586362.0535756872,724078.0655757051,724078.0655757051,12383036.573213726,0.016
4,4,Heather Mills,0.150665702892889,0.0024607937095252924,67406.75349205098,730364.9199066471,797771.6733986981,797771.6733986981,12383036.573213726,0.016
4,4,Billy Ray Cyrus,0.1167238969601668,0.0020410956690498994,144739.22156828956,473302.50358066655,618041.7251489561,618041.7251489561,12383036.573213726,0.016
4,4,Joey Fatone,0.07160840130758273,0.002908177488813685,111665.15997003086,267516.81606679567,379181.9760368265,379181.9760368265,12383036.573213726,0.016
4,4,Leeza Gibbons,0.07374669865072686,0.0015977849768898725,119724.1513403207,270717.7842109876,390441.9355513083,390441.9355513083,12383036.573213726,0.016
4,5,John Ratzenberger,0.12053300281637869,0.0035339058113177725,177590.6061656338,582816.5893800816,760407.1955457154,760407.1955457154,15468646.611124584,1.0
4,5,Ian Ziering,0.15526582633402336,0.004006660620438292,87877.13629574508,891661.9001287513,979539.0364244962,979539.0364244962,15468646.611124584,1.0
