season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
1,4,John O'Hurley,0.19953352069359243,0.06219599257479794,131727.60937236686,1190604.9673167916,1322332.576689158,1322332.576689158,20965878.679450072,0.001
1,4,Kelly Monaco,0.36060681613160883,0.06009237343403791,134414.74034955841,2220077.252949583,2354491.993299142,2354491.993299142,20965878.679450072,0.001
1,4,Rachel Hunter,0.2174876369720339,0.04635032743569022,139831.4916240082,1273853.7308417445,1413685.2224657526,1413685.2224657526,20965878.679450072,0.001
1,4,Joey McIntyre,0.22237202620276486,0.07776517176639336,164563.5749791641,1248743.5426446372,1413307.1176238013,1413307.1176238013,20965878.679450072,0.001
1,5,John O'Hurley,0.3005975640048156,0.09055378768230181,132059.42265563356,2919004.400099054,3051063.822754687,3051063.822754687,31575195.47303746,1.0
1,5,Kelly Monaco,0.4047980051244937,0.07420573090924994,134490.07982572936,3852952.905922798,3987442.9857485276,3987442.9857485276,31575195.47303746,1.0
1,5,Joey McIntyre,0.29460443087069077,0.11037099874426627,162348.50367643117,2663689.82020466,2826038.323881091,2826038.323881091,31575195.47303746,1.0
1,6,John O'Hurley,0.38130738124020636,0.07709475525348054,131475.28339267898,3886367.97813379,4017843.261526469,4017843.261526469,32369489.406976454,1.0
1,6,Kelly Monaco,0.6186926187597936,0.07709475525348054,133322.10427432496,6132485.275350092,6265807.379624416,6265807.379624416,32369489.406976454,1.0
2,1,Tatum O'Neal,0.10973354944120546,0.034181747519644756,132678.36596828728,346401.79009967035,479080.1560679577,479080.1560679577,10100392.763864271,0.266
2,1,Tia Carrere,0.1045744032965328,0.02973328708002626,138717.40107583842,317017.81291419815,455735.2139900366,455735.2139900366,10100392.763864271,0.266
2,1,George Hamilton,0.1007006659886177,0.023487245277376067,139195.72302453595,299606.1138701074,438801.8368946434,438801.8368946434,10100392.763864271,0.266
2,1,Lisa Rinna,0.10161580853251405,0.02742542745404823,139745.24762506,304485.5094248117,444230.75704987167,444230.75704987167,10100392.763864271,0.266
2,1,Stacy Keibler,0.10906225038563631,0.030340806246775473,144147.34671128748,333649.0678720809,477796.4145833684,477796.4145833684,10100392.763864271,0.266
2,1,Jerry Rice,0.10317674926225498,0.030815799646763883,137040.78714259763,316106.9867640704,453147.773906668,453147.773906668,10100392.763864271,0.266
2,1,Giselle Fernandez,0.10988311731537416,0.030618134918133647,142270.1819987433,340074.9538657348,482345.1358644781,482345.1358644781,10100392.763864271,0.266
2,1,Master P,0.09203226023794293,0.016813096214186033,173591.9924901799,226886.24988163897,400478.2423718189,400478.2423718189,10100392.763864271,0.266
2,1,Drew Lachey,0.11102954289592704,0.0326888556475421,143542.70605233227,342631.87397717155,486174.58002950373,486174.58002950373,10100392.763864271,0.266
2,1,Kenny Mayne,0.058191652643994625,0.014237642319098458,115270.54387000503,138048.98785001974,253319.53172002474,253319.53172002474,10100392.763864271,0.266
2,2,Tatum O'Neal,0.06760483324864373,0.015555728791206688,106715.67534783616,192924.04633807996,299639.7216859162,299639.7216859162,10410201.80194274,0.472
2,2,Tia Carrere,0.11621349610725985,0.03535560816229965,131233.51055276158,380183.63865768374,511417.14921044535,511417.14921044535,10410201.80194274,0.472
2,2,George Hamilton,0.11491202594206412,0.02642037586082486,128313.92319298309,377633.13572476566,505947.05891774874,505947.05891774874,10410201.80194274,0.472
2,2,Lisa Rinna,0.11116921290762394,0.019930755656123827,146788.21349328128,344544.4516326374,491332.6651259187,491332.6651259187,10410201.80194274,0.472
2,2,Stacy Keibler,0.1415658562327652,0.03913557908305938,144957.73253572447,482919.3698709294,627877.1024066539,627877.1024066539,10410201.80194274,0.472
2,2,Jerry Rice,0.10715577387393949,0.029543770527382166,143404.32535153214,334910.7830261718,478315.10837770405,478315.10837770405,10410201.80194274,0.472
2,2,Giselle Fernandez,0.10582084690317557,0.030256278262536164,151000.59102737918,320859.0501016683,471859.6411290475,471859.6411290475,10410201.80194274,0.472
2,2,Master P,0.1168073493126957,0.018338684745176824,180537.6065516201,331696.5817739885,512234.18832560856,512234.18832560856,10410201.80194274,0.472
2,2,Drew Lachey,0.11875060547183247,0.03508606219578353,144150.95238661134,380926.43355632806,525077.3859429394,525077.3859429394,10410201.80194274,0.472
2,3,Tia Carrere,0.14922793048863786,0.0499682274944087,125471.62425542263,570034.8281820405,695506.4524374631,695506.4524374631,11575008.775303973,0.034
2,3,George Hamilton,0.1278098778323878,0.028296955815517263,106005.48596046233,485900.28238311136,591905.7683435738,591905.7683435738,11575008.775303973,0.034
2,3,Lisa Rinna,0.13256725423995203,0.021334596691926413,189350.19776673816,411005.6211692655,600355.8189360036,600355.8189360036,11575008.775303973,0.034
2,3,Stacy Keibler,0.1311482652273343,0.0511272250441771,130042.54289983837,469663.67189296015,599706.2147927985,599706.2147927985,11575008.775303973,0.034
2,3,Jerry Rice,0.12108516441235144,0.014387459859166755,121814.69659403825,438902.38752796315,560717.0841220013,560717.0841220013,11575008.775303973,0.034
2,3,Giselle Fernandez,0.07369995213707792,0.003721645655996344,104508.0456955821,233212.08310353535,337720.12879911746,337720.12879911746,11575008.775303973,0.034
2,3,Master P,0.1427634970104815,0.014161950315323427,242899.95464743205,415987.26285139023,658887.2174988224,658887.2174988224,11575008.775303973,0.034
2,3,Drew Lachey,0.12169805865177713,0.061518901130949204,140804.03330300405,394292.05108711595,535096.0843901199,535096.0843901199,11575008.775303973,0.034
2,4,Tia Carrere,0.16482006685878678,0.0578283583598643,127215.6170284164,817253.7777335016,944469.3947619179,944469.3947619179,14929788.197759053,0.994
2,4,George Hamilton,0.14073745468325022,0.033784734419865306,105885.6058479012,697992.4171336258,803878.0229815271,803878.0229815271,14929788.197759053,0.994
2,4,Lisa Rinna,0.14708520887594467,0.029327535343472245,190154.83296941975,628725.4237329158,818880.2567023354,818880.2567023354,14929788.197759053,0.994
2,4,Stacy Keibler,0.1417861993501631,0.05629700782031141,130622.2034672199,672726.8046194324,803349.0080866524,803349.0080866524,14929788.197759053,0.994
2,4,Jerry Rice,0.16571071975976878,0.025580014638565084,120535.30789064767,830181.0510428956,950716.3589335433,950716.3589335433,14929788.197759053,0.994
2,4,Master P,0.10510269690350892,0.012468842306681476,244451.56262845494,354253.8782813486,598705.4409098035,598705.4409098035,14929788.197759053,0.994
2,4,Drew Lachey,0.13475765356857752,0.06750930874856598,139428.4879124615,598330.4464244461,737758.9343369077,737758.9343369077,14929788.197759053,0.994
2,5,Tia Carrere,0.1257580775103159,0.060205639488506976,109531.1081864258,742640.519282352,852171.6274687778,852171.6274687778,20070211.802240957,0.502
2,5,George Hamilton,0.16508746051605128,0.048060136790501876,99367.11940728675,1022577.6441611263,1121944.7635684132,1121944.7635684132,20070211.802240957,0.502
2,5,Lisa Rinna,0.15114033802135943,0.027002616176783557,153732.74205313897,853832.7065856254,1007565.4486387643,1007565.4486387643,20070211.802240957,0.502
2,5,Stacy Keibler,0.19960117994853208,0.0863927616166767,120735.80056531476,1275364.3465654973,1396100.147130812,1396100.147130812,20070211.802240957,0.502
2,5,Jerry Rice,0.1750434349536467,0.030519178888530493,111661.41509730632,1090455.1140915568,1202116.529188863,1202116.529188863,20070211.802240957,0.502
2,5,Drew Lachey,0.1833695090500947,0.07892048048176957,168287.62212903894,1039476.549267846,1207764.171396885,1207764.171396885,20070211.802240957,0.502
2,6,George Hamilton,0.13222264342489096,0.00996672643312072,88631.96894104715,1019708.2188701627,1108340.18781121,1108340.18781121,23424991.22469603,0.58
2,6,Lisa Rinna,0.17765044904918098,0.033803740242140896,107337.27996696341,1348565.5769620398,1455902.8569290033,1455902.8569290033,23424991.22469603,0.58
2,6,Stacy Keibler,0.2628042751973707,0.08238698400642035,106848.31241582157,2183678.4010844096,2290526.713500231,2290526.713500231,23424991.22469603,0.58
2,6,Jerry Rice,0.16910429887582162,0.013043497768015971,104332.84939191454,1325203.3189529667,1429536.1683448814,1429536.1683448814,23424991.22469603,0.58
2,6,Drew Lachey,0.2582183334527358,0.06104031532209704,193346.0261390271,1907461.5227109655,2100807.548849992,2100807.548849992,23424991.22469603,0.58
2,7,Lisa Rinna,0.21700774991850907,0.043139660910032206,106753.17952079499,2358589.3585227504,2465342.5380435456,2465342.5380435456,31966737.657474447,0.001
2,7,Stacy Keibler,0.3023416925688189,0.09528630614941894,106156.40250180328,3560798.0546092647,3666954.457111068,3666954.457111068,31966737.657474447,0.001
2,7,Jerry Rice,0.18743434129816042,0.01731970302893168,104350.00779020852,2100840.0618850077,2205190.0696752165,2205190.0696752165,31966737.657474447,0.001
2,7,Drew Lachey,0.29321621621451166,0.07001956735902469,193375.24597211304,3114377.890643239,3307753.1366153527,3307753.1366153527,31966737.657474447,0.001
2,8,Stacy Keibler,0.37290805314297737,0.09550493183133786,109851.83322175902,4784021.889511446,4893873.722733206,4893873.722733206,32369489.406976454,1.0
2,8,Jerry Rice,0.279561714109671,0.017741500913283,99484.36121614803,3445981.5840777867,3545465.9452939346,3545465.9452939346,32369489.406976454,1.0
2,8,Drew Lachey,0.3475302327473516,0.10370495427502781,189664.61708765524,3988788.373770739,4178452.9908583947,4178452.9908583947,32369489.406976454,1.0
3,1,Harry Hamlin,0.08580356162752845,0.021696134721896656,140773.19895133484,253828.33599865664,394601.5349499915,394601.5349499915,10100392.763864273,0.64
3,1,Vivica A. Fox,0.09879856578394297,0.029467992077534498,138436.51023643155,316236.23026698735,454672.740503419,454672.740503419,10100392.763864273,0.64
3,1,Monique Coleman,0.09071767908613207,0.023751070214107262,141451.37570502478,276950.576804625,418401.95250964974,418401.95250964974,10100392.763864273,0.64
3,1,Joey Lawrence,0.09670762117700249,0.028637324651649324,144930.46630936093,301329.80367072765,446260.26998008863,446260.26998008863,10100392.763864273,0.64
3,1,Mario Lopez,0.10891022278003641,0.0320571209005088,135373.4293386395,368050.20532600593,503423.6346646454,503423.6346646454,10100392.763864273,0.64
3,1,Emmitt Smith,0.10596485114946597,0.030998474082815586,134927.04811206326,354845.2348539258,489772.282965989,489772.282965989,10100392.763864273,0.64
3,1,Shanna Moakler,0.08955283488832402,0.024394291339264133,145088.53649304778,267373.35389659565,412461.8903896434,412461.8903896434,10100392.763864273,0.64
3,1,Willa Ford,0.1007991681022734,0.028677054797780363,146440.1083906,318765.858903676,465205.96729427605,465205.96729427605,10100392.763864273,0.64
3,1,Sara Evans,0.08113312323208376,0.020213824219555348,142669.97237025588,230501.5389567886,373171.51132704446,373171.51132704446,10100392.763864273,0.64
3,1,Jerry Springer,0.08298734582064929,0.021109476091127795,142235.29964025886,239428.37494097417,381663.67458123306,381663.67458123306,10100392.763864273,0.64
3,1,Tucker Carlson,0.05862502635256117,0.013374491205697843,123308.53926342507,146661.61412783235,269970.15339125745,269970.15339125745,10100392.763864273,0.64
3,2,Harry Hamlin,0.10110689137863077,0.015709516132177054,136806.49897850698,340541.7854371344,477348.28441564133,477348.28441564133,10300863.048067756,0.096
3,2,Vivica A. Fox,0.11257384858546376,0.02551341650574168,157994.5065821501,368483.2161748757,526477.7227570257,526477.7227570257,10300863.048067756,0.096
3,2,Monique Coleman,0.10319587739764914,0.02663147673841737,116075.9320453251,368059.1124005102,484135.0444458353,484135.0444458353,10300863.048067756,0.096
3,2,Joey Lawrence,0.12468563830731512,0.0304490717373684,151504.93421608605,438771.4287177231,590276.3629338093,590276.3629338093,10300863.048067756,0.096
3,2,Mario Lopez,0.09655191584960217,0.02610916967858517,145115.0943119268,314156.9235759575,459272.0178878843,459272.0178878843,10300863.048067756,0.096
3,2,Emmitt Smith,0.10674110168860611,0.024501703549766937,136489.80156950201,367794.31060118956,504284.11217069166,504284.11217069166,10300863.048067756,0.096
3,2,Shanna Moakler,0.056819959881855765,0.00950138176187611,104862.91404713492,162516.70094457382,267379.6149917088,267379.6149917088,10300863.048067756,0.096
3,2,Willa Ford,0.0977220244611768,0.03522137453530121,185730.7646808139,268177.7968228007,453908.5615036146,453908.5615036146,10300863.048067756,0.096
3,2,Sara Evans,0.10293912648645794,0.025268828533090655,154330.39739152874,328214.9230266167,482545.32041814533,482545.32041814533,10300863.048067756,0.096
3,2,Jerry Springer,0.09766361596324243,0.015079944919101905,137956.29331431247,321019.82427029184,458976.1175846043,458976.1175846043,10300863.048067756,0.096
3,3,Harry Hamlin,0.08784375024473765,0.00436288350503592,106547.37169688933,259516.70746477894,366064.0791616683,366064.0791616683,10878053.543115517,0.018
3,3,Vivica A. Fox,0.13290070939498186,0.016227308782303357,199037.1511229569,354772.14033284364,553809.2914558004,553809.2914558004,10878053.543115517,0.018
3,3,Monique Coleman,0.11969410082473969,0.014689386599898486,138057.69437848628,360394.305708665,498452.0000871513,498452.0000871513,10878053.543115517,0.018
3,3,Joey Lawrence,0.1149795312022879,0.009661526455718232,79416.69436976287,399486.964832071,478903.6592018338,478903.6592018338,10878053.543115517,0.018
3,3,Mario Lopez,0.11631531207439522,0.01164306275996007,97916.56281788513,386496.7818473275,484413.3446652127,484413.3446652127,10878053.543115517,0.018
3,3,Emmitt Smith,0.11801677071557205,0.0035212930035210055,89541.59099747188,402204.9025372218,491746.4935346936,491746.4935346936,10878053.543115517,0.018
3,3,Willa Ford,0.10103416410146461,0.0119521603393305,113678.71669724469,307412.11804061156,421090.8347378562,421090.8347378562,10878053.543115517,0.018
3,3,Sara Evans,0.10379747815842538,0.003331039077215057,81090.39714751251,351378.09280525194,432468.4899527645,432468.4899527645,10878053.543115517,0.018
3,3,Jerry Springer,0.10541818328339564,0.0024714388811900444,129224.01923347813,309883.45431751385,439107.47355099197,439107.47355099197,10878053.543115517,0.018
3,4,Vivica A. Fox,0.12240266217323635,0.01693843994750954,199862.7635848017,371372.2216985339,571234.9852833356,571234.9852833356,12383036.573213726,0.001
3,4,Monique Coleman,0.11166500574372754,0.013310220609282854,137937.15877990538,383714.2561999,521651.4149798055,521651.4149798055,12383036.573213726,0.001
3,4,Joey Lawrence,0.1422509829825473,0.013535940774861222,78698.47033491645,585807.8052984113,664506.2756333275,664506.2756333275,12383036.573213726,0.001
3,4,Mario Lopez,0.15222372398231562,0.01734246235762814,97492.83249710058,613600.7930624947,711093.6255595953,711093.6255595953,12383036.573213726,0.001
3,4,Emmitt Smith,0.14859089737899783,0.005967555829449943,89199.64740934732,604635.6464208383,693835.2938301857,693835.2938301857,12383036.573213726,0.001
3,4,Willa Ford,0.12342828089476962,0.01784162476149293,113740.40669355461,462435.69863746304,576176.1053310176,576176.1053310176,12383036.573213726,0.001
3,4,Sara Evans,0.08904979966818005,0.004365743060602969,81429.42838370123,334347.9736738628,415777.402057564,415777.402057564,12383036.573213726,0.001
3,4,Jerry Springer,0.11038864717622568,0.004396968385992068,130449.35040067756,384920.9954852315,515370.3458859091,515370.3458859091,12383036.573213726,0.001
3,5,Monique Coleman,0.13892157299798852,0.005704598909742818,138705.19080869152,620683.3384797525,759388.5292884442,759388.5292884442,15468646.611124594,0.126
3,5,Joey Lawrence,0.1570637266849791,0.00662339522498544,73914.2713939017,784525.1067666311,858439.3781605329,858439.3781605329,15468646.611124594,0.126
3,5,Mario Lopez,0.1678698360286976,0.006424231149310871,88091.64795236808,829340.9009287554,917432.5488811235,917432.5488811235,15468646.611124594,0.126
3,5,Emmitt Smith,0.1809478747509653,0.004462024673576293,90367.27713347449,898636.0649412114,989003.3420746861,989003.3420746861,15468646.611124594,0.126
3,5,Willa Ford,0.11038689665779317,0.00468197384674839,109450.80173690314,493977.8627923608,603428.6645292639,603428.6645292639,15468646.611124594,0.126
3,5,Sara Evans,0.11261465751362812,0.004994091295532864,84348.85197253765,531110.1770830908,615459.0290556285,615459.0290556285,15468646.611124594,0.126
3,5,Jerry Springer,0.13219543536594813,0.0043463635944682374,141093.2021245118,581401.1915323924,722494.393656904,722494.393656904,15468646.611124594,0.126
3,6,Monique Coleman,0.16298857303785302,0.008261648232148994,138034.06815883584,1022852.3456342595,1160886.4137930952,1160886.4137930952,19531353.388875417,1.0
3,6,Joey Lawrence,0.21456838418679666,0.010779626256751705,73790.14233491114,1454539.0858823382,1528329.2282172495,1528329.2282172495,19531353.388875417,1.0
3,6,Mario Lopez,0.24626662209203917,0.011258664523215837,87823.6230877302,1666152.618085814,1753976.2411735444,1753976.2411735444,19531353.388875417,1.0
3,6,Emmitt Smith,0.23813862244094247,0.008288288791983945,90207.35036418545,1605600.808167801,1695808.1585319862,1695808.1585319862,19531353.388875417,1.0
3,6,Jerry Springer,0.1380377982423687,0.006177474037733143,141334.31148375504,841658.498381166,982992.8098649213,982992.8098649213,19531353.388875417,1.0
3,7,Monique Coleman,0.16635646062544499,0.009240703463964212,139277.41894551163,1212765.0067037744,1352042.4256492862,1352042.4256492862,22616963.426786277,1.0
3,7,Joey Lawrence,0.22434560874725118,0.011424258487153666,73526.24564193079,1749903.216916351,1823429.4625582818,1823429.4625582818,22616963.426786277,1.0
3,7,Mario Lopez,0.21785517951291086,0.011558499439851955,87532.6017383974,1682875.1476566433,1770407.749395041,1770407.749395041,22616963.426786277,1.0
3,7,Emmitt Smith,0.23974153090112588,0.009906653723190852,89175.95638915013,1858781.373337303,1947957.3297264534,1947957.3297264534,22616963.426786277,1.0
3,7,Jerry Springer,0.1517012202132671,0.008161589651818492,141676.19808008225,1091121.949592875,1232798.1476729573,1232798.1476729573,22616963.426786277,1.0
3,8,Monique Coleman,0.19566643419286958,0.01191366700619878,140235.63094134087,1571002.7256114527,1711238.3565527936,1711238.3565527936,24121946.456884485,1.0
3,8,Joey Lawrence,0.25927231587046756,0.014314625700273066,74292.53006463546,2192877.4535455885,2267169.9836102244,2267169.9836102244,24121946.456884485,1.0
3,8,Mario Lopez,0.2686690097389765,0.015642514583249174,87585.54137024801,2261897.8307216177,2349483.3720918656,2349483.3720918656,24121946.456884485,1.0
3,8,Emmitt Smith,0.2763922401976863,0.013536936807627943,88346.2810578592,2327379.7553930217,2415726.0364508806,2415726.0364508806,24121946.456884485,1.0
3,9,Joey Lawrence,0.3281405596597867,0.017750023486617306,74989.55873524545,3923411.141132858,3998400.699868104,3998400.699868104,32108878.037511926,1.0
3,9,Mario Lopez,0.3233419379233235,0.01956637933741393,88259.10390517568,3851412.922789315,3939672.026694491,3939672.026694491,32108878.037511926,1.0
3,9,Emmitt Smith,0.3485175024168898,0.017608348165215032,88771.4686439552,4154856.675399833,4243628.144043788,4243628.144043788,32108878.037511926,1.0
3,10,Mario Lopez,0.479727509897637,0.026928180943248302,88140.76939761774,5807741.389907768,5895882.159305385,5895882.159305385,32369489.406976454,1.0
3,10,Emmitt Smith,0.520272490102363,0.0269281809432483,89435.84131420628,6298419.409342474,6387855.25065668,6387855.25065668,32369489.406976454,1.0
4,1,John Ratzenberger,0.08545495028459277,0.023637025175919424,141872.00360219684,245542.02796332934,387414.0315655262,387414.0315655262,10100392.763864273,1.0
4,1,Ian Ziering,0.09786163759870223,0.027623953367362182,140797.17300580506,303864.4934846975,444661.6664905025,444661.6664905025,10100392.763864273,1.0
4,1,Clyde Drexler,0.08174538074119571,0.02439730507380404,142017.5453356465,227186.96326967297,369204.5086053195,369204.5086053195,10100392.763864273,1.0
4,1,Laila Ali,0.10473200891750425,0.029412870012289774,138296.34157707333,338280.6750532229,476577.01663029625,476577.01663029625,10100392.763864273,1.0
4,1,Apolo Anton Ohno,0.09934240608591181,0.02892421368761436,136706.37536691822,313619.2744339955,450325.6498009137,450325.6498009137,10100392.763864273,1.0
4,1,Shandi Finnessey,0.09132235936475692,0.02621021506892715,138070.02158018993,276631.67375059664,414701.6953307866,414701.6953307866,10100392.763864273,1.0
4,1,Paulina Porizkova,0.09132611983370545,0.025362558719600595,142015.77017417233,272739.33142794925,414755.1016021216,414755.1016021216,10100392.763864273,1.0
4,1,Heather Mills,0.08874125006469258,0.024049357056409086,140036.39557314885,262617.3567446787,402653.75231782754,402653.75231782754,10100392.763864273,1.0
4,1,Billy Ray Cyrus,0.07181485609981819,0.019996583137704343,137055.96322131497,187900.1276981143,324956.0909194292,324956.0909194292,10100392.763864273,1.0
4,1,Joey Fatone,0.10664691754841368,0.03092523636493721,141514.86048508878,343089.6495646086,484604.5100496973,484604.5100496973,10100392.763864273,1.0
4,1,Leeza Gibbons,0.08101211346070637,0.02335081800601282,148249.18114064794,218300.05066601082,366549.23180665873,366549.23180665873,10100392.763864273,1.0
4,2,John Ratzenberger,0.09016699799289314,0.019690972879312645,148736.43087244724,262397.94563310564,411134.3765055528,411134.3765055528,10300863.048067758,0.114
4,2,Ian Ziering,0.08675383366133778,0.024330890828790835,168418.71849677584,228871.41676257979,397290.13525935565,397290.13525935565,10300863.048067758,0.114
4,2,Clyde Drexler,0.09289837380085662,0.0227256209275076,163732.05250913123,258652.72106016852,422384.7735692998,422384.7735692998,10300863.048067758,0.114
4,2,Laila Ali,0.1059096088416024,0.029017257660467605,132458.7444427828,355469.8119603813,487928.55640316405,487928.55640316405,10300863.048067758,0.114
4,2,Apolo Anton Ohno,0.10521479443152651,0.026572095001622727,134835.96631161743,347591.01971892954,482426.986030547,482426.986030547,10300863.048067758,0.114
4,2,Shandi Finnessey,0.08884004279787583,0.022904422186611945,146109.3345376047,256885.28576606698,402994.6203036717,402994.6203036717,10300863.048067758,0.114
4,2,Paulina Porizkova,0.04970422825608462,0.007894962183311243,102668.3488409686,124285.18674807898,226953.53558904756,226953.53558904756,10300863.048067758,0.114
4,2,Heather Mills,0.09121677477773223,0.023699428592521762,140940.8470749112,275943.2949019568,416884.14197686804,416884.14197686804,10300863.048067758,0.114
4,2,Billy Ray Cyrus,0.09407190657102134,0.020469275919261704,150921.72479864056,281934.47178406303,432856.1965827036,432856.1965827036,10300863.048067758,0.114
4,2,Joey Fatone,0.10333556382028979,0.029176592033715473,145173.9660512223,325788.033975175,470962.0000263973,470962.0000263973,10300863.048067758,0.114
4,2,Leeza Gibbons,0.09188787504877977,0.0288330504172426,165038.56625372125,257603.31106044343,422641.8773141647,422641.8773141647,10300863.048067758,0.114
4,3,John Ratzenberger,0.13334964296247157,0.019684972440343024,226625.62985310474,386987.78637891053,613613.4162320154,613613.4162320154,10878053.543115513,0.054
4,3,Ian Ziering,0.08146760031856137,0.015205234387060965,98462.00154294593,283148.7493889582,381610.7509319041,381610.7509319041,10878053.543115513,0.054
4,3,Clyde Drexler,0.10071796347534122,0.01892451834873377,196802.01191675768,267040.90102382604,463842.9129405837,463842.9129405837,10878053.543115513,0.054
4,3,Laila Ali,0.12540763941709507,0.025269260961645692,200552.1086750858,382890.0438175197,583442.1524926054,583442.1524926054,10878053.543115513,0.054
4,3,Apolo Anton Ohno,0.091983689997027,0.031110746667717824,163357.1039008267,269923.9462894997,433281.0501903263,433281.0501903263,10878053.543115513,0.054
4,3,Shandi Finnessey,0.062201064971218904,0.007125304372606395,113187.08801173477,174852.93365588138,288040.0216676162,288040.0216676162,10878053.543115513,0.054
4,3,Heather Mills,0.08585181427042762,0.008994332460883549,90262.81199587566,307402.2416074417,397665.0536033173,397665.0536033173,10878053.543115513,0.054
4,3,Billy Ray Cyrus,0.12163491014113335,0.009469170574742851,123686.97648283433,438130.0383139615,561817.0147967958,561817.0147967958,10878053.543115513,0.054
4,3,Joey Fatone,0.10728954993525151,0.02852416960722566,188671.06702103134,306193.2735061223,494864.3405271537,494864.3405271537,10878053.543115513,0.054
4,3,Leeza Gibbons,0.09009612451147239,0.010342989048577623,154612.6634857237,266108.54809391726,420721.211579641,420721.211579641,10878053.543115513,0.054
4,4,John Ratzenberger,0.13535357818591745,0.012929805885755617,268735.4080383438,397846.64407175046,666582.0521100942,666582.0521100942,12383036.573213726,0.664
4,4,Ian Ziering,0.07933805605337281,0.015141291386603053,112048.72079309821,281788.6221136073,393837.34290670557,393837.34290670557,12383036.573213726,0.664
4,4,Clyde Drexler,0.11619049209481311,0.016592386074407373,188615.2567415331,382754.1287086971,571369.3854502302,571369.3854502302,12383036.573213726,0.664
4,4,Laila Ali,0.12503302291281845,0.02133562537884416,185337.06954390396,434957.3574788625,620294.4270227664,620294.4270227664,12383036.573213726,0.664
4,4,Apolo Anton Ohno,0.0863109554450663,0.03155675256337182,143154.34451839037,287457.74306459544,430612.08758298587,430612.08758298587,12383036.573213726,0.664
4,4,Heather Mills,0.09208770582309554,0.0066124983450168056,82455.37690943741,372970.7692833225,455426.14619276,455426.14619276,12383036.573213726,0.664
4,4,Billy Ray Cyrus,0.14474057577829869,0.010101937990301449,99303.03113702718,614058.829317117,713361.8604541441,713361.8604541441,12383036.573213726,0.664
4,4,Joey Fatone,0.14951926958380538,0.03624567352639908,162786.91210958504,570438.050672678,733224.9627822632,733224.9627822632,12383036.573213726,0.664
4,4,Leeza Gibbons,0.0714263441228123,0.0037980297636582977,144941.30828331358,207994.0670715154,352935.37535482895,352935.37535482895,12383036.573213726,0.664
4,5,John Ratzenberger,0.15268701112701338,0.015460955371726343,267269.3932284116,604355.311809703,871624.7050381147,871624.7050381147,15468646.611124584,0.994
4,5,Ian Ziering,0.08644627455401024,0.018576837240475454,111808.52435316674,388481.4954610153,500290.019814182,500290.019814182,15468646.611124584,0.994
