celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_eliminated,final_rank,n_valid_samples
Lisa Rinna,2,2,6.666666666666667,0.10000000000000002,0.1273215273395133,0.0997377129155506,False,,3373
Stacy Keibler,2,2,9.666666666666666,0.14500000000000002,0.11537487437150584,0.10305845667838537,False,3.0,3373
Jerry Rice,2,2,7.666666666666667,0.11500000000000002,0.11393825994005406,0.10094210350704956,False,2.0,3373
Giselle Fernandez,2,2,8.0,0.12000000000000002,0.11351332379120821,0.1020243126593978,False,,3373
Master P,2,2,5.333333333333333,0.08,0.1446549155798742,0.0976799381745517,False,,3373
Drew Lachey,2,2,9.0,0.135,0.11433244295458457,0.09892127016876541,False,1.0,3373
Tia Carrere,2,3,8.666666666666666,0.14285714285714285,0.11845372617857705,0.10514853952376742,False,,1263
George Hamilton,2,3,7.333333333333333,0.12087912087912087,0.13781431756489043,0.10443038707441248,False,,1263
Lisa Rinna,2,3,8.333333333333334,0.13736263736263737,0.12277021032692982,0.10966559358368698,False,,1263
Stacy Keibler,2,3,9.0,0.14835164835164835,0.11483670243146127,0.10338405358845565,False,3.0,1263
Jerry Rice,2,3,6.333333333333333,0.10439560439560439,0.16938426553509164,0.11360068336907948,False,2.0,1263
Giselle Fernandez,2,3,7.333333333333333,0.12087912087912087,0.025091933718828598,0.02087569617178064,True,,1263
Master P,2,3,4.666666666666667,0.07692307692307693,0.19632042101245875,0.10849386938771934,False,,1263
Drew Lachey,2,3,9.0,0.14835164835164835,0.11532842323176248,0.10424485267292814,False,1.0,1263
Tia Carrere,2,4,8.333333333333334,0.15822784810126583,0.1509269285803293,0.1258832461865798,False,,5320
George Hamilton,2,4,7.0,0.1329113924050633,0.1802820151601625,0.12660529456434194,False,,5320
Lisa Rinna,2,4,8.666666666666666,0.16455696202531644,0.14844255203780443,0.12432235595989183,False,,5320
Stacy Keibler,2,4,8.666666666666666,0.16455696202531644,0.147939507494719,0.12644673614742014,False,3.0,5320
Jerry Rice,2,4,8.0,0.1518987341772152,0.16125997830131514,0.1262821093871979,False,2.0,5320
Master P,2,4,2.6666666666666665,0.05063291139240506,0.06446404847706316,0.05232982120638339,True,,5320
Drew Lachey,2,4,9.333333333333334,0.17721518987341775,0.14668496994860644,0.12770633598473324,False,1.0,5320
Tia Carrere,2,5,7.333333333333333,0.1456953642384106,0.08247979588835788,0.06593346262529041,True,,5670
George Hamilton,2,5,8.0,0.15894039735099338,0.18390825860262705,0.1448050431529163,False,,5670
Lisa Rinna,2,5,8.333333333333334,0.1655629139072848,0.17717848115000095,0.14602110482270333,False,,5670
Stacy Keibler,2,5,10.0,0.19867549668874174,0.17338018251076265,0.14404575935320763,False,3.0,5670
Jerry Rice,2,5,7.666666666666667,0.15231788079470202,0.20909289830135766,0.1449470996829478,False,2.0,5670
Drew Lachey,2,5,9.0,0.17880794701986757,0.1739603835468943,0.14430054910873524,False,1.0,5670
George Hamilton,2,6,7.666666666666667,0.17293233082706766,0.11152032449470513,0.0913971056845519,True,,6287
Lisa Rinna,2,6,9.0,0.20300751879699247,0.22120362530579857,0.16859735105995163,False,,6287
Stacy Keibler,2,6,10.0,0.22556390977443608,0.2083229824248887,0.16899550496313895,False,3.0,6287
Jerry Rice,2,6,7.666666666666667,0.17293233082706766,0.24821613382577928,0.1651346677875656,False,2.0,6287
Drew Lachey,2,6,10.0,0.22556390977443608,0.2107369339488297,0.17053463446487063,False,1.0,6287
Lisa Rinna,2,7,8.833333333333334,0.25980392156862747,0.11254070635082151,0.08615474287717372,True,,4567
Stacy Keibler,2,7,9.166666666666666,0.2696078431372549,0.2674090635844276,0.1930490543222561,False,3.0,4567
Jerry Rice,2,7,6.833333333333333,0.20098039215686272,0.36141116980679655,0.18353819445807873,False,2.0,4567
Drew Lachey,2,7,9.166666666666666,0.2696078431372549,0.25863906025795314,0.19704989297484496,False,1.0,4567
Stacy Keibler,2,8,9.5555,0.339920718960216,0.11182076919621155,0.07908936264701877,False,3.0,1664
Jerry Rice,2,8,8.888866666666667,0.3162063678588072,0.6122017027408888,0.14462855600509203,False,2.0,1664
Drew Lachey,2,8,9.6666,0.3438729131809768,0.2759775280628992,0.10603486036003633,False,1.0,1664
Harry Hamlin,3,1,5.666666666666667,0.08629441624365485,0.10991075236328955,0.09186908252096351,False,,3574
Vivica A. Fox,3,1,7.333333333333333,0.11167512690355332,0.10933058019468046,0.09597285460975181,False,,3574
Monique Coleman,3,1,6.333333333333333,0.09644670050761422,0.10649904244021978,0.094261253154968,False,,3574
Joey Lawrence,3,1,7.0,0.10659898477157362,0.10710366332792223,0.09395601753708059,False,3.0,3574
Mario Lopez,3,1,8.666666666666666,0.1319796954314721,0.10729209837709511,0.09558100001004961,False,2.0,3574
Emmitt Smith,3,1,8.0,0.12182741116751271,0.10404313879076475,0.09388128938252466,False,1.0,3574
Shanna Moakler,3,1,6.0,0.09137055837563453,0.10979727928476675,0.0948355906382903,False,,3574
Willa Ford,3,1,7.333333333333333,0.11167512690355332,0.1051944695471472,0.0944737169240037,False,,3574
Jerry Springer,3,1,5.333333333333333,0.08121827411167513,0.11640613886951598,0.09446940086765436,False,,3574
Tucker Carlson,3,1,4.0,0.060913705583756354,0.02442283680459884,0.017349223711111052,True,,3574
Harry Hamlin,3,2,7.0,0.10047846889952154,0.13420974536081506,0.09886123618108862,False,,1300
Vivica A. Fox,3,2,8.0,0.11483253588516748,0.12012859793994628,0.10236814653731502,False,,1300
Monique Coleman,3,2,8.666666666666666,0.1244019138755981,0.11061075495083528,0.09305779408040948,False,,1300
Joey Lawrence,3,2,9.666666666666666,0.13875598086124402,0.11395529240553554,0.09832368886292468,False,3.0,1300
Mario Lopez,3,2,7.0,0.10047846889952154,0.1273635410409366,0.09789308007981974,False,2.0,1300
Emmitt Smith,3,2,8.0,0.11483253588516748,0.1180835744300628,0.09970929257849673,False,1.0,1300
Shanna Moakler,3,2,7.333333333333333,0.10526315789473685,0.014801018950061083,0.012278634461656194,True,,1300
Willa Ford,3,2,7.666666666666667,0.11004784688995217,0.12105883909442756,0.09875250076750869,False,,1300
Jerry Springer,3,2,6.333333333333333,0.09090909090909091,0.13978863582737971,0.09970948605973459,False,,1300
Harry Hamlin,3,3,7.333333333333333,0.12087912087912088,0.017684003000256538,0.014478016624434552,True,,1321
Vivica A. Fox,3,3,9.0,0.14835164835164835,0.12972744346557732,0.10890367808552819,False,,1321
Monique Coleman,3,3,9.0,0.14835164835164835,0.12301136934379805,0.1021831872818507,False,,1321
Joey Lawrence,3,3,7.333333333333333,0.12087912087912088,0.14340841165639734,0.10790497768701747,False,3.0,1321
Mario Lopez,3,3,7.333333333333333,0.12087912087912088,0.13920371948760699,0.10909841407292073,False,2.0,1321
Emmitt Smith,3,3,6.333333333333333,0.1043956043956044,0.16075789359837833,0.10988031114966776,False,1.0,1321
Willa Ford,3,3,7.333333333333333,0.12087912087912088,0.13736235101016625,0.10197056599657811,False,,1321
Jerry Springer,3,3,7.0,0.11538461538461539,0.14884480843781991,0.10958030232831725,False,,1321
Vivica A. Fox,3,4,8.0,0.1348314606741573,0.02280558521809533,0.018891002013498772,True,,1840
Monique Coleman,3,4,8.0,0.1348314606741573,0.16871877969578675,0.12746805196720729,False,,1840
Joey Lawrence,3,4,9.0,0.15168539325842695,0.15223016356321004,0.1240285991202147,False,3.0,1840
Mario Lopez,3,4,9.666666666666666,0.16292134831460672,0.15070035656314976,0.1240718975315708,False,2.0,1840
Emmitt Smith,3,4,8.0,0.1348314606741573,0.16895202844156626,0.12398226469554696,False,1.0,1840
Willa Ford,3,4,9.333333333333334,0.15730337078651685,0.15368795307421051,0.12508633303878053,False,,1840
Jerry Springer,3,4,7.333333333333333,0.12359550561797752,0.1829051334439817,0.12812709179248943,False,,1840
Monique Coleman,3,5,9.0,0.17197452229299362,0.18450663331623435,0.12964760811566337,False,,1422
Joey Lawrence,3,5,8.333333333333334,0.1592356687898089,0.20884972145859299,0.13549792551307227,False,3.0,1422
Mario Lopez,3,5,9.0,0.17197452229299362,0.19246734557897252,0.13482632052014037,False,2.0,1422
Emmitt Smith,3,5,9.0,0.17197452229299362,0.1877662361199196,0.1286216936861874,False,1.0,1422
Willa Ford,3,5,9.0,0.17197452229299362,0.027084895104287295,0.02265029071659835,True,,1422
Jerry Springer,3,5,8.0,0.15286624203821655,0.19932516842199308,0.1260945026481769,False,,1422
Monique Coleman,3,6,7.666666666666667,0.19491525423728814,0.19957422757917717,0.16503129473832026,False,,10000
Joey Lawrence,3,6,8.0,0.20338983050847456,0.1995766453163829,0.16405591302351824,False,3.0,10000
Mario Lopez,3,6,9.333333333333334,0.23728813559322035,0.19774342022907818,0.16233303066378008,False,2.0,10000
Emmitt Smith,3,6,8.333333333333334,0.211864406779661,0.20177148711533385,0.1649429792080945,False,1.0,10000
Jerry Springer,3,6,6.0,0.15254237288135591,0.20133421976002727,0.1624650199738857,False,,10000
Monique Coleman,3,7,9.0,0.2,0.2404285478275597,0.16918230519691968,False,,3118
Joey Lawrence,3,7,9.5,0.2111111111111111,0.23568342136552467,0.17259984105073797,False,3.0,3118
Mario Lopez,3,7,9.333333333333334,0.20740740740740743,0.23777714790700283,0.16916191590226418,False,2.0,3118
Emmitt Smith,3,7,9.5,0.2111111111111111,0.23583102446104653,0.1712465796268407,False,1.0,3118
Jerry Springer,3,7,7.666666666666667,0.17037037037037037,0.050279858438866516,0.03786144514437026,True,,3118
Monique Coleman,3,8,8.833333333333334,0.24311926605504589,0.0647175033487577,0.05048517543671207,True,,2703
Joey Lawrence,3,8,9.0,0.2477064220183486,0.31794089476317833,0.19044957601963114,False,3.0,2703
Mario Lopez,3,8,9.5,0.26146788990825687,0.304821131739777,0.18745482765083826,False,2.0,2703
Emmitt Smith,3,8,9.0,0.2477064220183486,0.3125204701482873,0.18883524539571186,False,1.0,2703
Joey Lawrence,3,9,9.833333333333334,0.33333333333333337,0.3350671435176089,0.23497713787286023,False,3.0,10000
Mario Lopez,3,9,9.833333333333334,0.33333333333333337,0.3337145010492937,0.2343292121472757,False,2.0,10000
Emmitt Smith,3,9,9.833333333333334,0.33333333333333337,0.3312183554330942,0.2375777355427616,False,1.0,10000
Mario Lopez,3,10,9.888866666666667,0.5,0.25030129135914503,0.1446903418768883,False,2.0,4982
Emmitt Smith,3,10,9.888866666666667,0.5,0.7496987086408544,0.14469034187688828,False,1.0,4982
John Ratzenberger,4,1,5.666666666666667,0.08252427184466021,0.0906573893284654,0.08272262243510474,False,,10000
Ian Ziering,4,1,7.0,0.10194174757281554,0.09187445738261321,0.08298253757942535,False,,10000
Clyde Drexler,4,1,5.333333333333333,0.07766990291262137,0.09266976143466463,0.08444560567078274,False,,10000
Laila Ali,4,1,7.666666666666667,0.11165048543689322,0.08990299540381345,0.08166864742460324,False,3.0,10000
Apolo Anton Ohno,4,1,7.0,0.10194174757281554,0.08921660839554128,0.08105310878169364,False,1.0,10000
Shandi Finnessey,4,1,6.333333333333333,0.09223300970873788,0.09128815945437453,0.08239035898055824,False,,10000
Paulina Porizkova,4,1,6.333333333333333,0.09223300970873788,0.09014001481960993,0.08134288864140349,False,,10000
Heather Mills,4,1,6.0,0.08737864077669905,0.09191150955975275,0.08408902744819916,False,,10000
Billy Ray Cyrus,4,1,4.333333333333333,0.06310679611650485,0.08991011531306245,0.08206769137850922,False,,10000
Joey Fatone,4,1,8.0,0.11650485436893206,0.09193984813663385,0.08275730977683068,False,2.0,10000
Leeza Gibbons,4,1,5.0,0.07281553398058253,0.09048914077146929,0.08145820960837062,False,,10000
John Ratzenberger,4,2,7.0,0.08571428571428573,0.10048040795461116,0.0838571212805644,False,,1104
Ian Ziering,4,2,7.333333333333333,0.08979591836734695,0.09667525080963409,0.08243274607556106,False,,1104
Clyde Drexler,4,2,6.0,0.07346938775510205,0.11341476073141615,0.08070338872362293,False,,1104
Laila Ali,4,2,9.0,0.11020408163265308,0.09317841845834948,0.08541085437704045,False,3.0,1104
Apolo Anton Ohno,4,2,8.666666666666666,0.10612244897959185,0.09176246791934284,0.08163238335148622,False,1.0,1104
Shandi Finnessey,4,2,6.666666666666667,0.0816326530612245,0.10728441168456487,0.08614160980532583,False,,1104
Paulina Porizkova,4,2,7.0,0.08571428571428573,0.010391797904133913,0.009037611019569281,True,,1104
Heather Mills,4,2,8.0,0.0979591836734694,0.09587581865865988,0.08557812755096608,False,,1104
Billy Ray Cyrus,4,2,7.0,0.08571428571428573,0.09888343490371479,0.08097909249614614,False,,1104
Joey Fatone,4,2,8.0,0.0979591836734694,0.0947452213552823,0.08219963077746988,False,2.0,1104
Leeza Gibbons,4,2,7.0,0.08571428571428573,0.09730800962029021,0.07861276709666501,False,,1104
John Ratzenberger,4,3,6.666666666666667,0.09174311926605504,0.12287260581914808,0.09355266692893868,False,,1124
Ian Ziering,4,3,8.0,0.11009174311926605,0.10133018378216968,0.08792777767222544,False,,1124
Clyde Drexler,4,3,5.333333333333333,0.07339449541284403,0.1319728073368678,0.08351660131034945,False,,1124
Laila Ali,4,3,7.0,0.09633027522935779,0.10931369040561324,0.08638589681376391,False,3.0,1124
Apolo Anton Ohno,4,3,7.666666666666667,0.1055045871559633,0.10465924999072315,0.09111969589169318,False,1.0,1124
Shandi Finnessey,4,3,7.0,0.09633027522935779,0.011780755059550115,0.009664758820991475,True,,1124
Heather Mills,4,3,8.0,0.11009174311926605,0.10104137970781951,0.08905729144920639,False,,1124
Billy Ray Cyrus,4,3,7.0,0.09633027522935779,0.1115827329080038,0.08877152180691543,False,,1124
Joey Fatone,4,3,8.0,0.11009174311926605,0.10020270163358748,0.08607178749864505,False,2.0,1124
Leeza Gibbons,4,3,8.0,0.11009174311926605,0.1052438933565174,0.09338471541121121,False,,1124
John Ratzenberger,4,4,5.333333333333333,0.08421052631578947,0.13307692441957897,0.10025858069783566,False,,2361
Ian Ziering,4,4,8.0,0.12631578947368421,0.11909403548702514,0.10573454510666065,False,,2361
Clyde Drexler,4,4,5.0,0.07894736842105263,0.13683257602549753,0.09834046851972524,False,,2361
Laila Ali,4,4,7.0,0.11052631578947368,0.11882998031355343,0.10355227340310318,False,3.0,2361
Apolo Anton Ohno,4,4,8.666666666666666,0.13684210526315788,0.11704889588155895,0.10450038172312383,False,1.0,2361
Heather Mills,4,4,7.666666666666667,0.12105263157894737,0.11501873890116347,0.09733328014974557,False,,2361
Billy Ray Cyrus,4,4,7.0,0.11052631578947368,0.12220470964756631,0.1009935533219296,False,,2361
Joey Fatone,4,4,9.333333333333334,0.1473684210526316,0.11625876952862485,0.10457210302342146,False,2.0,2361
Leeza Gibbons,4,4,5.333333333333333,0.08421052631578947,0.02163536979543151,0.016129476868441812,True,,2361
John Ratzenberger,4,5,6.0,0.10227272727272727,0.14348160606807495,0.11230004329309687,False,,3711
Ian Ziering,4,5,8.0,0.13636363636363635,0.1334491565934727,0.11499180835969088,False,,3711
Clyde Drexler,4,5,4.333333333333333,0.07386363636363635,0.03386709296796372,0.024632144833207383,True,,3711
Laila Ali,4,5,9.333333333333334,0.1590909090909091,0.1337736779803715,0.11699460018615276,False,3.0,3711
Apolo Anton Ohno,4,5,10.0,0.17045454545454544,0.13258261909158447,0.11342336118807142,False,1.0,3711
Heather Mills,4,5,7.0,0.11931818181818181,0.13776227651234074,0.11696232454085381,False,,3711
Billy Ray Cyrus,4,5,5.666666666666667,0.09659090909090909,0.1503307635248306,0.11531014777546841,False,,3711
Joey Fatone,4,5,8.333333333333334,0.14204545454545453,0.1347528072613617,0.11769614923983573,False,2.0,3711
John Ratzenberger,4,6,6.333333333333333,0.11176470588235295,0.19204484324595938,0.12336890748054156,False,,1661
Ian Ziering,4,6,8.0,0.1411764705882353,0.16204292255835892,0.12115751042577583,False,,1661
Laila Ali,4,6,9.333333333333334,0.1647058823529412,0.14402799087073498,0.11868544523750062,False,3.0,1661
Apolo Anton Ohno,4,6,9.333333333333334,0.1647058823529412,0.14968747834674648,0.12123931321065426,False,1.0,1661
Heather Mills,4,6,7.666666666666667,0.13529411764705884,0.02416651216313808,0.01920191904343581,True,,1661
Billy Ray Cyrus,4,6,7.0,0.12352941176470589,0.1781230473490553,0.11798191800300425,False,,1661
Joey Fatone,4,6,9.0,0.15882352941176472,0.1499072054660065,0.11943623469687799,False,2.0,1661
John Ratzenberger,4,7,7.5,0.14563106796116504,0.03554337467860687,0.026772107797163238,True,,2530
Ian Ziering,4,7,9.0,0.17475728155339804,0.17898602763410645,0.13970347538870703,False,,2530
Laila Ali,4,7,9.833333333333334,0.19093851132686082,0.17998673542785784,0.1423359134699814,False,3.0,2530
Apolo Anton Ohno,4,7,9.0,0.17475728155339804,0.18791828170844674,0.1418758816997142,False,1.0,2530
Billy Ray Cyrus,4,7,6.333333333333333,0.12297734627831713,0.2355131477325844,0.14435837154426534,False,,2530
Joey Fatone,4,7,9.833333333333334,0.19093851132686082,0.18205243281839695,0.1417507984778504,False,2.0,2530
Ian Ziering,4,8,7.833333333333333,0.18725099601593623,0.24416178096923935,0.17058679375711044,False,,3745
Laila Ali,4,8,8.833333333333334,0.21115537848605578,0.2310407406904301,0.16986843975263366,False,3.0,3745
Apolo Anton Ohno,4,8,9.666666666666666,0.23107569721115534,0.23162243914871627,0.17222638240027993,False,1.0,3745
Billy Ray Cyrus,4,8,6.333333333333333,0.15139442231075695,0.05804211227653816,0.041979508818586767,True,,3745
Joey Fatone,4,8,9.166666666666666,0.2191235059760956,0.23513292691507556,0.1755956643086845,False,2.0,3745
Ian Ziering,4,9,9.666666666666666,0.24472573839662445,0.06395242557861977,0.049003227756587074,True,,2649
Laila Ali,4,9,10.0,0.25316455696202533,0.3074784538053153,0.1874506074999883,False,3.0,2649
Apolo Anton Ohno,4,9,9.833333333333334,0.2489451476793249,0.32083801033324133,0.18764573049284242,False,1.0,2649
Joey Fatone,4,9,10.0,0.25316455696202533,0.30773111028282507,0.18478606386405586,False,2.0,2649
Laila Ali,4,10,9.444400000000002,0.32818543104656517,0.1142176740729619,0.07725122762668835,False,3.0,1729
Apolo Anton Ohno,4,10,9.777733333333334,0.3397685007685367,0.6045178117997901,0.13911528744453738,False,1.0,1729
Joey Fatone,4,10,9.5555,0.33204606818489824,0.28126451412724834,0.1030068939224555,False,2.0,1729
Cameron Mathison,5,1,7.0,0.08171206225680935,0.08880388195373771,0.08063098390449937,False,,2589
Jane Seymour,5,1,8.0,0.09338521400778212,0.0878492749155179,0.07621577258187219,False,,2589
Sabrina Bryan,5,1,8.666666666666666,0.10116731517509728,0.0837762201632774,0.07633339111155127,False,,2589
Jennie Garth,5,1,7.0,0.08171206225680935,0.08975473992758026,0.079788137317191,False,,2589
Floyd Mayweather Jr. ,5,1,6.0,0.07003891050583658,0.09516349336198549,0.07825512720811101,False,,2589
Josie Maran,5,1,5.333333333333333,0.0622568093385214,0.014506453906076206,0.010285131649198481,True,,2589
Albert Reed,5,1,7.0,0.08171206225680935,0.09011341841448976,0.08040047780052975,False,,2589
Helio Castroneves,5,1,8.333333333333334,0.0972762645914397,0.09006907435862188,0.08241812893447985,False,1.0,2589
Mel B,5,1,8.0,0.09338521400778212,0.08634568304693951,0.07648862584194574,False,2.0,2589
Wayne Newton,5,1,6.333333333333333,0.07392996108949416,0.09412047698694642,0.0803544831024165,False,,2589
Marie Osmond,5,1,7.0,0.08171206225680935,0.08874665126894792,0.07512618595712468,False,3.0,2589
Mark Cuban,5,1,7.0,0.08171206225680935,0.0907506316958795,0.07971999381577867,False,,2589
Cameron Mathison,5,2,7.0,0.08823529411764706,0.09314687482993554,0.0772874242956077,False,,878
Jane Seymour,5,2,7.0,0.08823529411764706,0.09607924743060305,0.07633934729241752,False,,878
Sabrina Bryan,5,2,8.666666666666666,0.1092436974789916,0.09107555351406241,0.08288066627968108,False,,878
Jennie Garth,5,2,7.0,0.08823529411764706,0.09942266587244972,0.08344965507065416,False,,878
Floyd Mayweather Jr. ,5,2,7.0,0.08823529411764706,0.10021534826572875,0.08103677910475435,False,,878
Albert Reed,5,2,7.0,0.08823529411764706,0.01001507499609312,0.008503871011082322,True,,878
Helio Castroneves,5,2,9.0,0.11344537815126052,0.08774538518948548,0.081896969553731,False,1.0,878
Mel B,5,2,7.666666666666667,0.09663865546218488,0.09461349183119079,0.08030471281957897,False,2.0,878
Wayne Newton,5,2,5.0,0.06302521008403361,0.12186156190757891,0.0827703826719962,False,,878
Marie Osmond,5,2,8.0,0.10084033613445378,0.09424395908672077,0.08238504432569188,False,3.0,878
Mark Cuban,5,2,6.0,0.07563025210084034,0.11158083707615137,0.07999754854492634,False,,878
Cameron Mathison,5,3,7.666666666666667,0.09623430962343096,0.10952066877728521,0.09323685900493041,False,,2764
Jane Seymour,5,3,9.0,0.11297071129707112,0.10723832838994016,0.09635254220469033,False,,2764
Sabrina Bryan,5,3,9.0,0.11297071129707112,0.10533752079026434,0.09348887924598845,False,,2764
Jennie Garth,5,3,8.666666666666666,0.10878661087866108,0.10602041646818934,0.09507604595464286,False,,2764
Floyd Mayweather Jr. ,5,3,7.0,0.08786610878661087,0.11520255844646143,0.09415452763617277,False,,2764
Helio Castroneves,5,3,8.0,0.100418410041841,0.10697438998391881,0.09335759093283881,False,1.0,2764
Mel B,5,3,9.0,0.11297071129707112,0.10772719946203795,0.09407854051324646,False,2.0,2764
Wayne Newton,5,3,6.0,0.07531380753138076,0.018770448192362548,0.01365170467267294,True,,2764
Marie Osmond,5,3,8.666666666666666,0.10878661087866108,0.10679116795557413,0.09462268862671333,False,3.0,2764
Mark Cuban,5,3,6.666666666666667,0.08368200836820083,0.11641730153396634,0.09289338424474455,False,,2764
Cameron Mathison,5,4,9.0,0.1153846153846154,0.11949944887953215,0.1031599825359328,False,,1930
Jane Seymour,5,4,8.666666666666666,0.11111111111111112,0.12239845366005406,0.10293945523869319,False,,1930
Sabrina Bryan,5,4,10.0,0.12820512820512822,0.11654177501387851,0.10415658026462796,False,,1930
Jennie Garth,5,4,9.0,0.1153846153846154,0.11854762484110383,0.10316162891644347,False,,1930
Floyd Mayweather Jr. ,5,4,7.666666666666667,0.09829059829059832,0.016417882127649098,0.013042636165633992,True,,1930
Helio Castroneves,5,4,9.0,0.1153846153846154,0.12131440894983492,0.10413511656358986,False,1.0,1930
Mel B,5,4,8.666666666666666,0.11111111111111112,0.12114217319741227,0.10181009486380085,False,2.0,1930
Marie Osmond,5,4,8.666666666666666,0.11111111111111112,0.12766797550638828,0.10791712739162888,False,3.0,1930
Mark Cuban,5,4,7.333333333333333,0.09401709401709403,0.13647025782414687,0.1041346704725853,False,,1930
Cameron Mathison,5,5,8.666666666666666,0.1306532663316583,0.1366531010533929,0.11219405771726779,False,,2294
Jane Seymour,5,5,8.666666666666666,0.1306532663316583,0.13796373503665607,0.11130111522005795,False,,2294
Sabrina Bryan,5,5,9.333333333333334,0.14070351758793972,0.13208471912857478,0.11583145951355307,False,,2294
Jennie Garth,5,5,8.333333333333334,0.1256281407035176,0.13413573695604783,0.11062813674121903,False,,2294
Helio Castroneves,5,5,7.666666666666667,0.1155778894472362,0.1449841944040593,0.11252646649179979,False,1.0,2294
Mel B,5,5,9.666666666666666,0.1457286432160804,0.13498973523094102,0.11671496052364255,False,2.0,2294
Marie Osmond,5,5,7.0,0.10552763819095479,0.15651488428365473,0.11690124005849521,False,3.0,2294
Mark Cuban,5,5,7.0,0.10552763819095479,0.02267389390667378,0.017042545629566263,True,,2294
Cameron Mathison,5,6,8.333333333333334,0.1388888888888889,0.16662893070351012,0.12341275251975671,False,,1527
