celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Willa Ford,3,3,7.333333333333333,0.10628019323671498,0.1257466236746577,0.0957305556204526,False,5.0,,7.0,1261
Sara Evans,3,3,8.333333333333334,0.12077294685990339,0.11201875018668764,0.09575594712434875,False,5.0,,6.0,1261
Jerry Springer,3,3,7.0,0.10144927536231885,0.13102349360885576,0.10033886202426158,False,7.0,,5.0,1261
Vivica A. Fox,3,4,8.0,0.12121212121212122,0.01714087924558921,0.014243945794468913,True,4.0,,8.0,1316
Monique Coleman,3,4,8.0,0.12121212121212122,0.14465808072459718,0.11136166608338309,False,8.0,,4.0,1316
Joey Lawrence,3,4,9.0,0.13636363636363635,0.1309020135466444,0.10689128274315507,False,10.0,3.0,3.0,1316
Mario Lopez,3,4,9.666666666666666,0.14646464646464646,0.12118812079288646,0.10501338122154727,False,10.0,2.0,2.0,1316
Emmitt Smith,3,4,8.0,0.12121212121212122,0.14499428958904093,0.1099367113995196,False,10.0,1.0,1.0,1316
Willa Ford,3,4,9.333333333333334,0.14141414141414144,0.12220974650500278,0.10231879543648362,False,5.0,,7.0,1316
Sara Evans,3,4,6.666666666666667,0.10101010101010101,0.16486964056672596,0.11171057983546817,False,5.0,,6.0,1316
Jerry Springer,3,4,7.333333333333333,0.1111111111111111,0.15403722902951322,0.10928804073990137,False,7.0,,5.0,1316
Monique Coleman,3,5,9.0,0.14917127071823205,0.18022427402001692,0.11080414807254423,False,8.0,,4.0,178
Joey Lawrence,3,5,8.333333333333334,0.13812154696132597,0.19091692468029545,0.10528856324000604,False,10.0,3.0,3.0,178
Mario Lopez,3,5,9.0,0.14917127071823205,0.1724542781348875,0.11366275078027203,False,10.0,2.0,2.0,178
Emmitt Smith,3,5,9.0,0.14917127071823205,0.18980501068406608,0.12673589833038124,False,10.0,1.0,1.0,178
Willa Ford,3,5,9.0,0.14917127071823205,0.020348260579859744,0.01759254065877676,True,5.0,,7.0,178
Sara Evans,3,5,8.0,0.13259668508287292,0.05954039383062718,0.024382800478335194,True,5.0,,6.0,178
Jerry Springer,3,5,8.0,0.13259668508287292,0.18671085807024715,0.11717940093262016,False,7.0,,5.0,178
Monique Coleman,3,6,7.666666666666667,0.19491525423728814,0.1994983947489245,0.16290504522006008,False,8.0,,4.0,10000
Joey Lawrence,3,6,8.0,0.20338983050847456,0.20374646896695414,0.16524269177909817,False,10.0,3.0,3.0,10000
Mario Lopez,3,6,9.333333333333334,0.23728813559322035,0.19969997426422598,0.16369019887475858,False,10.0,2.0,2.0,10000
Emmitt Smith,3,6,8.333333333333334,0.211864406779661,0.19952380418631974,0.16381284875555976,False,10.0,1.0,1.0,10000
Jerry Springer,3,6,6.0,0.15254237288135591,0.1975313578335764,0.16094616464628772,False,7.0,,5.0,10000
Monique Coleman,3,7,9.0,0.2,0.24360223969000822,0.16870755011136693,False,8.0,,4.0,3124
Joey Lawrence,3,7,9.5,0.2111111111111111,0.23622965206568516,0.16740458313395284,False,10.0,3.0,3.0,3124
Mario Lopez,3,7,9.333333333333334,0.20740740740740743,0.23500346858096607,0.17129884597112646,False,10.0,2.0,2.0,3124
Emmitt Smith,3,7,9.5,0.2111111111111111,0.23415815029656584,0.16732972852438655,False,10.0,1.0,1.0,3124
Jerry Springer,3,7,7.666666666666667,0.17037037037037037,0.051006489366774495,0.037702562409100714,True,7.0,,5.0,3124
Monique Coleman,3,8,8.833333333333334,0.24311926605504589,0.06397697852048607,0.049291364170646626,True,8.0,,4.0,2696
Joey Lawrence,3,8,9.0,0.2477064220183486,0.3131349612199561,0.1867060213627773,False,10.0,3.0,3.0,2696
Mario Lopez,3,8,9.5,0.26146788990825687,0.30900521728217006,0.19257938796375282,False,10.0,2.0,2.0,2696
Emmitt Smith,3,8,9.0,0.2477064220183486,0.31388284297738883,0.18762820828422247,False,10.0,1.0,1.0,2696
Joey Lawrence,3,9,9.833333333333334,0.33333333333333337,0.3357775694487357,0.23680804960384888,False,10.0,3.0,3.0,10000
Mario Lopez,3,9,9.833333333333334,0.33333333333333337,0.33647414592619984,0.23739052377200462,False,10.0,2.0,2.0,10000
Emmitt Smith,3,9,9.833333333333334,0.33333333333333337,0.3277482846250627,0.2356765448721654,False,10.0,1.0,1.0,10000
Mario Lopez,3,10,9.888866666666667,0.5,0.24983213432025533,0.14523680976719994,False,10.0,2.0,2.0,4996
Emmitt Smith,3,10,9.888866666666667,0.5,0.7501678656797429,0.14523680976719996,False,10.0,1.0,1.0,4996
John Ratzenberger,4,1,5.666666666666667,0.08252427184466021,0.09103116395958787,0.08285241608188368,False,7.0,,6.0,10000
Ian Ziering,4,1,7.0,0.10194174757281554,0.09129659068816023,0.08286216923733238,False,9.0,,4.0,10000
Clyde Drexler,4,1,5.333333333333333,0.07766990291262137,0.09104045440636357,0.08293180720494761,False,5.0,,8.0,10000
Laila Ali,4,1,7.666666666666667,0.11165048543689322,0.0914190938806225,0.08359681014050115,False,10.0,3.0,3.0,10000
Apolo Anton Ohno,4,1,7.0,0.10194174757281554,0.09167535842134523,0.08452180434784769,False,10.0,1.0,1.0,10000
Shandi Finnessey,4,1,6.333333333333333,0.09223300970873788,0.0901031246199926,0.08336166434028448,False,3.0,,10.0,10000
Paulina Porizkova,4,1,6.333333333333333,0.09223300970873788,0.08982058434839618,0.08274034526944259,False,2.0,,11.0,10000
Heather Mills,4,1,6.0,0.08737864077669905,0.08955009481507992,0.08132301173337207,False,6.0,,7.0,10000
Billy Ray Cyrus,4,1,4.333333333333333,0.06310679611650485,0.09102946020947658,0.0834630913830376,False,8.0,,5.0,10000
Joey Fatone,4,1,8.0,0.11650485436893206,0.09175365130677629,0.0842474269931572,False,10.0,2.0,2.0,10000
Leeza Gibbons,4,1,5.0,0.07281553398058253,0.09128042334419911,0.08362988085300682,False,4.0,,9.0,10000
John Ratzenberger,4,2,7.0,0.08571428571428573,0.1017400891582259,0.08353411392904023,False,7.0,,6.0,1140
Ian Ziering,4,2,7.333333333333333,0.08979591836734695,0.10110148067664124,0.0854913937460479,False,9.0,,4.0,1140
Clyde Drexler,4,2,6.0,0.07346938775510205,0.11342320156320908,0.08241903322210398,False,5.0,,8.0,1140
Laila Ali,4,2,9.0,0.11020408163265308,0.0922996483005386,0.0823275438219052,False,10.0,3.0,3.0,1140
Apolo Anton Ohno,4,2,8.666666666666666,0.10612244897959185,0.0916408915177517,0.08291008090233365,False,10.0,1.0,1.0,1140
Shandi Finnessey,4,2,6.666666666666667,0.0816326530612245,0.10390848749583638,0.08169630427399101,False,3.0,,10.0,1140
Paulina Porizkova,4,2,7.0,0.08571428571428573,0.010455439957797562,0.008924807037822306,True,2.0,,11.0,1140
Heather Mills,4,2,8.0,0.0979591836734694,0.08959767102660428,0.08160158713548012,False,6.0,,7.0,1140
Billy Ray Cyrus,4,2,7.0,0.08571428571428573,0.10369702243592605,0.08524259205061961,False,8.0,,5.0,1140
Joey Fatone,4,2,8.0,0.0979591836734694,0.0904250125946838,0.0778924483132489,False,10.0,2.0,2.0,1140
Leeza Gibbons,4,2,7.0,0.08571428571428573,0.10171105527278569,0.08189431543923904,False,4.0,,9.0,1140
John Ratzenberger,4,3,6.666666666666667,0.09174311926605504,0.11256144894772976,0.09035633125196935,False,7.0,,6.0,1157
Ian Ziering,4,3,8.0,0.11009174311926605,0.1084428040052028,0.09430227933283,False,9.0,,4.0,1157
Clyde Drexler,4,3,5.333333333333333,0.07339449541284403,0.13363034042737687,0.08586214186408447,False,5.0,,8.0,1157
Laila Ali,4,3,7.0,0.09633027522935779,0.10957407889694103,0.08825523797785531,False,10.0,3.0,3.0,1157
Apolo Anton Ohno,4,3,7.666666666666667,0.1055045871559633,0.10819004385411261,0.09544052711079988,False,10.0,1.0,1.0,1157
Shandi Finnessey,4,3,7.0,0.09633027522935779,0.011679678915094993,0.009538528885402643,True,3.0,,10.0,1157
Heather Mills,4,3,8.0,0.11009174311926605,0.10203325558104008,0.08989746585441946,False,6.0,,7.0,1157
Billy Ray Cyrus,4,3,7.0,0.09633027522935779,0.11445064852038428,0.09582381111172514,False,8.0,,5.0,1157
Joey Fatone,4,3,8.0,0.11009174311926605,0.09844004760538563,0.08921642589547764,False,10.0,2.0,2.0,1157
Leeza Gibbons,4,3,8.0,0.11009174311926605,0.10099765324673186,0.09077070268745235,False,4.0,,9.0,1157
John Ratzenberger,4,4,5.333333333333333,0.08421052631578947,0.1374990079965629,0.09867611256492932,False,7.0,,6.0,2355
Ian Ziering,4,4,8.0,0.12631578947368421,0.11238315138291831,0.09671338426348787,False,9.0,,4.0,2355
Clyde Drexler,4,4,5.0,0.07894736842105263,0.13950896908952817,0.09829773835309655,False,5.0,,8.0,2355
Laila Ali,4,4,7.0,0.11052631578947368,0.12319227250639124,0.1029921460437618,False,10.0,3.0,3.0,2355
Apolo Anton Ohno,4,4,8.666666666666666,0.13684210526315788,0.11310106370178132,0.09765148610716975,False,10.0,1.0,1.0,2355
Heather Mills,4,4,7.666666666666667,0.12105263157894737,0.11962662980805237,0.10364339163509365,False,6.0,,7.0,2355
Billy Ray Cyrus,4,4,7.0,0.11052631578947368,0.12045591320550814,0.10235585327676348,False,8.0,,5.0,2355
Joey Fatone,4,4,9.333333333333334,0.1473684210526316,0.11250791129196706,0.09730289637149542,False,10.0,2.0,2.0,2355
Leeza Gibbons,4,4,5.333333333333333,0.08421052631578947,0.02172508101729043,0.01630766463351275,True,4.0,,9.0,2355
John Ratzenberger,4,5,6.0,0.10227272727272727,0.1471172246825934,0.11798706543990081,False,7.0,,6.0,3658
Ian Ziering,4,5,8.0,0.13636363636363635,0.1355217956600586,0.11492444941099847,False,9.0,,4.0,3658
Clyde Drexler,4,5,4.333333333333333,0.07386363636363635,0.033942731197257214,0.02468002143217722,True,5.0,,8.0,3658
Laila Ali,4,5,9.333333333333334,0.1590909090909091,0.13260694706100595,0.11647559845603235,False,10.0,3.0,3.0,3658
Apolo Anton Ohno,4,5,10.0,0.17045454545454544,0.13457848190095043,0.11677480549471778,False,10.0,1.0,1.0,3658
Heather Mills,4,5,7.0,0.11931818181818181,0.13485222005315878,0.11538596265506502,False,6.0,,7.0,3658
Billy Ray Cyrus,4,5,5.666666666666667,0.09659090909090909,0.14880022941862192,0.1151096603333333,False,8.0,,5.0,3658
Joey Fatone,4,5,8.333333333333334,0.14204545454545453,0.13258037002635314,0.113195357083932,False,10.0,2.0,2.0,3658
John Ratzenberger,4,6,6.333333333333333,0.11176470588235295,0.1903976915791891,0.11957104601756581,False,7.0,,6.0,1677
Ian Ziering,4,6,8.0,0.1411764705882353,0.16147689644875823,0.12473661110156388,False,9.0,,4.0,1677
Laila Ali,4,6,9.333333333333334,0.1647058823529412,0.14712041357241584,0.12248435066536109,False,10.0,3.0,3.0,1677
Apolo Anton Ohno,4,6,9.333333333333334,0.1647058823529412,0.14353627804698066,0.11828037718937462,False,10.0,1.0,1.0,1677
Heather Mills,4,6,7.666666666666667,0.13529411764705884,0.023631068875061993,0.01913833264765301,True,6.0,,7.0,1677
Billy Ray Cyrus,4,6,7.0,0.12352941176470589,0.17869232724880466,0.12276309907284713,False,8.0,,5.0,1677
Joey Fatone,4,6,9.0,0.15882352941176472,0.15514532422878963,0.1287872817232703,False,10.0,2.0,2.0,1677
John Ratzenberger,4,7,7.5,0.14563106796116504,0.035558582624275144,0.027067430110006462,True,7.0,,6.0,2408
Ian Ziering,4,7,9.0,0.17475728155339804,0.18646990069397026,0.14278516833163868,False,9.0,,4.0,2408
Laila Ali,4,7,9.833333333333334,0.19093851132686082,0.1827880852218659,0.14211828307416957,False,10.0,3.0,3.0,2408
Apolo Anton Ohno,4,7,9.0,0.17475728155339804,0.1858967720378099,0.14499790433681736,False,10.0,1.0,1.0,2408
Billy Ray Cyrus,4,7,6.333333333333333,0.12297734627831713,0.22640845272569193,0.1389065800228108,False,8.0,,5.0,2408
Joey Fatone,4,7,9.833333333333334,0.19093851132686082,0.18287820669638727,0.14649567814457506,False,10.0,2.0,2.0,2408
Ian Ziering,4,8,7.833333333333333,0.18725099601593623,0.24471298452181087,0.16897695124341916,False,9.0,,4.0,3699
Laila Ali,4,8,8.833333333333334,0.21115537848605578,0.2348824263382039,0.17077160150159848,False,10.0,3.0,3.0,3699
Apolo Anton Ohno,4,8,9.666666666666666,0.23107569721115534,0.2289195148268696,0.1737354204540137,False,10.0,1.0,1.0,3699
Billy Ray Cyrus,4,8,6.333333333333333,0.15139442231075695,0.05747802729167577,0.042244462674450055,True,8.0,,5.0,3699
Joey Fatone,4,8,9.166666666666666,0.2191235059760956,0.2340070470214403,0.1725525929959248,False,10.0,2.0,2.0,3699
Ian Ziering,4,9,9.666666666666666,0.24472573839662445,0.06319326432189805,0.04926424158151936,True,9.0,,4.0,2666
Laila Ali,4,9,10.0,0.25316455696202533,0.310114846808269,0.18750610325404823,False,10.0,3.0,3.0,2666
Apolo Anton Ohno,4,9,9.833333333333334,0.2489451476793249,0.3160995697213936,0.1896466299255464,False,10.0,1.0,1.0,2666
Joey Fatone,4,9,10.0,0.25316455696202533,0.3105923191484397,0.18697335055483957,False,10.0,2.0,2.0,2666
Laila Ali,4,10,9.444400000000002,0.32818543104656517,0.11091708993747394,0.08043716260968822,False,10.0,3.0,3.0,1709
Apolo Anton Ohno,4,10,9.777733333333334,0.3397685007685367,0.6090256546759162,0.14393234210373324,False,10.0,1.0,1.0,1709
Joey Fatone,4,10,9.5555,0.33204606818489824,0.28005725538661014,0.10667967217886218,False,10.0,2.0,2.0,1709
Cameron Mathison,5,1,7.0,0.08171206225680935,0.09025092219495769,0.08164608644285856,False,8.0,,5.0,2620
Jane Seymour,5,1,8.0,0.09338521400778212,0.08843749295291345,0.08073856278625016,False,7.0,,6.0,2620
Sabrina Bryan,5,1,8.666666666666666,0.10116731517509728,0.08704285304466548,0.07989855283082879,False,6.0,,7.0,2620
Jennie Garth,5,1,7.0,0.08171206225680935,0.09123896027148777,0.08171478761988822,False,9.0,,4.0,2620
Floyd Mayweather Jr. ,5,1,6.0,0.07003891050583658,0.09468803947846186,0.08118341609616282,False,4.0,,9.0,2620
Josie Maran,5,1,5.333333333333333,0.0622568093385214,0.01428816467070807,0.01006224376239429,True,1.0,,12.0,2620
Albert Reed,5,1,7.0,0.08171206225680935,0.09060017679326327,0.08139731793054238,False,2.0,,11.0,2620
Helio Castroneves,5,1,8.333333333333334,0.0972762645914397,0.0875449082421259,0.07861816629360983,False,10.0,1.0,1.0,2620
Mel B,5,1,8.0,0.09338521400778212,0.08651240366339816,0.07868564597044961,False,10.0,2.0,2.0,2620
Wayne Newton,5,1,6.333333333333333,0.07392996108949416,0.09302147535972656,0.0813640929698563,False,3.0,,10.0,2620
Marie Osmond,5,1,7.0,0.08171206225680935,0.08850005744000862,0.0766410495803524,False,10.0,3.0,3.0,2620
