celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Stacy Keibler,2,5,10.0,0.1986754966887417,0.1766225924145711,0.1447890739370156,False,8.0,3.0,3.0,4055
Jerry Rice,2,5,7.666666666666667,0.152317880794702,0.2269389827318901,0.1410751888387921,False,8.0,2.0,2.0,4055
Drew Lachey,2,5,9.0,0.1788079470198675,0.1730935315028702,0.1433815161036354,False,8.0,1.0,1.0,4055
George Hamilton,2,6,7.666666666666667,0.1729323308270676,0.0796226496642717,0.0643055481741515,True,6.0,,5.0,4240
Lisa Rinna,2,6,9.0,0.2030075187969924,0.2234970359411993,0.1665485132836477,False,7.0,,4.0,4240
Stacy Keibler,2,6,10.0,0.225563909774436,0.2081004128523125,0.1655454231372327,False,8.0,3.0,3.0,4240
Jerry Rice,2,6,7.666666666666667,0.1729323308270676,0.2808188855763388,0.1599121087323659,False,8.0,2.0,2.0,4240
Drew Lachey,2,6,10.0,0.225563909774436,0.2079610159658773,0.1702774577179795,False,8.0,1.0,1.0,4240
Lisa Rinna,2,7,8.833333333333334,0.2598039215686274,0.0780733236879863,0.0624069148868072,True,7.0,,4.0,2035
Stacy Keibler,2,7,9.166666666666666,0.2696078431372549,0.2688007618015289,0.1642992183173456,False,8.0,3.0,3.0,2035
Jerry Rice,2,7,6.833333333333333,0.2009803921568627,0.4184417527543049,0.1697429019760785,False,8.0,2.0,2.0,2035
Drew Lachey,2,7,9.166666666666666,0.2696078431372549,0.2346841617561803,0.1833431798444409,False,8.0,1.0,1.0,2035
Stacy Keibler,2,8,9.5555,0.339920718960216,0.1155091777664959,0.0785701929584989,False,8.0,3.0,3.0,1571
Jerry Rice,2,8,8.888866666666667,0.3162063678588072,0.6064367347743785,0.1431347035283483,False,8.0,2.0,2.0,1571
Drew Lachey,2,8,9.6666,0.3438729131809768,0.2780540874591253,0.1033517116851496,False,8.0,1.0,1.0,1571
Harry Hamlin,3,1,5.666666666666667,0.080188679245283,0.0972803713231246,0.0836096341340789,False,3.0,,9.0,3272
Vivica A. Fox,3,1,7.333333333333333,0.1037735849056603,0.0950582716278049,0.0868214097360492,False,4.0,,8.0,3272
Monique Coleman,3,1,6.333333333333333,0.0896226415094339,0.0988067819839271,0.0885482215996598,False,8.0,,4.0,3272
Joey Lawrence,3,1,7.0,0.0990566037735849,0.0967276582525966,0.0873063866302332,False,10.0,3.0,3.0,3272
Mario Lopez,3,1,8.666666666666666,0.1226415094339622,0.0950282753148381,0.0873459022537241,False,10.0,2.0,2.0,3272
Emmitt Smith,3,1,8.0,0.1132075471698113,0.0931802652395393,0.0848610624597078,False,10.0,1.0,1.0,3272
Shanna Moakler,3,1,6.0,0.0849056603773585,0.0999121618083787,0.0859456861146267,False,2.0,,10.0,3272
Willa Ford,3,1,7.333333333333333,0.1037735849056603,0.095227185633509,0.088305290904402,False,5.0,,7.0,3272
Sara Evans,3,1,5.0,0.070754716981132,0.1040085845064617,0.0846046201011149,False,5.0,,6.0,3272
Jerry Springer,3,1,5.333333333333333,0.0754716981132075,0.1045789123958608,0.0872975721166806,False,7.0,,5.0,3272
Tucker Carlson,3,1,4.0,0.0566037735849056,0.0201915319139599,0.0146102575755446,True,1.0,,11.0,3272
Harry Hamlin,3,2,7.0,0.0913043478260869,0.1141822396433771,0.0868424128754756,False,3.0,,9.0,1162
Vivica A. Fox,3,2,8.0,0.1043478260869565,0.1038340297600582,0.0837452072772007,False,4.0,,8.0,1162
Monique Coleman,3,2,8.666666666666666,0.1130434782608695,0.1037867085175791,0.0939962819804632,False,8.0,,4.0,1162
Joey Lawrence,3,2,9.666666666666666,0.1260869565217391,0.0945759138233249,0.0797910082442697,False,10.0,3.0,3.0,1162
Mario Lopez,3,2,7.0,0.0913043478260869,0.1142125303037679,0.085978678102089,False,10.0,2.0,2.0,1162
Emmitt Smith,3,2,8.0,0.1043478260869565,0.1060007742044775,0.0871773038975446,False,10.0,1.0,1.0,1162
Shanna Moakler,3,2,7.333333333333333,0.0956521739130434,0.0119540913077265,0.0101910655379184,True,2.0,,10.0,1162
Willa Ford,3,2,7.666666666666667,0.1,0.1077117411025504,0.0883268177045438,False,5.0,,7.0,1162
Sara Evans,3,2,7.0,0.0913043478260869,0.1208758419700821,0.0909084696763978,False,5.0,,6.0,1162
Jerry Springer,3,2,6.333333333333333,0.0826086956521739,0.122866129367056,0.0913437246955117,False,7.0,,5.0,1162
Harry Hamlin,3,3,7.333333333333333,0.1062801932367149,0.0148868194180429,0.0123764058208103,True,3.0,,9.0,1266
Vivica A. Fox,3,3,9.0,0.1304347826086956,0.1074664442931477,0.094273713931313,False,4.0,,8.0,1266
Monique Coleman,3,3,9.0,0.1304347826086956,0.112580304985432,0.0961878559622056,False,8.0,,4.0,1266
Joey Lawrence,3,3,7.333333333333333,0.1062801932367149,0.1282986930748353,0.0988646770486255,False,10.0,3.0,3.0,1266
Mario Lopez,3,3,7.333333333333333,0.1062801932367149,0.1294507737273314,0.0966115640993926,False,10.0,2.0,2.0,1266
Emmitt Smith,3,3,6.333333333333333,0.0917874396135265,0.1368343032371174,0.0969871788396823,False,10.0,1.0,1.0,1266
Willa Ford,3,3,7.333333333333333,0.1062801932367149,0.1252328284916076,0.1006893111205247,False,5.0,,7.0,1266
Sara Evans,3,3,8.333333333333334,0.1207729468599033,0.1135276393354816,0.0962851049611358,False,5.0,,6.0,1266
Jerry Springer,3,3,7.0,0.1014492753623188,0.1317221934370037,0.0981423592579837,False,7.0,,5.0,1266
Vivica A. Fox,3,4,8.0,0.1212121212121212,0.0173547997404688,0.0154824547554203,True,4.0,,8.0,1272
Monique Coleman,3,4,8.0,0.1212121212121212,0.1449370860192813,0.110468145967974,False,8.0,,4.0,1272
Joey Lawrence,3,4,9.0,0.1363636363636363,0.1287244284083701,0.1070453006767501,False,10.0,3.0,3.0,1272
Mario Lopez,3,4,9.666666666666666,0.1464646464646464,0.132187049556086,0.1121294233633189,False,10.0,2.0,2.0,1272
Emmitt Smith,3,4,8.0,0.1212121212121212,0.1407058635641725,0.1068659913163171,False,10.0,1.0,1.0,1272
Willa Ford,3,4,9.333333333333334,0.1414141414141414,0.1295275614133777,0.1099882891876001,False,5.0,,7.0,1272
Sara Evans,3,4,6.666666666666667,0.101010101010101,0.1589677603783496,0.105104471335308,False,5.0,,6.0,1272
Jerry Springer,3,4,7.333333333333333,0.1111111111111111,0.1475954509198943,0.1033906375343524,False,7.0,,5.0,1272
Monique Coleman,3,5,9.0,0.149171270718232,0.176564017372633,0.1157819202253946,False,8.0,,4.0,193
Joey Lawrence,3,5,8.333333333333334,0.1381215469613259,0.1782400690103657,0.109231415700663,False,10.0,3.0,3.0,193
Mario Lopez,3,5,9.0,0.149171270718232,0.1876002808424282,0.117342874602346,False,10.0,2.0,2.0,193
Emmitt Smith,3,5,9.0,0.149171270718232,0.1875926813616845,0.1181438326020896,False,10.0,1.0,1.0,193
Willa Ford,3,5,9.0,0.149171270718232,0.0184125205793272,0.0168130359862867,True,5.0,,7.0,193
Sara Evans,3,5,8.0,0.1325966850828729,0.0586977507874824,0.024274857776205,True,5.0,,6.0,193
Jerry Springer,3,5,8.0,0.1325966850828729,0.1928926800460785,0.116905734417964,False,7.0,,5.0,193
Monique Coleman,3,6,7.666666666666667,0.1949152542372881,0.1996618926393583,0.1627354972203426,False,8.0,,4.0,10000
Joey Lawrence,3,6,8.0,0.2033898305084745,0.1983610168839587,0.1613045407094057,False,10.0,3.0,3.0,10000
Mario Lopez,3,6,9.333333333333334,0.2372881355932203,0.2041102432403957,0.165613632079012,False,10.0,2.0,2.0,10000
Emmitt Smith,3,6,8.333333333333334,0.211864406779661,0.1962970530080615,0.1621301670176489,False,10.0,1.0,1.0,10000
Jerry Springer,3,6,6.0,0.1525423728813559,0.2015697942282236,0.1633613127298384,False,7.0,,5.0,10000
Monique Coleman,3,7,9.0,0.2,0.242514763271724,0.1699351341319437,False,8.0,,4.0,3127
Joey Lawrence,3,7,9.5,0.2111111111111111,0.2320106880549248,0.1717870884894234,False,10.0,3.0,3.0,3127
Mario Lopez,3,7,9.333333333333334,0.2074074074074074,0.2382918166200199,0.1725961128380053,False,10.0,2.0,2.0,3127
Emmitt Smith,3,7,9.5,0.2111111111111111,0.2366282391543782,0.1720147728128239,False,10.0,1.0,1.0,3127
Jerry Springer,3,7,7.666666666666667,0.1703703703703703,0.050554492898953,0.0383846261640445,True,7.0,,5.0,3127
Monique Coleman,3,8,8.833333333333334,0.2431192660550458,0.0642114177374297,0.0495827665678335,True,8.0,,4.0,2661
Joey Lawrence,3,8,9.0,0.2477064220183486,0.3114339612872728,0.1861861087543212,False,10.0,3.0,3.0,2661
Mario Lopez,3,8,9.5,0.2614678899082568,0.3104524921856086,0.1911454391902309,False,10.0,2.0,2.0,2661
Emmitt Smith,3,8,9.0,0.2477064220183486,0.3139021287896883,0.1860979319676304,False,10.0,1.0,1.0,2661
Joey Lawrence,3,9,9.833333333333334,0.3333333333333333,0.3365646449707869,0.2364607487295252,False,10.0,3.0,3.0,10000
Mario Lopez,3,9,9.833333333333334,0.3333333333333333,0.3357515576027218,0.2370896842578689,False,10.0,2.0,2.0,10000
Emmitt Smith,3,9,9.833333333333334,0.3333333333333333,0.3276837974264907,0.2354640857165381,False,10.0,1.0,1.0,10000
Mario Lopez,3,10,9.888866666666669,0.5,0.2511940574110284,0.1421489281753828,False,10.0,2.0,2.0,5026
Emmitt Smith,3,10,9.888866666666669,0.5,0.748805942588974,0.1421489281753826,False,10.0,1.0,1.0,5026
John Ratzenberger,4,1,5.666666666666667,0.0825242718446602,0.0917439064512026,0.0829507087283931,False,7.0,,6.0,10000
Ian Ziering,4,1,7.0,0.1019417475728155,0.0917370618990781,0.0834952461469526,False,9.0,,4.0,10000
Clyde Drexler,4,1,5.333333333333333,0.0776699029126213,0.0904721264831674,0.0826939426499649,False,5.0,,8.0,10000
Laila Ali,4,1,7.666666666666667,0.1116504854368932,0.0912057463164714,0.0829221224837932,False,10.0,3.0,3.0,10000
Apolo Anton Ohno,4,1,7.0,0.1019417475728155,0.09100951616775,0.0834765964164103,False,10.0,1.0,1.0,10000
Shandi Finnessey,4,1,6.333333333333333,0.0922330097087378,0.0910673110082271,0.0837710532715483,False,3.0,,10.0,10000
Paulina Porizkova,4,1,6.333333333333333,0.0922330097087378,0.090638858547819,0.0827767297145138,False,2.0,,11.0,10000
Heather Mills,4,1,6.0,0.087378640776699,0.0900261227181014,0.0821095972664813,False,6.0,,7.0,10000
Billy Ray Cyrus,4,1,4.333333333333333,0.0631067961165048,0.0892402367000392,0.0808712350450911,False,8.0,,5.0,10000
Joey Fatone,4,1,8.0,0.116504854368932,0.0918457422744529,0.0839883279451118,False,10.0,2.0,2.0,10000
Leeza Gibbons,4,1,5.0,0.0728155339805825,0.091013371433689,0.0834952925384391,False,4.0,,9.0,10000
John Ratzenberger,4,2,7.0,0.0857142857142857,0.0992975561946482,0.0864654743492944,False,7.0,,6.0,1141
Ian Ziering,4,2,7.333333333333333,0.0897959183673469,0.097848108621966,0.0857101177475388,False,9.0,,4.0,1141
Clyde Drexler,4,2,6.0,0.073469387755102,0.1129962616973828,0.082595109582523,False,5.0,,8.0,1141
Laila Ali,4,2,9.0,0.110204081632653,0.0890867527599351,0.0820541971912177,False,10.0,3.0,3.0,1141
Apolo Anton Ohno,4,2,8.666666666666666,0.1061224489795918,0.0922106431724762,0.0820197066613005,False,10.0,1.0,1.0,1141
Shandi Finnessey,4,2,6.666666666666667,0.0816326530612245,0.1045601389695225,0.0846370651493024,False,3.0,,10.0,1141
Paulina Porizkova,4,2,7.0,0.0857142857142857,0.0102241456563545,0.0085404378696923,True,2.0,,11.0,1141
Heather Mills,4,2,8.0,0.0979591836734694,0.0916846751450031,0.0811388180541893,False,6.0,,7.0,1141
Billy Ray Cyrus,4,2,7.0,0.0857142857142857,0.1042961241890849,0.0850389263653111,False,8.0,,5.0,1141
Joey Fatone,4,2,8.0,0.0979591836734694,0.0952760994350824,0.0805498611239863,False,10.0,2.0,2.0,1141
Leeza Gibbons,4,2,7.0,0.0857142857142857,0.1025194941585443,0.0835397883486235,False,4.0,,9.0,1141
John Ratzenberger,4,3,6.666666666666667,0.091743119266055,0.1170985784934996,0.0870526395124247,False,7.0,,6.0,1107
Ian Ziering,4,3,8.0,0.110091743119266,0.105235850061434,0.0916829219293928,False,9.0,,4.0,1107
Clyde Drexler,4,3,5.333333333333333,0.073394495412844,0.1347630538460871,0.0911847177440345,False,5.0,,8.0,1107
Laila Ali,4,3,7.0,0.0963302752293577,0.113462938400424,0.0893747212549017,False,10.0,3.0,3.0,1107
Apolo Anton Ohno,4,3,7.666666666666667,0.1055045871559633,0.1005050235434001,0.0847049195451276,False,10.0,1.0,1.0,1107
Shandi Finnessey,4,3,7.0,0.0963302752293577,0.0115089505164115,0.0091151468704373,True,3.0,,10.0,1107
Heather Mills,4,3,8.0,0.110091743119266,0.1047958582319246,0.0929888980188614,False,6.0,,7.0,1107
Billy Ray Cyrus,4,3,7.0,0.0963302752293577,0.1104292896131013,0.0900452522905662,False,8.0,,5.0,1107
Joey Fatone,4,3,8.0,0.110091743119266,0.0992830405668952,0.0874819931701902,False,10.0,2.0,2.0,1107
Leeza Gibbons,4,3,8.0,0.110091743119266,0.1029174167268217,0.0899581626474032,False,4.0,,9.0,1107
John Ratzenberger,4,4,5.333333333333333,0.0842105263157894,0.1393449568724689,0.1033507539985206,False,7.0,,6.0,2350
Ian Ziering,4,4,8.0,0.1263157894736842,0.1162576012099225,0.100429870100612,False,9.0,,4.0,2350
Clyde Drexler,4,4,5.0,0.0789473684210526,0.1410294962727837,0.1013226606315576,False,5.0,,8.0,2350
Laila Ali,4,4,7.0,0.1105263157894736,0.1176655899128666,0.0999164416133528,False,10.0,3.0,3.0,2350
Apolo Anton Ohno,4,4,8.666666666666666,0.1368421052631578,0.1178592103767022,0.1030072284172588,False,10.0,1.0,1.0,2350
Heather Mills,4,4,7.666666666666667,0.1210526315789473,0.1124679091461729,0.097096218033526,False,6.0,,7.0,2350
Billy Ray Cyrus,4,4,7.0,0.1105263157894736,0.1194532572728108,0.1007453196223305,False,8.0,,5.0,2350
Joey Fatone,4,4,9.333333333333334,0.1473684210526316,0.1138885628019767,0.1028572390750235,False,10.0,2.0,2.0,2350
Leeza Gibbons,4,4,5.333333333333333,0.0842105263157894,0.0220334161342949,0.0163944735991485,True,4.0,,9.0,2350
John Ratzenberger,4,5,6.0,0.1022727272727272,0.1431810899695005,0.1135427938205957,False,7.0,,6.0,3716
Ian Ziering,4,5,8.0,0.1363636363636363,0.1357273783715048,0.1167305924421792,False,9.0,,4.0,3716
Clyde Drexler,4,5,4.333333333333333,0.0738636363636363,0.033612998575187,0.0240250731877302,True,5.0,,8.0,3716
Laila Ali,4,5,9.333333333333334,0.1590909090909091,0.1321634017986624,0.1168338948607706,False,10.0,3.0,3.0,3716
Apolo Anton Ohno,4,5,10.0,0.1704545454545454,0.1311363496405504,0.1152842919947863,False,10.0,1.0,1.0,3716
Heather Mills,4,5,7.0,0.1193181818181818,0.1384592343230554,0.1139142536779979,False,6.0,,7.0,3716
Billy Ray Cyrus,4,5,5.666666666666667,0.096590909090909,0.1485481972252759,0.1145450832724533,False,8.0,,5.0,3716
Joey Fatone,4,5,8.333333333333334,0.1420454545454545,0.1371713500962639,0.1149781287853649,False,10.0,2.0,2.0,3716
John Ratzenberger,4,6,6.333333333333333,0.1117647058823529,0.1871693964205649,0.1184076396676052,False,7.0,,6.0,1715
Ian Ziering,4,6,8.0,0.1411764705882353,0.1631391485797139,0.1218545705748458,False,9.0,,4.0,1715
Laila Ali,4,6,9.333333333333334,0.1647058823529412,0.1479243580519418,0.1227979137595549,False,10.0,3.0,3.0,1715
Apolo Anton Ohno,4,6,9.333333333333334,0.1647058823529412,0.1453093715365711,0.1215842334462424,False,10.0,1.0,1.0,1715
Heather Mills,4,6,7.666666666666667,0.1352941176470588,0.023835632643764,0.018636393297746,True,6.0,,7.0,1715
Billy Ray Cyrus,4,6,7.0,0.1235294117647058,0.1790281005133733,0.1200260936423596,False,8.0,,5.0,1715
Joey Fatone,4,6,9.0,0.1588235294117647,0.1535939922540706,0.1287559652768964,False,10.0,2.0,2.0,1715
John Ratzenberger,4,7,7.5,0.145631067961165,0.0360298339944956,0.0277872355002165,True,7.0,,6.0,2459
Ian Ziering,4,7,9.0,0.174757281553398,0.1830613876812442,0.1443231830447034,False,9.0,,4.0,2459
Laila Ali,4,7,9.833333333333334,0.1909385113268608,0.1824380758464908,0.1430274838761367,False,10.0,3.0,3.0,2459
Apolo Anton Ohno,4,7,9.0,0.174757281553398,0.1857840416854672,0.1446891052185075,False,10.0,1.0,1.0,2459
Billy Ray Cyrus,4,7,6.333333333333333,0.1229773462783171,0.2325125066594915,0.1468685143763495,False,8.0,,5.0,2459
Joey Fatone,4,7,9.833333333333334,0.1909385113268608,0.1801741541328099,0.144787892319585,False,10.0,2.0,2.0,2459
Ian Ziering,4,8,7.833333333333333,0.1872509960159362,0.2425871046652791,0.1694621960462458,False,9.0,,4.0,3756
Laila Ali,4,8,8.833333333333334,0.2111553784860557,0.2381668587376036,0.173224702985329,False,10.0,3.0,3.0,3756
Apolo Anton Ohno,4,8,9.666666666666666,0.2310756972111553,0.2290178738004888,0.1747610965819591,False,10.0,1.0,1.0,3756
Billy Ray Cyrus,4,8,6.333333333333333,0.1513944223107569,0.0566094804334365,0.0408712264592065,True,8.0,,5.0,3756
Joey Fatone,4,8,9.166666666666666,0.2191235059760956,0.2336186823631924,0.1725408643999594,False,10.0,2.0,2.0,3756
Ian Ziering,4,9,9.666666666666666,0.2447257383966244,0.0634764157130374,0.0492594274351629,True,9.0,,4.0,2656
Laila Ali,4,9,10.0,0.2531645569620253,0.3129208789510639,0.1886869860494872,False,10.0,3.0,3.0,2656
Apolo Anton Ohno,4,9,9.833333333333334,0.2489451476793249,0.3113652596032516,0.1827376644599771,False,10.0,1.0,1.0,2656
Joey Fatone,4,9,10.0,0.2531645569620253,0.3122374457326476,0.1904968785625307,False,10.0,2.0,2.0,2656
Laila Ali,4,10,9.444400000000002,0.3281854310465651,0.1114425958207254,0.0800272754295707,False,10.0,3.0,3.0,1646
Apolo Anton Ohno,4,10,9.777733333333334,0.3397685007685367,0.613441102978339,0.1448167646734273,False,10.0,1.0,1.0,1646
Joey Fatone,4,10,9.5555,0.3320460681848982,0.2751163012009361,0.1068905144098593,False,10.0,2.0,2.0,1646
Cameron Mathison,5,1,7.0,0.0817120622568093,0.0881358909512076,0.079632194767096,False,8.0,,5.0,2539
Jane Seymour,5,1,8.0,0.0933852140077821,0.0853646001110193,0.0769417191828436,False,7.0,,6.0,2539
Sabrina Bryan,5,1,8.666666666666666,0.1011673151750972,0.0893286418418073,0.0795295551438345,False,6.0,,7.0,2539
Jennie Garth,5,1,7.0,0.0817120622568093,0.0908383329155115,0.0780294652523101,False,9.0,,4.0,2539
Floyd Mayweather Jr. ,5,1,6.0,0.0700389105058365,0.0953330589851377,0.0799950189823569,False,4.0,,9.0,2539
Josie Maran,5,1,5.333333333333333,0.0622568093385214,0.0142130800378337,0.0103333261375137,True,1.0,,12.0,2539
Albert Reed,5,1,7.0,0.0817120622568093,0.0875847735856797,0.0775256484619622,False,2.0,,11.0,2539
Helio Castroneves,5,1,8.333333333333334,0.0972762645914397,0.0870233414737638,0.0808875715493909,False,10.0,1.0,1.0,2539
Mel B,5,1,8.0,0.0933852140077821,0.089386595558407,0.079303240271351,False,10.0,2.0,2.0,2539
Wayne Newton,5,1,6.333333333333333,0.0739299610894941,0.0924986260134812,0.0810885143433884,False,3.0,,10.0,2539
Marie Osmond,5,1,7.0,0.0817120622568093,0.0909964362710406,0.0801766256184015,False,10.0,3.0,3.0,2539
Mark Cuban,5,1,7.0,0.0817120622568093,0.0892966222551102,0.0793910232961004,False,5.0,,8.0,2539
Cameron Mathison,5,2,7.0,0.088235294117647,0.0955656969498045,0.0799995498876184,False,8.0,,5.0,844
