season,week,celebrity,support_rate_percent,support_rate_std_percent
3,1,Sara Evans,8.14,2.0
3,1,Shanna Moakler,8.91,2.42
3,1,Tucker Carlson,4.05,0.44
3,1,Vivica A. Fox,9.85,2.92
3,1,Willa Ford,10.06,2.82
3,2,Emmitt Smith,9.97,2.13
3,2,Harry Hamlin,10.49,1.74
3,2,Jerry Springer,9.93,1.35
3,2,Joey Lawrence,11.4,3.55
3,2,Mario Lopez,10.23,2.62
3,2,Monique Coleman,11.51,3.08
3,2,Sara Evans,10.88,2.52
3,2,Shanna Moakler,1.2,1.02
3,2,Vivica A. Fox,9.93,1.94
3,2,Willa Ford,9.75,2.87
3,3,Emmitt Smith,10.7,0.25
3,3,Harry Hamlin,3.3,0.33
3,3,Jerry Springer,10.9,0.28
3,3,Joey Lawrence,12.42,0.26
3,3,Mario Lopez,12.41,0.41
3,3,Monique Coleman,13.32,0.44
3,3,Sara Evans,10.51,0.45
3,3,Vivica A. Fox,11.63,0.59
3,3,Willa Ford,9.63,0.42
3,4,Emmitt Smith,13.44,0.44
3,4,Jerry Springer,11.3,0.44
3,4,Joey Lawrence,15.42,0.48
3,4,Mario Lopez,16.15,0.61
3,4,Monique Coleman,12.34,0.5
3,4,Sara Evans,8.98,0.47
3,4,Vivica A. Fox,3.56,0.63
3,4,Willa Ford,11.64,0.62
3,5,Emmitt Smith,16.6,0.6
3,5,Jerry Springer,13.43,0.47
3,5,Joey Lawrence,16.06,0.69
3,5,Mario Lopez,16.79,0.72
3,5,Monique Coleman,14.56,0.64
3,5,Sara Evans,10.32,0.2
3,5,Willa Ford,4.19,0.51
3,6,Emmitt Smith,22.08,1.04
3,6,Jerry Springer,14.05,0.69
3,6,Joey Lawrence,22.11,1.01
3,6,Mario Lopez,24.56,1.08
3,6,Monique Coleman,17.19,0.9
3,7,Emmitt Smith,22.2,1.11
3,7,Jerry Springer,11.03,0.85
3,7,Joey Lawrence,23.1,1.13
3,7,Mario Lopez,21.78,1.13
3,7,Monique Coleman,17.51,1.07
3,8,Emmitt Smith,25.71,1.35
3,8,Joey Lawrence,26.73,1.42
3,8,Mario Lopez,26.92,1.53
3,8,Monique Coleman,13.65,1.35
3,9,Emmitt Smith,33.05,1.72
3,9,Joey Lawrence,34.44,1.88
3,9,Mario Lopez,32.51,1.83
3,10,Emmitt Smith,50.88,2.21
3,10,Mario Lopez,49.12,2.21
4,1,Apolo Anton Ohno,9.62,2.69
4,1,Billy Ray Cyrus,7.23,1.98
4,1,Clyde Drexler,8.15,2.21
4,1,Heather Mills,8.92,2.53
4,1,Ian Ziering,9.88,2.74
4,1,Joey Fatone,10.47,3.04
4,1,John Ratzenberger,8.66,2.35
4,1,Laila Ali,10.39,3.14
4,1,Leeza Gibbons,8.06,2.17
4,1,Paulina Porizkova,9.3,2.52
4,1,Shandi Finnessey,9.32,2.59
4,2,Apolo Anton Ohno,9.91,2.88
4,2,Billy Ray Cyrus,8.63,1.94
4,2,Clyde Drexler,9.21,1.62
4,2,Heather Mills,10.37,2.72
4,2,Ian Ziering,10.15,2.43
4,2,Joey Fatone,8.36,2.55
4,2,John Ratzenberger,8.83,2.16
4,2,Laila Ali,10.8,3.1
4,2,Leeza Gibbons,9.12,2.05
4,2,Paulina Porizkova,1.13,0.8
4,2,Shandi Finnessey,9.3,2.1
4,3,Apolo Anton Ohno,11.35,2.76
4,3,Billy Ray Cyrus,11.62,1.89
4,3,Clyde Drexler,10.4,0.92
4,3,Heather Mills,8.45,1.6
4,3,Ian Ziering,8.93,4.91
4,3,Joey Fatone,7.55,0.85
4,3,John Ratzenberger,8.92,0.75
4,3,Laila Ali,13.57,2.22
4,3,Leeza Gibbons,13.33,1.29
4,3,Shandi Finnessey,2.09,0.44
4,4,Apolo Anton Ohno,13.68,0.35
4,4,Billy Ray Cyrus,11.67,0.2
4,4,Clyde Drexler,8.08,0.21
4,4,Heather Mills,15.07,0.25
4,4,Ian Ziering,14.13,0.23
4,4,Joey Fatone,7.16,0.29
4,4,John Ratzenberger,10.62,0.26
4,4,Laila Ali,12.22,0.28
4,4,Leeza Gibbons,5.16,0.16
4,5,Apolo Anton Ohno,16.64,0.58
4,5,Billy Ray Cyrus,10.48,0.31
4,5,Clyde Drexler,7.45,0.29
4,5,Heather Mills,15.3,0.4
4,5,Ian Ziering,15.53,0.4
4,5,Joey Fatone,6.85,0.46
4,5,John Ratzenberger,12.05,0.35
4,5,Laila Ali,15.69,0.54
4,6,Apolo Anton Ohno,16.37,0.68
4,6,Billy Ray Cyrus,12.87,0.48
4,6,Heather Mills,4.99,0.56
4,6,Ian Ziering,16.48,0.59
4,6,Joey Fatone,7.45,0.67
4,6,John Ratzenberger,12.93,0.47
4,6,Laila Ali,16.11,0.73
4,7,Apolo Anton Ohno,18.58,0.89
4,7,Billy Ray Cyrus,13.74,0.63
4,7,Ian Ziering,21.76,0.9
4,7,Joey Fatone,9.2,0.99
4,7,John Ratzenberger,7.72,0.72
4,7,Laila Ali,19.42,1.03
4,8,Apolo Anton Ohno,25.08,1.3
4,8,Billy Ray Cyrus,12.19,0.83
4,8,Ian Ziering,24.36,1.27
4,8,Joey Fatone,11.62,1.0
4,8,Laila Ali,22.07,1.23
4,9,Apolo Anton Ohno,27.58,1.66
4,9,Ian Ziering,12.73,1.73
4,9,Joey Fatone,13.52,1.43
4,9,Laila Ali,26.34,1.55
4,10,Apolo Anton Ohno,42.41,2.37
4,10,Joey Fatone,19.61,2.12
4,10,Laila Ali,22.47,2.34
5,1,Albert Reed,8.37,2.25
5,1,Cameron Mathison,8.38,2.31
5,1,Floyd Mayweather Jr. ,7.94,1.97
5,1,Helio Castroneves,9.32,2.72
5,1,Jane Seymour,9.01,2.48
5,1,Jennie Garth,8.52,2.36
5,1,Josie Maran,3.29,0.1
5,1,Marie Osmond,8.4,2.16
5,1,Mark Cuban,8.12,2.31
5,1,Mel B,9.2,2.6
5,1,Sabrina Bryan,9.72,2.58
5,1,Wayne Newton,7.81,1.94
5,2,Albert Reed,1.48,0.55
5,2,Cameron Mathison,10.32,1.83
5,2,Floyd Mayweather Jr. ,10.17,0.99
5,2,Helio Castroneves,8.33,0.91
5,2,Jane Seymour,9.65,2.81
5,2,Jennie Garth,10.88,1.1
5,2,Marie Osmond,10.55,2.91
5,2,Mark Cuban,8.76,1.57
5,2,Mel B,9.88,3.11
5,2,Sabrina Bryan,7.56,1.23
5,2,Wayne Newton,8.97,0.62
5,3,Cameron Mathison,9.78,1.8
5,3,Floyd Mayweather Jr. ,10.71,0.7
5,3,Helio Castroneves,7.42,0.5
5,3,Jane Seymour,9.95,2.24
5,3,Jennie Garth,12.92,1.17
5,3,Marie Osmond,8.32,0.45
5,3,Mark Cuban,10.77,0.96
5,3,Mel B,13.1,1.0
5,3,Sabrina Bryan,7.77,1.23
5,3,Wayne Newton,3.95,0.37
5,4,Cameron Mathison,10.58,0.21
5,4,Floyd Mayweather Jr. ,4.01,0.08
5,4,Helio Castroneves,8.64,0.17
5,4,Jane Seymour,12.12,0.13
5,4,Jennie Garth,14.29,0.44
5,4,Marie Osmond,9.38,0.22
5,4,Mark Cuban,11.29,0.09
5,4,Mel B,12.9,0.27
5,4,Sabrina Bryan,10.63,0.19
5,5,Cameron Mathison,12.12,0.37
5,5,Helio Castroneves,8.54,0.34
5,5,Jane Seymour,13.81,0.4
5,5,Jennie Garth,15.0,0.57
5,5,Marie Osmond,9.14,0.3
5,5,Mark Cuban,4.92,0.28
5,5,Mel B,17.0,0.46
5,5,Sabrina Bryan,11.85,0.41
5,6,Cameron Mathison,13.33,0.01
5,6,Helio Castroneves,10.9,0.01
5,6,Jane Seymour,13.43,0.01
5,6,Jennie Garth,16.8,0.01
5,6,Marie Osmond,12.52,0.01
5,6,Mel B,21.65,0.01
5,6,Sabrina Bryan,5.98,0.01
5,7,Cameron Mathison,15.43,0.39
5,7,Helio Castroneves,11.33,0.4
5,7,Jane Seymour,7.12,0.37
5,7,Jennie Garth,18.23,0.4
5,7,Marie Osmond,15.99,0.39
5,7,Mel B,22.41,0.39
5,8,Cameron Mathison,10.66,0.21
5,8,Helio Castroneves,15.45,0.57
5,8,Jennie Garth,20.55,0.52
5,8,Marie Osmond,18.81,0.31
5,8,Mel B,28.12,0.51
5,9,Helio Castroneves,17.58,0.89
5,9,Jennie Garth,14.52,0.79
5,9,Marie Osmond,23.7,0.68
5,9,Mel B,33.49,0.86
5,10,Helio Castroneves,35.19,1.43
5,10,Marie Osmond,28.21,0.74
5,10,Mel B,45.8,0.86
6,1,Adam Carolla,6.91,1.86
6,1,Cristian de la Fuente,8.63,2.45
6,1,Jason Taylor,8.69,2.46
6,1,Kristi Yamaguchi,9.79,2.87
6,1,Mario,9.36,2.61
6,1,Marissa Jaret Winokur,7.96,2.27
6,1,Marlee Matlin,8.92,2.48
6,1,Monica Seles,6.86,1.92
6,1,Penn Jillette,7.3,1.95
6,1,Priscilla Presley,9.13,2.6
6,1,Shannon Elizabeth,8.56,2.43
6,1,Steve Guttenberg,7.89,2.11
6,2,Adam Carolla,8.4,1.69
6,2,Cristian de la Fuente,8.6,2.04
6,2,Jason Taylor,9.63,2.46
6,2,Kristi Yamaguchi,9.32,2.72
6,2,Mario,9.58,3.26
6,2,Marissa Jaret Winokur,8.43,2.41
6,2,Marlee Matlin,9.18,2.8
6,2,Monica Seles,4.27,0.57
6,2,Penn Jillette,1.05,0.86
6,2,Priscilla Presley,8.7,2.34
6,2,Shannon Elizabeth,8.54,2.65
6,2,Steve Guttenberg,8.39,1.46
6,3,Adam Carolla,8.91,0.11
6,3,Cristian de la Fuente,9.16,0.36
6,3,Jason Taylor,9.62,1.04
6,3,Kristi Yamaguchi,8.77,1.24
6,3,Mario,10.0,2.39
6,3,Marissa Jaret Winokur,11.19,2.75
6,3,Marlee Matlin,11.29,1.54
6,3,Priscilla Presley,9.8,0.34
6,3,Shannon Elizabeth,12.81,0.41
6,3,Steve Guttenberg,2.74,0.33
6,4,Adam Carolla,4.92,0.23
6,4,Cristian de la Fuente,9.66,0.56
6,4,Jason Taylor,11.22,1.31
6,4,Kristi Yamaguchi,9.58,1.54
6,4,Mario,11.25,2.75
6,4,Marissa Jaret Winokur,13.73,2.66
6,4,Marlee Matlin,12.34,1.59
6,4,Priscilla Presley,8.76,0.38
6,4,Shannon Elizabeth,15.0,0.48
6,5,Cristian de la Fuente,9.95,0.73
6,5,Jason Taylor,11.72,1.41
6,5,Kristi Yamaguchi,11.11,2.02
6,5,Mario,14.23,3.7
6,5,Marissa Jaret Winokur,15.86,2.59
6,5,Marlee Matlin,12.71,1.48
6,5,Priscilla Presley,3.68,0.91
6,5,Shannon Elizabeth,14.71,0.51
6,6,Cristian de la Fuente,12.4,1.25
6,6,Jason Taylor,11.6,1.32
6,6,Kristi Yamaguchi,12.63,2.55
6,6,Mario,15.78,4.08
6,6,Marissa Jaret Winokur,18.49,2.34
6,6,Marlee Matlin,4.65,1.42
6,6,Shannon Elizabeth,16.58,0.61
6,7,Cristian de la Fuente,12.53,1.49
6,7,Jason Taylor,14.79,1.89
6,7,Kristi Yamaguchi,13.43,2.99
6,7,Mario,16.97,4.23
6,7,Marissa Jaret Winokur,21.65,2.2
6,7,Shannon Elizabeth,5.38,0.88
6,8,Cristian de la Fuente,19.66,1.0
6,8,Jason Taylor,19.04,0.79
6,8,Kristi Yamaguchi,18.72,0.77
6,8,Mario,9.15,0.73
6,8,Marissa Jaret Winokur,25.0,1.17
6,9,Cristian de la Fuente,22.86,1.28
6,9,Jason Taylor,23.16,1.27
6,9,Kristi Yamaguchi,23.05,1.12
6,9,Marissa Jaret Winokur,14.05,1.51
6,10,Cristian de la Fuente,28.05,0.51
6,10,Jason Taylor,34.2,1.72
6,10,Kristi Yamaguchi,35.26,1.83
7,1,Brooke Burke,8.97,2.48
7,1,Cloris Leachman,7.8,1.46
7,1,Cody Linley,8.2,2.04
7,1,Jeffrey Ross,3.24,0.19
7,1,Kim Kardashian,7.4,1.52
7,1,Lance Bass,8.59,2.05
7,1,Maurice Greene,8.55,2.13
7,1,Misty May-Treanor,8.2,2.27
7,1,Rocco DiSpirito,7.77,1.82
7,1,Susan Lucci,8.15,1.76
7,1,Ted McGinley,0.96,0.7
7,1,Toni Braxton,7.94,2.19
7,1,Warren Sapp,8.33,2.3
7,2,Brooke Burke,14.27,0.24
7,2,Cloris Leachman,9.84,0.32
7,2,Cody Linley,10.05,2.5
7,2,Kim Kardashian,2.66,0.34
7,2,Lance Bass,7.92,0.61
7,2,Maurice Greene,8.42,0.92
7,2,Misty May-Treanor,1.2,0.92
7,2,Rocco DiSpirito,9.58,0.91
7,2,Susan Lucci,8.6,0.64
7,2,Toni Braxton,7.04,0.15
7,2,Warren Sapp,12.72,0.39
7,3,Brooke Burke,17.0,0.46
7,3,Cloris Leachman,10.71,0.43
7,3,Cody Linley,10.72,2.67
7,3,Lance Bass,8.92,0.71
7,3,Maurice Greene,10.95,1.23
7,3,Rocco DiSpirito,11.73,1.13
7,3,Susan Lucci,9.02,0.88
7,3,Toni Braxton,7.27,0.29
7,3,Warren Sapp,13.68,0.67
7,4,Brooke Burke,16.18,0.4
7,4,Cloris Leachman,13.4,0.53
7,4,Cody Linley,13.84,0.22
7,4,Lance Bass,10.64,0.46
7,4,Maurice Greene,8.52,0.29
7,4,Rocco DiSpirito,4.65,0.18
7,4,Susan Lucci,8.81,0.33
7,4,Toni Braxton,7.53,0.17
7,4,Warren Sapp,11.83,0.41
7,5,Brooke Burke,18.67,0.57
7,5,Cloris Leachman,13.44,0.58
7,5,Cody Linley,17.43,0.42
7,5,Lance Bass,9.41,0.49
7,5,Maurice Greene,11.66,0.51
7,5,Susan Lucci,8.49,0.35
7,5,Toni Braxton,4.59,0.28
7,5,Warren Sapp,13.1,0.59
7,6,Brooke Burke,20.35,0.75
7,6,Cloris Leachman,8.26,0.58
7,6,Cody Linley,17.71,0.55
7,6,Lance Bass,13.77,0.83
7,6,Maurice Greene,11.31,0.58
7,6,Susan Lucci,9.91,0.56
7,6,Warren Sapp,14.99,0.77
7,7,Brooke Burke,25.89,1.08
7,7,Cody Linley,19.11,0.71
7,7,Lance Bass,14.46,0.97
7,7,Maurice Greene,15.01,0.82
7,7,Susan Lucci,6.56,0.63
7,7,Warren Sapp,14.46,0.67
7,8,Brooke Burke,26.01,1.19
7,8,Cody Linley,22.75,0.98
7,8,Lance Bass,16.28,0.96
7,8,Maurice Greene,9.47,0.77
7,8,Warren Sapp,19.49,0.94
7,9,Brooke Burke,27.59,1.04
7,9,Cody Linley,14.97,1.12
7,9,Lance Bass,24.43,1.77
7,9,Warren Sapp,23.66,0.96
7,10,Brooke Burke,40.24,1.44
7,10,Lance Bass,25.82,0.67
7,10,Warren Sapp,31.52,1.65
8,1,Belinda Carlisle,7.2,2.09
8,1,Chuck Wicks,8.0,2.21
8,1,David Alan Grier,7.96,2.1
8,1,Denise Richards,7.54,2.11
8,1,Gilles Marini,8.93,2.51
8,1,Holly Madison,7.43,2.1
8,1,Lawrence Taylor,7.14,2.08
8,1,Lil' Kim,8.24,2.43
8,1,Melissa Rycroft,8.94,2.58
8,1,Shawn Johnson,8.7,2.47
8,1,Steve Wozniak,6.36,1.74
8,1,Steve-O,7.1,2.06
8,1,Ty Murray,6.46,1.85
8,2,Belinda Carlisle,1.01,0.67
8,2,Chuck Wicks,7.86,1.92
8,2,David Alan Grier,7.66,1.88
8,2,Denise Richards,7.2,2.24
8,2,Gilles Marini,9.36,2.41
8,2,Holly Madison,7.52,1.83
8,2,Lawrence Taylor,7.99,2.07
8,2,Lil' Kim,8.0,2.55
8,2,Melissa Rycroft,8.91,2.83
8,2,Shawn Johnson,8.58,2.61
8,2,Steve Wozniak,7.63,1.53
8,2,Steve-O,7.41,1.09
8,2,Ty Murray,7.69,2.07
8,3,Chuck Wicks,9.22,1.32
8,3,David Alan Grier,10.55,3.47
8,3,Denise Richards,2.68,0.44
8,3,Gilles Marini,8.99,2.4
8,3,Holly Madison,6.78,2.52
8,3,Lawrence Taylor,9.03,1.54
8,3,Lil' Kim,8.86,2.47
8,3,Melissa Rycroft,10.84,1.17
8,3,Shawn Johnson,11.63,0.77
8,3,Steve Wozniak,6.87,0.92
8,3,Steve-O,6.76,1.16
8,3,Ty Murray,7.0,2.7
8,4,Chuck Wicks,7.63,0.46
8,4,David Alan Grier,13.52,0.38
8,4,Gilles Marini,12.36,0.41
8,4,Holly Madison,3.53,0.06
8,4,Lawrence Taylor,9.83,0.26
8,4,Lil' Kim,9.09,0.33
8,4,Melissa Rycroft,11.16,0.85
8,4,Shawn Johnson,12.23,0.29
8,4,Steve Wozniak,7.0,0.25
8,4,Steve-O,6.06,0.22
8,4,Ty Murray,6.94,0.36
8,5,Chuck Wicks,7.91,0.6
8,5,David Alan Grier,2.89,0.5
8,5,Gilles Marini,13.82,0.58
8,5,Lawrence Taylor,11.86,0.42
8,5,Lil' Kim,10.18,0.51
8,5,Melissa Rycroft,11.34,0.87
8,5,Shawn Johnson,15.12,0.45
8,5,Steve-O,7.56,0.38
8,5,Ty Murray,6.85,0.46
8,6,Chuck Wicks,8.33,0.75
8,6,Gilles Marini,15.05,0.78
8,6,Lawrence Taylor,15.44,0.65
8,6,Lil' Kim,12.91,0.68
8,6,Melissa Rycroft,14.44,1.07
8,6,Shawn Johnson,18.69,0.6
8,6,Steve-O,7.14,0.07
8,6,Ty Murray,7.37,0.4
8,7,Chuck Wicks,9.18,0.98
8,7,Gilles Marini,16.15,0.99
8,7,Lawrence Taylor,5.8,0.78
8,7,Lil' Kim,12.62,0.76
8,7,Melissa Rycroft,15.83,1.28
8,7,Shawn Johnson,21.29,0.81
8,7,Ty Murray,9.4,0.64
8,8,Chuck Wicks,5.34,1.16
8,8,Gilles Marini,20.05,1.33
8,8,Lil' Kim,16.67,1.1
8,8,Melissa Rycroft,15.97,1.22
8,8,Shawn Johnson,24.92,1.12
8,8,Ty Murray,12.34,0.89
8,9,Gilles Marini,21.95,1.48
8,9,Lil' Kim,8.37,1.25
8,9,Melissa Rycroft,20.38,1.55
8,9,Shawn Johnson,29.11,1.35
8,9,Ty Murray,11.88,0.94
8,10,Gilles Marini,27.66,1.92
8,10,Melissa Rycroft,23.01,1.86
8,10,Shawn Johnson,35.1,1.84
8,10,Ty Murray,14.23,1.33
8,11,Gilles Marini,30.3,2.31
8,11,Melissa Rycroft,25.03,1.42
8,11,Shawn Johnson,42.91,2.36
9,1,Aaron Carter,6.65,1.77
9,1,Ashley Hamiliton,0.75,0.6
9,1,Chuck Liddell,6.32,1.63
9,1,Debi Mazar,6.11,1.36
9,1,Donny Osmond,6.63,1.73
9,1,Joanna Krupa,7.69,1.91
9,1,Kathy Ireland,6.17,1.13
9,1,Kelly Osbourne,6.44,1.82
9,1,Louie Vito,6.41,1.54
9,1,Macy Gray,2.86,0.08
9,1,Mark Dacascos,7.13,1.76
9,1,Melissa Joan Hart,6.2,1.58
9,1,Michael Irvin,6.22,1.23
9,1,Mya,7.23,1.96
9,1,Natalie Coughlin,6.7,1.76
9,1,Tom DeLay,6.0,1.27
9,2,Aaron Carter,7.46,2.03
9,2,Chuck Liddell,6.48,1.34
9,2,Debi Mazar,7.71,2.21
9,2,Donny Osmond,7.8,1.59
9,2,Joanna Krupa,7.77,1.57
9,2,Kathy Ireland,0.81,0.65
9,2,Kelly Osbourne,6.37,1.11
9,2,Louie Vito,6.24,0.79
9,2,Mark Dacascos,7.35,1.59
9,2,Melissa Joan Hart,6.81,1.32
9,2,Michael Irvin,7.27,1.73
9,2,Mya,8.67,2.96
9,2,Natalie Coughlin,8.29,1.86
9,2,Tom DeLay,6.79,1.34
9,3,Aaron Carter,7.98,1.42
9,3,Chuck Liddell,6.46,1.26
9,3,Debi Mazar,2.61,0.36
9,3,Donny Osmond,8.44,0.47
9,3,Joanna Krupa,10.44,1.1
9,3,Kelly Osbourne,7.46,0.77
9,3,Louie Vito,7.39,0.29
9,3,Mark Dacascos,6.22,0.74
9,3,Melissa Joan Hart,8.32,0.31
9,3,Michael Irvin,7.59,0.33
9,3,Mya,7.58,0.31
9,3,Natalie Coughlin,10.64,1.25
9,3,Tom DeLay,1.05,0.78
9,4,Aaron Carter,8.72,0.3
9,4,Chuck Liddell,3.36,0.26
9,4,Donny Osmond,9.72,0.43
9,4,Joanna Krupa,13.19,0.4
9,4,Kelly Osbourne,7.64,0.44
9,4,Louie Vito,6.91,0.31
9,4,Mark Dacascos,6.66,0.34
9,4,Melissa Joan Hart,12.6,0.44
9,4,Michael Irvin,8.34,0.36
9,4,Mya,8.34,0.34
9,4,Natalie Coughlin,11.9,0.4
9,5,Aaron Carter,11.69,0.49
9,5,Donny Osmond,10.92,0.58
9,5,Joanna Krupa,12.84,0.46
9,5,Kelly Osbourne,7.63,0.53
9,5,Louie Vito,8.24,0.41
9,5,Mark Dacascos,7.45,0.47
9,5,Melissa Joan Hart,11.22,0.43
9,5,Michael Irvin,9.93,0.46
9,5,Mya,8.42,0.4
9,5,Natalie Coughlin,2.54,0.45
9,6,Aaron Carter,15.6,0.69
9,6,Donny Osmond,11.04,0.71
9,6,Joanna Krupa,17.69,0.69
9,6,Kelly Osbourne,7.43,0.59
9,6,Louie Vito,6.06,0.51
9,6,Mark Dacascos,8.4,0.66
9,6,Melissa Joan Hart,3.48,0.49
9,6,Michael Irvin,10.0,0.53
9,6,Mya,9.8,0.56
9,7,Aaron Carter,19.75,0.98
9,7,Donny Osmond,13.59,0.95
9,7,Joanna Krupa,21.04,0.95
9,7,Kelly Osbourne,10.32,0.94
9,7,Mark Dacascos,8.78,0.76
9,7,Michael Irvin,3.93,0.83
9,7,Mya,11.35,0.78
9,8,Aaron Carter,8.48,1.29
9,8,Donny Osmond,16.9,1.36
9,8,Joanna Krupa,26.61,1.3
9,8,Kelly Osbourne,13.03,1.29
9,8,Mya,17.93,1.33
9,9,Donny Osmond,21.94,1.9
9,9,Joanna Krupa,11.76,1.95
9,9,Kelly Osbourne,16.88,1.82
9,9,Mya,24.06,1.95
9,10,Donny Osmond,38.86,3.25
9,10,Kelly Osbourne,23.9,2.64
9,10,Mya,36.45,3.06
10,1,Aiden Turner,7.8,2.16
10,1,Buzz Aldrin,7.72,2.08
10,1,Chad Ochocinco,8.54,2.44
10,1,Erin Andrews,9.86,2.81
10,1,Evan Lysacek,10.32,2.91
10,1,Jake Pavelka,9.51,2.65
10,1,Kate Gosselin,8.19,2.32
10,1,Nicole Scherzinger,10.78,3.21
10,1,Niecy Nash,8.68,2.49
10,1,Pamela Anderson,9.74,2.79
10,1,Shannen Doherty,8.86,2.53
10,2,Aiden Turner,10.51,0.01
10,2,Buzz Aldrin,9.38,0.01
10,2,Chad Ochocinco,7.95,0.01
10,2,Erin Andrews,12.9,0.01
10,2,Evan Lysacek,8.74,0.01
10,2,Jake Pavelka,6.0,0.01
10,2,Kate Gosselin,8.3,0.01
10,2,Nicole Scherzinger,15.03,0.01
10,2,Niecy Nash,6.38,0.01
10,2,Pamela Anderson,9.74,0.01
10,2,Shannen Doherty,2.72,0.01
10,3,Aiden Turner,11.41,0.19
10,3,Buzz Aldrin,5.45,0.1
10,3,Chad Ochocinco,9.73,0.31
10,3,Erin Andrews,13.83,0.35
10,3,Evan Lysacek,9.83,0.06
10,3,Jake Pavelka,6.76,0.12
10,3,Kate Gosselin,8.85,0.15
10,3,Nicole Scherzinger,13.65,0.13
10,3,Niecy Nash,6.2,0.18
10,3,Pamela Anderson,10.01,0.24
10,4,Aiden Turner,4.48,0.32
10,4,Chad Ochocinco,11.93,0.43
10,4,Erin Andrews,13.85,0.42
10,4,Evan Lysacek,11.22,0.34
10,4,Jake Pavelka,6.94,0.29
10,4,Kate Gosselin,10.07,0.33
10,4,Nicole Scherzinger,16.31,0.38
10,4,Niecy Nash,6.09,0.31
10,4,Pamela Anderson,12.49,0.42
10,5,Chad Ochocinco,11.31,0.51
10,5,Erin Andrews,17.64,0.58
10,5,Evan Lysacek,13.05,0.56
10,5,Jake Pavelka,8.45,0.53
10,5,Kate Gosselin,6.25,0.47
10,5,Nicole Scherzinger,20.36,0.63
10,5,Niecy Nash,6.17,0.45
10,5,Pamela Anderson,12.69,0.54
10,6,Chad Ochocinco,15.65,0.77
10,6,Erin Andrews,22.97,0.89
10,6,Evan Lysacek,11.23,0.67
