season,week,celebrity,fan_votes_mean,fan_votes_std
5,4,Floyd Mayweather Jr. ,497100.0,10027.0
5,4,Helio Castroneves,1070099.0,21642.0
5,4,Jane Seymour,1501441.0,16647.0
5,4,Jennie Garth,1769412.0,54147.0
5,4,Marie Osmond,1161575.0,26767.0
5,4,Mark Cuban,1398066.0,11519.0
5,4,Mel B,1597435.0,33771.0
5,4,Sabrina Bryan,1316429.0,23803.0
5,5,Cameron Mathison,1874670.0,56692.0
5,5,Helio Castroneves,1320965.0,52422.0
5,5,Jane Seymour,2136533.0,61704.0
5,5,Jennie Garth,2321058.0,87813.0
5,5,Marie Osmond,1413688.0,47169.0
5,5,Mark Cuban,760952.0,42542.0
5,5,Mel B,2629817.0,71131.0
5,5,Sabrina Bryan,1832630.0,63100.0
5,6,Cameron Mathison,2602607.0,1953.0
5,6,Helio Castroneves,2129667.0,1953.0
5,6,Jane Seymour,2623301.0,1953.0
5,6,Jennie Garth,3281702.0,1953.0
5,6,Marie Osmond,2445410.0,1953.0
5,6,Mel B,4229076.0,1953.0
5,6,Sabrina Bryan,1168378.0,1953.0
5,7,Cameron Mathison,3489234.0,89009.0
5,7,Helio Castroneves,2563064.0,90734.0
5,7,Jane Seymour,1609384.0,84340.0
5,7,Jennie Garth,4123544.0,89909.0
5,7,Marie Osmond,3617206.0,88522.0
5,7,Mel B,5067724.0,87941.0
5,8,Cameron Mathison,2572126.0,49481.0
5,8,Helio Castroneves,3727972.0,137807.0
5,8,Jennie Garth,4956159.0,125609.0
5,8,Marie Osmond,4538056.0,75712.0
5,8,Mel B,6783434.0,123900.0
5,9,Helio Castroneves,5643713.0,284563.0
5,9,Jennie Garth,4661223.0,253644.0
5,9,Marie Osmond,7611164.0,218975.0
5,9,Mel B,10752296.0,275595.0
5,10,Helio Castroneves,11391922.0,462539.0
5,10,Marie Osmond,9133018.0,238130.0
5,10,Mel B,14825024.0,279493.0
6,1,Adam Carolla,698015.0,187808.0
6,1,Cristian de la Fuente,871866.0,247032.0
6,1,Jason Taylor,877631.0,248954.0
6,1,Kristi Yamaguchi,988516.0,289666.0
6,1,Mario,945193.0,263643.0
6,1,Marissa Jaret Winokur,803659.0,229074.0
6,1,Marlee Matlin,901416.0,250385.0
6,1,Monica Seles,693073.0,193781.0
6,1,Penn Jillette,737345.0,196727.0
6,1,Priscilla Presley,922543.0,263003.0
6,1,Shannon Elizabeth,864225.0,245240.0
6,1,Steve Guttenberg,796908.0,213168.0
6,2,Adam Carolla,865436.0,173753.0
6,2,Cristian de la Fuente,886185.0,210462.0
6,2,Jason Taylor,992417.0,253202.0
6,2,Kristi Yamaguchi,960087.0,279829.0
6,2,Mario,987179.0,336139.0
6,2,Marissa Jaret Winokur,867868.0,248419.0
6,2,Marlee Matlin,945183.0,288696.0
6,2,Monica Seles,439877.0,58757.0
6,2,Penn Jillette,108131.0,88204.0
6,2,Priscilla Presley,896542.0,241339.0
6,2,Shannon Elizabeth,880144.0,273158.0
6,2,Steve Guttenberg,864166.0,150029.0
6,3,Adam Carolla,969101.0,11864.0
6,3,Cristian de la Fuente,996317.0,39372.0
6,3,Jason Taylor,1046392.0,112684.0
6,3,Kristi Yamaguchi,953830.0,134509.0
6,3,Mario,1087473.0,260151.0
6,3,Marissa Jaret Winokur,1217603.0,298778.0
6,3,Marlee Matlin,1227858.0,167598.0
6,3,Priscilla Presley,1065732.0,36988.0
6,3,Shannon Elizabeth,1393730.0,45081.0
6,3,Steve Guttenberg,297549.0,36163.0
6,4,Adam Carolla,608772.0,28378.0
6,4,Cristian de la Fuente,1196221.0,69396.0
6,4,Jason Taylor,1389328.0,162281.0
6,4,Kristi Yamaguchi,1186884.0,190237.0
6,4,Mario,1393644.0,340765.0
6,4,Marissa Jaret Winokur,1700547.0,329142.0
6,4,Marlee Matlin,1527563.0,197349.0
6,4,Priscilla Presley,1085335.0,47464.0
6,4,Shannon Elizabeth,1857001.0,59409.0
6,5,Cristian de la Fuente,1539004.0,112273.0
6,5,Jason Taylor,1813555.0,218549.0
6,5,Kristi Yamaguchi,1718549.0,312295.0
6,5,Mario,2200692.0,572504.0
6,5,Marissa Jaret Winokur,2452925.0,400867.0
6,5,Marlee Matlin,1966521.0,228363.0
6,5,Priscilla Presley,569412.0,140103.0
6,5,Shannon Elizabeth,2274873.0,78147.0
6,6,Cristian de la Fuente,2421861.0,244659.0
6,6,Jason Taylor,2266430.0,257055.0
6,6,Kristi Yamaguchi,2466315.0,498781.0
6,6,Mario,3082322.0,796424.0
6,6,Marissa Jaret Winokur,3611262.0,457995.0
6,6,Marlee Matlin,907380.0,276488.0
6,6,Shannon Elizabeth,3238507.0,118661.0
6,7,Cristian de la Fuente,2834882.0,337750.0
6,7,Jason Taylor,3345517.0,428585.0
6,7,Kristi Yamaguchi,3038056.0,676235.0
6,7,Mario,3838454.0,956854.0
6,7,Marissa Jaret Winokur,4897223.0,497385.0
6,7,Shannon Elizabeth,1215797.0,198448.0
6,8,Cristian de la Fuente,4743035.0,241491.0
6,8,Jason Taylor,4592280.0,191306.0
6,8,Kristi Yamaguchi,4514684.0,186844.0
6,8,Mario,2206044.0,176029.0
6,8,Marissa Jaret Winokur,6030838.0,281518.0
6,9,Cristian de la Fuente,7339963.0,411307.0
6,9,Jason Taylor,7435745.0,408125.0
6,9,Kristi Yamaguchi,7402684.0,359314.0
6,9,Marissa Jaret Winokur,4511597.0,483770.0
6,10,Cristian de la Fuente,9078453.0,164098.0
6,10,Jason Taylor,11071464.0,556867.0
6,10,Kristi Yamaguchi,11414355.0,592082.0
7,1,Brooke Burke,905917.0,250795.0
7,1,Cloris Leachman,788231.0,147197.0
7,1,Cody Linley,828023.0,206081.0
7,1,Jeffrey Ross,327698.0,19397.0
7,1,Kim Kardashian,747379.0,153773.0
7,1,Lance Bass,867385.0,207170.0
7,1,Maurice Greene,863847.0,215075.0
7,1,Misty May-Treanor,827873.0,229555.0
7,1,Rocco DiSpirito,784941.0,184129.0
7,1,Susan Lucci,823346.0,178028.0
7,1,Ted McGinley,96779.0,70383.0
7,1,Toni Braxton,801521.0,221594.0
7,1,Warren Sapp,841474.0,232558.0
7,2,Brooke Burke,1469787.0,24617.0
7,2,Cloris Leachman,1014054.0,33019.0
7,2,Cody Linley,1035111.0,257375.0
7,2,Kim Kardashian,273707.0,35126.0
7,2,Lance Bass,815566.0,62806.0
7,2,Maurice Greene,867415.0,94441.0
7,2,Misty May-Treanor,123603.0,94466.0
7,2,Rocco DiSpirito,987087.0,94226.0
7,2,Susan Lucci,886111.0,65911.0
7,2,Toni Braxton,725361.0,15865.0
7,2,Warren Sapp,1310515.0,39905.0
7,3,Brooke Burke,1848962.0,49757.0
7,3,Cloris Leachman,1164891.0,46976.0
7,3,Cody Linley,1166021.0,290765.0
7,3,Lance Bass,970802.0,76704.0
7,3,Maurice Greene,1191053.0,133853.0
7,3,Rocco DiSpirito,1276005.0,123449.0
7,3,Susan Lucci,980746.0,96128.0
7,3,Toni Braxton,791189.0,32027.0
7,3,Warren Sapp,1488385.0,72556.0
7,4,Brooke Burke,2003280.0,49802.0
7,4,Cloris Leachman,1659815.0,65238.0
7,4,Cody Linley,1713693.0,27661.0
7,4,Lance Bass,1317566.0,56448.0
7,4,Maurice Greene,1055136.0,35546.0
7,4,Rocco DiSpirito,575265.0,21889.0
7,4,Susan Lucci,1091296.0,40369.0
7,4,Toni Braxton,932966.0,20602.0
7,4,Warren Sapp,1465276.0,50300.0
7,5,Brooke Burke,2888488.0,88697.0
7,5,Cloris Leachman,2078743.0,89793.0
7,5,Cody Linley,2696032.0,65600.0
7,5,Lance Bass,1455142.0,76400.0
7,5,Maurice Greene,1803238.0,78468.0
7,5,Susan Lucci,1313452.0,54747.0
7,5,Toni Braxton,710386.0,43595.0
7,5,Warren Sapp,2026169.0,91196.0
7,6,Brooke Burke,3974312.0,146583.0
7,6,Cloris Leachman,1613339.0,112471.0
7,6,Cody Linley,3459603.0,106697.0
7,6,Lance Bass,2690264.0,162098.0
7,6,Maurice Greene,2209753.0,112855.0
7,6,Susan Lucci,1934908.0,110301.0
7,6,Warren Sapp,2928079.0,151314.0
7,7,Brooke Burke,5856331.0,244794.0
7,7,Cody Linley,4322351.0,160226.0
7,7,Lance Bass,3270065.0,219157.0
7,7,Maurice Greene,3394031.0,184629.0
7,7,Susan Lucci,1483219.0,141387.0
7,7,Warren Sapp,3269489.0,151171.0
7,8,Brooke Burke,6275305.0,287270.0
7,8,Cody Linley,5488442.0,236355.0
7,8,Lance Bass,3926056.0,232764.0
7,8,Maurice Greene,2284911.0,185332.0
7,8,Warren Sapp,4701915.0,226849.0
7,9,Brooke Burke,8857589.0,334831.0
7,9,Cody Linley,4806079.0,359616.0
7,9,Lance Bass,7842887.0,569863.0
7,9,Warren Sapp,7596185.0,306823.0
7,10,Brooke Burke,13024480.0,467400.0
7,10,Lance Bass,8358111.0,215782.0
7,10,Warren Sapp,10201900.0,535645.0
8,1,Belinda Carlisle,726882.0,210887.0
8,1,Chuck Wicks,807930.0,223661.0
8,1,David Alan Grier,803749.0,212271.0
8,1,Denise Richards,761345.0,213123.0
8,1,Gilles Marini,902373.0,253043.0
8,1,Holly Madison,750434.0,212018.0
8,1,Lawrence Taylor,721034.0,210182.0
8,1,Lil' Kim,832673.0,245020.0
8,1,Melissa Rycroft,903341.0,261067.0
8,1,Shawn Johnson,878349.0,249504.0
8,1,Steve Wozniak,642166.0,175656.0
8,1,Steve-O,717558.0,208028.0
8,1,Ty Murray,652558.0,186635.0
8,2,Belinda Carlisle,104070.0,68408.0
8,2,Chuck Wicks,806707.0,197269.0
8,2,David Alan Grier,786926.0,193157.0
8,2,Denise Richards,739350.0,229684.0
8,2,Gilles Marini,960777.0,248004.0
8,2,Holly Madison,772472.0,187523.0
8,2,Lawrence Taylor,820652.0,212376.0
8,2,Lil' Kim,821740.0,261387.0
8,2,Melissa Rycroft,915500.0,290714.0
8,2,Shawn Johnson,880799.0,268480.0
8,2,Steve Wozniak,783344.0,157162.0
8,2,Steve-O,761378.0,111828.0
8,2,Ty Murray,789431.0,213068.0
8,3,Chuck Wicks,987477.0,141320.0
8,3,David Alan Grier,1129798.0,371808.0
8,3,Denise Richards,286772.0,46622.0
8,3,Gilles Marini,963120.0,256933.0
8,3,Holly Madison,726288.0,269646.0
8,3,Lawrence Taylor,966831.0,165046.0
8,3,Lil' Kim,949377.0,264484.0
8,3,Melissa Rycroft,1161376.0,125696.0
8,3,Shawn Johnson,1245801.0,82226.0
8,3,Steve Wozniak,735499.0,98073.0
8,3,Steve-O,724017.0,124504.0
8,3,Ty Murray,750136.0,288895.0
8,4,Chuck Wicks,898904.0,54585.0
8,4,David Alan Grier,1593598.0,44374.0
8,4,Gilles Marini,1457571.0,48465.0
8,4,Holly Madison,416387.0,6624.0
8,4,Lawrence Taylor,1159063.0,30130.0
8,4,Lil' Kim,1071216.0,38737.0
8,4,Melissa Rycroft,1315139.0,100512.0
8,4,Shawn Johnson,1442208.0,33865.0
8,4,Steve Wozniak,825292.0,29928.0
8,4,Steve-O,713985.0,26320.0
8,4,Ty Murray,818294.0,42190.0
8,5,Chuck Wicks,1110014.0,84117.0
8,5,David Alan Grier,405568.0,70406.0
8,5,Gilles Marini,1939372.0,80888.0
8,5,Lawrence Taylor,1664041.0,59492.0
8,5,Lil' Kim,1428549.0,71268.0
8,5,Melissa Rycroft,1590841.0,121722.0
8,5,Shawn Johnson,2121422.0,62496.0
8,5,Steve-O,1061507.0,52702.0
8,5,Ty Murray,961229.0,64754.0
8,6,Chuck Wicks,1457551.0,131600.0
8,6,Gilles Marini,2633410.0,136742.0
8,6,Lawrence Taylor,2701628.0,113791.0
8,6,Lil' Kim,2259786.0,118383.0
8,6,Melissa Rycroft,2526570.0,186789.0
8,6,Shawn Johnson,3270719.0,104710.0
8,6,Steve-O,1250097.0,12783.0
8,6,Ty Murray,1290145.0,70019.0
8,7,Chuck Wicks,1923972.0,206304.0
8,7,Gilles Marini,3386692.0,207806.0
8,7,Lawrence Taylor,1215304.0,163444.0
8,7,Lil' Kim,2646513.0,158885.0
8,7,Melissa Rycroft,3317874.0,268846.0
8,7,Shawn Johnson,4462838.0,170523.0
8,7,Ty Murray,1970939.0,134840.0
8,8,Chuck Wicks,1239989.0,268530.0
8,8,Gilles Marini,4654012.0,307919.0
8,8,Lil' Kim,3869862.0,255915.0
8,8,Melissa Rycroft,3708059.0,283535.0
8,8,Shawn Johnson,5784147.0,260001.0
8,8,Ty Murray,2864376.0,207527.0
8,9,Gilles Marini,5332417.0,359099.0
8,9,Lil' Kim,2032144.0,303236.0
8,9,Melissa Rycroft,4950480.0,377163.0
8,9,Shawn Johnson,7071274.0,327335.0
8,9,Ty Murray,2886625.0,228392.0
8,10,Gilles Marini,8893822.0,618280.0
8,10,Melissa Rycroft,7397868.0,596406.0
8,10,Shawn Johnson,11282996.0,590292.0
8,10,Ty Murray,4574584.0,428834.0
8,11,Gilles Marini,9809130.0,748275.0
8,11,Melissa Rycroft,8102117.0,459576.0
8,11,Shawn Johnson,13888347.0,765328.0
9,1,Aaron Carter,671900.0,179106.0
9,1,Ashley Hamiliton,76060.0,60931.0
9,1,Chuck Liddell,638299.0,164216.0
9,1,Debi Mazar,617258.0,137560.0
9,1,Donny Osmond,670011.0,174308.0
9,1,Joanna Krupa,777140.0,192600.0
9,1,Kathy Ireland,622976.0,113675.0
9,1,Kelly Osbourne,650783.0,184242.0
9,1,Louie Vito,647078.0,155740.0
9,1,Macy Gray,288527.0,8219.0
9,1,Mark Dacascos,719969.0,177599.0
9,1,Melissa Joan Hart,626468.0,160035.0
9,1,Michael Irvin,628696.0,124248.0
9,1,Mya,730600.0,198336.0
9,1,Natalie Coughlin,676717.0,177464.0
9,1,Tom DeLay,605805.0,128217.0
9,2,Aaron Carter,768534.0,208732.0
9,2,Chuck Liddell,667404.0,138276.0
9,2,Debi Mazar,793976.0,227635.0
9,2,Donny Osmond,803400.0,163528.0
9,2,Joanna Krupa,800091.0,161408.0
9,2,Kathy Ireland,83620.0,67192.0
9,2,Kelly Osbourne,656052.0,114458.0
9,2,Louie Vito,642646.0,81632.0
9,2,Mark Dacascos,757029.0,163860.0
9,2,Melissa Joan Hart,701840.0,136154.0
9,2,Michael Irvin,748838.0,177948.0
9,2,Mya,893144.0,305297.0
9,2,Natalie Coughlin,853926.0,191813.0
9,2,Tom DeLay,699708.0,137844.0
9,3,Aaron Carter,868466.0,154814.0
9,3,Chuck Liddell,703000.0,137388.0
9,3,Debi Mazar,284305.0,39159.0
9,3,Donny Osmond,918142.0,50686.0
9,3,Joanna Krupa,1136051.0,120011.0
9,3,Kelly Osbourne,811468.0,83902.0
9,3,Louie Vito,803878.0,31047.0
9,3,Mark Dacascos,676738.0,80351.0
9,3,Melissa Joan Hart,905354.0,33229.0
9,3,Michael Irvin,825401.0,36252.0
9,3,Mya,824123.0,33817.0
9,3,Natalie Coughlin,1157809.0,136098.0
9,3,Tom DeLay,114607.0,84400.0
9,4,Aaron Carter,1079420.0,36882.0
9,4,Chuck Liddell,415928.0,31939.0
9,4,Donny Osmond,1203468.0,53290.0
9,4,Joanna Krupa,1633640.0,49634.0
9,4,Kelly Osbourne,946276.0,54455.0
9,4,Louie Vito,855864.0,38240.0
9,4,Mark Dacascos,824965.0,42259.0
9,4,Melissa Joan Hart,1560689.0,54138.0
9,4,Michael Irvin,1033188.0,44710.0
9,4,Mya,1032549.0,42346.0
9,4,Natalie Coughlin,1473051.0,49504.0
9,5,Aaron Carter,1807527.0,75245.0
9,5,Donny Osmond,1688612.0,90450.0
9,5,Joanna Krupa,1986538.0,70501.0
9,5,Kelly Osbourne,1180035.0,81710.0
9,5,Louie Vito,1275119.0,64095.0
9,5,Mark Dacascos,1153096.0,72439.0
9,5,Melissa Joan Hart,1736163.0,65971.0
9,5,Michael Irvin,1535646.0,71922.0
9,5,Mya,1301835.0,62401.0
9,5,Natalie Coughlin,392947.0,69819.0
9,6,Aaron Carter,3047795.0,134180.0
9,6,Donny Osmond,2155616.0,139407.0
